stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,28,7,64,4,4,128,0.036389648338501945,8,2.0,0.2,0.0,0.1,2.0,0.0022766495715280015,4096,0.8810540932854661,0.1279902767357451,0.47914110429447854,0.049889431142290684,0.04115241
stage_a_ft,29,1,64,2,8,128,0.03982723773539013,8,2.0,0.2,0.0,0.1,2.0,0.0006795889059386902,4096,0.8534257984021199,0.1067514092897914,0.4288343558282209,0.049800467693559045,0.03512245
stage_a_ft,29,2,64,2,8,128,0.03982723773539013,8,2.0,0.2,0.0,0.1,2.0,0.0006795889059386902,4096,0.868708857328826,0.11499090065908392,0.4447852760736196,0.04995297646281328,0.049388662
stage_a_ft,30,1,64,2,4,128,0.11832098869071782,8,2.0,0.2,0.0,0.1,2.0,0.0005435496556253829,4096,0.853040704013538,0.09556143096103072,0.43558282208588955,0.04997839459102232,0.042902645
stage_a_ft,30,2,64,2,4,128,0.11832098869071782,8,2.0,0.2,0.0,0.1,2.0,0.0005435496556253829,4096,0.8697859797503286,0.11760570827411186,0.45766871165644174,0.04991484927049972,0.03783135
stage_a_ft,31,1,64,4,4,128,0.04075039957109228,8,2.0,0.2,0.0,0.1,2.0,0.0024389023269362647,4096,0.8714745504499944,0.11588511545357649,0.46748466257668714,0.049679731584566116,0.018877745
stage_a_ft,31,2,64,4,4,128,0.04075039957109228,8,2.0,0.2,0.0,0.1,2.0,0.0024389023269362647,4096,0.8783786851997568,0.12345714989790285,0.47116564417177914,0.049902140206395204,0.015014883
stage_a_ft,31,3,64,4,4,128,0.04075039957109228,8,2.0,0.2,0.0,0.1,2.0,0.0024389023269362647,4096,0.8784382988972275,0.12803379980440371,0.47791411042944787,0.049813176757663565,0.044977974
stage_a_ft,31,4,64,4,4,128,0.04075039957109228,8,2.0,0.2,0.0,0.1,2.0,0.0024389023269362647,4096,0.8750891856624292,0.1287414295744623,0.4822085889570552,0.049654313456357076,0.035377022
stage_a_ft,31,5,64,4,4,128,0.04075039957109228,8,2.0,0.2,0.0,0.1,2.0,0.0024389023269362647,4096,0.8790889035679879,0.12930924578215738,0.4766871165644172,0.04969244064867063,0.03155203
stage_a_ft,31,6,64,4,4,128,0.04075039957109228,8,2.0,0.2,0.0,0.1,2.0,0.0024389023269362647,4096,0.8797184369223419,0.1272543104873045,0.48098159509202454,0.0498703675461339,0.0528184
stage_a_ft,32,1,48,5,4,256,0.31489611640538206,8,2.0,0.2,0.0,0.1,2.0,0.002170585305972511,2048,0.8614750783049883,0.10104286484516356,0.450920245398773,0.049902140206395204,0.027337354
stage_a_ft,32,2,48,5,4,256,0.31489611640538206,8,2.0,0.2,0.0,0.1,2.0,0.002170585305972511,2048,0.8676029445887924,0.10981110511664818,0.4447852760736196,0.049813176757663565,0.035153504
stage_a_ft,33,1,64,4,4,192,0.35740883854988215,8,2.0,0.2,0.0,0.1,2.0,0.0017402629925491653,4096,0.8489116265481278,0.08783312297944523,0.4196319018404908,0.04992755833460424,0.006473633
stage_a_ft,33,2,64,4,4,192,0.35740883854988215,8,2.0,0.2,0.0,0.1,2.0,0.0017402629925491653,4096,0.8616714801272342,0.11795057788618543,0.4638036809815951,0.04948909562299832,0.051287457
stage_a_ft,34,1,48,4,8,128,0.2899653318688048,8,2.0,0.2,0.0,0.1,2.0,0.002510649926537754,2048,0.8735905355521644,0.11873411423797997,0.4754601226993865,0.04995933099486554,0.055249393
stage_a_ft,34,2,48,4,8,128,0.2899653318688048,8,2.0,0.2,0.0,0.1,2.0,0.002510649926537754,2048,0.8742908361722108,0.11903690861579139,0.4662576687116564,0.04999110365512684,0.061377663
stage_a_ft,34,3,48,4,8,128,0.2899653318688048,8,2.0,0.2,0.0,0.1,2.0,0.002510649926537754,2048,0.8777578357227933,0.12630526221505647,0.47914110429447854,0.04998474912307458,0.03299315
stage_a_ft,34,4,48,4,8,128,0.2899653318688048,8,2.0,0.2,0.0,0.1,2.0,0.002510649926537754,2048,0.8799658056002841,0.13119738965317868,0.48588957055214727,0.04998474912307458,0.14787763
stage_a_ft,34,5,48,4,8,128,0.2899653318688048,8,2.0,0.2,0.0,0.1,2.0,0.002510649926537754,2048,0.8801107980886816,0.12980062033643996,0.4803680981595092,0.049902140206395204,0.028221842
stage_a_ft,34,6,48,4,8,128,0.2899653318688048,8,2.0,0.2,0.0,0.1,2.0,0.002510649926537754,2048,0.8791567918018273,0.1270588684116535,0.48466257668711654,0.04988307661023842,0.057989884
stage_a_ft,34,7,48,4,8,128,0.2899653318688048,8,2.0,0.2,0.0,0.1,2.0,0.002510649926537754,2048,0.8814543196471527,0.13201842666217195,0.49263803680981594,0.049813176757663565,0.0495549
stage_a_ft,34,8,48,4,8,128,0.2899653318688048,8,2.0,0.2,0.0,0.1,2.0,0.002510649926537754,2048,0.877720197790463,0.125420275370572,0.4822085889570552,0.04994662193076102,0.028398432
stage_a_ft,35,1,48,6,8,128,0.02849468189422838,8,2.0,0.2,0.0,0.1,2.0,0.0012812945936717661,2048,0.8745364388360306,0.1173944020239448,0.47116564417177914,0.04985765848202938,0.039583262
stage_a_ft,35,2,48,6,8,128,0.02849468189422838,8,2.0,0.2,0.0,0.1,2.0,0.0012812945936717661,2048,0.8786671400208272,0.12756515785353253,0.4736196319018405,0.049775049565350005,0.039959442
stage_a_ft,35,3,48,6,8,128,0.02849468189422838,8,2.0,0.2,0.0,0.1,2.0,0.0012812945936717661,2048,0.8739432822538113,0.12030735806766779,0.46809815950920247,0.049775049565350005,0.030728381
stage_a_ft,36,1,16,3,8,128,0.09314664518941951,8,2.0,0.2,0.0,0.1,2.0,0.002673583586646183,2048,0.8599743171645968,0.1102997326047068,0.46319018404907975,0.04995297646281328,0.06551524
stage_a_ft,36,2,16,3,8,128,0.09314664518941951,8,2.0,0.2,0.0,0.1,2.0,0.002673583586646183,2048,0.8786841549626323,0.1254995994970141,0.4668711656441718,0.0498703675461339,0.06026843
stage_a_ft,37,1,32,4,8,128,0.18029638409949134,8,2.0,0.2,0.0,0.1,2.0,0.0008963939374798651,2048,0.8629324765864732,0.11119033463557923,0.4601226993865031,0.0499339128666565,0.035332732
stage_a_ft,37,2,32,4,8,128,0.18029638409949134,8,2.0,0.2,0.0,0.1,2.0,0.0008963939374798651,2048,0.874942438855367,0.1216137781513174,0.4723926380368098,0.0499656855269178,0.022452824
stage_a_ft,37,3,32,4,8,128,0.18029638409949134,8,2.0,0.2,0.0,0.1,2.0,0.0008963939374798651,2048,0.8776692075438509,0.12433125041569114,0.47300613496932514,0.04999745818717909,0.029110346
stage_a_ft,38,1,64,4,8,128,0.3532341726054758,8,2.0,0.2,0.0,0.1,2.0,0.002041559234153955,2048,0.8726244809945691,0.12179327814892149,0.47300613496932514,0.04976869503329775,0.06612825
stage_a_ft,38,2,64,4,8,128,0.3532341726054758,8,2.0,0.2,0.0,0.1,2.0,0.002041559234153955,2048,0.8749553603869543,0.12434516705626694,0.47484662576687114,0.04992755833460424,0.061029136
stage_a_ft,38,3,64,4,8,128,0.3532341726054758,8,2.0,0.2,0.0,0.1,2.0,0.002041559234153955,2048,0.871320702550826,0.12470318398904681,0.47116564417177914,0.049889431142290684,0.0634419
stage_a_ft,39,1,48,3,8,192,0.2674327800023457,8,2.0,0.2,0.0,0.1,2.0,0.0010716698256782525,2048,0.8630837436879615,0.11082864736984166,0.449079754601227,0.0498703675461339,0.01882183
stage_a_ft,39,2,48,3,8,192,0.2674327800023457,8,2.0,0.2,0.0,0.1,2.0,0.0010716698256782525,2048,0.8752475480082947,0.12070773542202384,0.46503067484662575,0.049679731584566116,0.04921248
stage_a_ft,40,1,32,5,8,128,0.3872919370635046,8,2.0,0.2,0.0,0.1,2.0,0.0018385104323087836,4096,0.8617924715870549,0.10536896964300044,0.45521472392638035,0.04999745818717909,0.058929846
stage_a_ft,40,2,32,5,8,128,0.3872919370635046,8,2.0,0.2,0.0,0.1,2.0,0.0018385104323087836,4096,0.8758906286012265,0.12739135565570575,0.47607361963190187,0.04992120380255198,0.0576753
stage_a_ft,40,3,32,5,8,128,0.3872919370635046,8,2.0,0.2,0.0,0.1,2.0,0.0018385104323087836,4096,0.8776914464567909,0.1189967528213659,0.4687116564417178,0.04976234050124549,0.019204805
stage_a_ft,40,4,32,5,8,128,0.3872919370635046,8,2.0,0.2,0.0,0.1,2.0,0.0018385104323087836,4096,0.8787053003502712,0.1282977940750145,0.46932515337423314,0.04997839459102232,0.034956273
stage_a_ft,41,1,48,4,4,256,0.29314910415862155,8,2.0,0.2,0.0,0.1,2.0,0.002424384898034437,1024,0.8678350019632776,0.10813460974040733,0.454601226993865,0.0499339128666565,0.042577982
stage_a_ft,41,2,48,4,4,256,0.29314910415862155,8,2.0,0.2,0.0,0.1,2.0,0.002424384898034437,1024,0.8747272580264367,0.12138287076116988,0.47975460122699387,0.04992120380255198,0.045549247
stage_a_ft,41,3,48,4,4,256,0.29314910415862155,8,2.0,0.2,0.0,0.1,2.0,0.002424384898034437,1024,0.8744801310546216,0.11929111173639795,0.4625766871165644,0.04976869503329775,0.039003666
stage_a_ft,41,4,48,4,4,256,0.29314910415862155,8,2.0,0.2,0.0,0.1,2.0,0.002424384898034437,1024,0.8777678587300979,0.12493121246548503,0.47300613496932514,0.04995297646281328,0.02579606
stage_a_ft,41,5,48,4,4,256,0.29314910415862155,8,2.0,0.2,0.0,0.1,2.0,0.002424384898034437,1024,0.8802077553827956,0.12878184678204935,0.4865030674846626,0.04991484927049972,0.033283506
stage_a_ft,41,6,48,4,4,256,0.29314910415862155,8,2.0,0.2,0.0,0.1,2.0,0.002424384898034437,1024,0.8790032655277473,0.12668245760418073,0.47607361963190187,0.04992755833460424,0.05432889
stage_a_ft,41,7,48,4,4,256,0.29314910415862155,8,2.0,0.2,0.0,0.1,2.0,0.002424384898034437,1024,0.8793419289490023,0.12781089265522735,0.48588957055214727,0.049775049565350005,0.07890249
stage_a_ft,41,8,48,4,4,256,0.29314910415862155,8,2.0,0.2,0.0,0.1,2.0,0.002424384898034437,1024,0.8811386533943492,0.12649497847009256,0.4803680981595092,0.04980682222561131,0.039816685
stage_a_ft,42,1,48,4,4,128,0.30804987777647597,8,2.0,0.2,0.0,0.1,2.0,0.0003103995001123955,1024,0.8572433244666169,0.09455106914756967,0.4429447852760736,0.04990849473844746,0.045968477
stage_a_ft,42,2,48,4,4,128,0.30804987777647597,8,2.0,0.2,0.0,0.1,2.0,0.0003103995001123955,1024,0.8701914203369352,0.11713340761172406,0.4601226993865031,0.049889431142290684,0.09174205
stage_a_ft,43,1,48,4,4,64,0.33843469018574246,8,2.0,0.2,0.0,0.1,2.0,0.0029935738242726317,8192,0.8626201162497313,0.09638475937425015,0.4288343558282209,0.04994026739870876,0.08493316
stage_a_ft,43,2,48,4,4,64,0.33843469018574246,8,2.0,0.2,0.0,0.1,2.0,0.0029935738242726317,8192,0.8750264102928761,0.11892185876432462,0.4742331288343558,0.04992120380255198,0.07229591
stage_a_ft,43,3,48,4,4,64,0.33843469018574246,8,2.0,0.2,0.0,0.1,2.0,0.0029935738242726317,8192,0.8777427349375759,0.1279504861321643,0.4699386503067485,0.04999745818717909,0.03320482
stage_a_ft,44,1,48,3,8,192,0.23412630243029486,8,2.0,0.2,0.0,0.1,2.0,0.002708020323510293,8192,0.8618154921464222,0.10949667816986136,0.4343558282208589,0.04952086828325962,0.03752147
stage_a_ft,44,2,48,3,8,192,0.23412630243029486,8,2.0,0.2,0.0,0.1,2.0,0.002708020323510293,8192,0.8748274958964537,0.12467017281303572,0.46503067484662575,0.049851303949977124,0.04884361
stage_a_ft,45,1,16,5,4,128,0.06559601736194964,8,2.0,0.2,0.0,0.1,2.0,0.0016356420235974205,1024,0.8716448012286779,0.11791663092353975,0.4668711656441718,0.04994026739870876,0.067668095
stage_a_ft,45,2,16,5,4,128,0.06559601736194964,8,2.0,0.2,0.0,0.1,2.0,0.0016356420235974205,1024,0.8762718089099428,0.12276176538898906,0.4625766871165644,0.04992755833460424,0.022275554
stage_a_ft,46,1,32,3,4,128,0.37017980796977396,8,2.0,0.2,0.0,0.1,2.0,0.0022748636724123435,4096,0.8678360136203742,0.11325276739635684,0.4607361963190184,0.04997839459102232,0.039866116
stage_a_ft,46,2,32,3,4,128,0.37017980796977396,8,2.0,0.2,0.0,0.1,2.0,0.0022748636724123435,4096,0.8728806699969094,0.1195593979689746,0.4699386503067485,0.04999745818717909,0.032239147
stage_a_ft,46,3,32,3,4,128,0.37017980796977396,8,2.0,0.2,0.0,0.1,2.0,0.0022748636724123435,4096,0.8777635898880136,0.12200903178538709,0.4644171779141104,0.049851303949977124,0.050130446
stage_a_ft,47,1,64,6,4,192,0.1271231479578644,8,2.0,0.2,0.0,0.1,2.0,0.001875912773066332,8192,0.8476618557790999,0.09825801950113189,0.4306748466257669,0.04997204005897006,0.026081813
stage_a_ft,47,2,64,6,4,192,0.1271231479578644,8,2.0,0.2,0.0,0.1,2.0,0.001875912773066332,8192,0.8723542827830699,0.11825383809196527,0.4656441717791411,0.04999745818717909,0.032332838
stage_a_ft,48,1,16,2,4,64,0.0829112218271856,8,2.0,0.2,0.0,0.1,2.0,0.0016127172153858227,2048,0.859156091243907,0.10082443553937642,0.43742331288343556,0.049876722078186164,0.022492092
stage_a_ft,48,2,16,2,4,64,0.0829112218271856,8,2.0,0.2,0.0,0.1,2.0,0.0016127172153858227,2048,0.8748624458227411,0.12490466911367784,0.4822085889570552,0.04998474912307458,0.021955851
stage_a_ft,48,3,16,2,4,64,0.0829112218271856,8,2.0,0.2,0.0,0.1,2.0,0.0016127172153858227,2048,0.87685606329956,0.12731822872490647,0.4822085889570552,0.04958441360378222,0.039156273
stage_a_ft,48,4,16,2,4,64,0.0829112218271856,8,2.0,0.2,0.0,0.1,2.0,0.0016127172153858227,2048,0.8797065816266542,0.12777537956335833,0.46748466257668714,0.04969244064867063,0.050699417
stage_a_ft,48,5,16,2,4,64,0.0829112218271856,8,2.0,0.2,0.0,0.1,2.0,0.0016127172153858227,2048,0.878084035684557,0.13018953742469294,0.4699386503067485,0.04997839459102232,0.02847095
stage_a_ft,49,1,48,4,8,256,0.18664925706809563,8,2.0,0.2,0.0,0.1,2.0,0.0020522233427514272,8192,0.8690904898619094,0.10710139025426674,0.45766871165644174,0.04981953128971583,0.064452104
stage_a_ft,49,2,48,4,8,256,0.18664925706809563,8,2.0,0.2,0.0,0.1,2.0,0.0020522233427514272,8192,0.8736137354418839,0.1206726197014301,0.4619631901840491,0.04974327690508871,0.06273653
stage_a_ft,50,1,48,3,4,128,0.2764241564078619,8,2.0,0.2,0.0,0.1,2.0,0.001392277878396287,8192,0.8066704945899932,0.058090275817688594,0.3196319018404908,0.04954628641146866,0.043116003
stage_a_ft,50,2,48,3,4,128,0.2764241564078619,8,2.0,0.2,0.0,0.1,2.0,0.001392277878396287,8192,0.8697056553463992,0.11904760571308443,0.4662576687116564,0.04994026739870876,0.036005832
stage_a_ft,51,1,48,4,4,256,0.2978842658342933,8,2.0,0.2,0.0,0.1,2.0,0.0023260269520063077,1024,0.8608803467344567,0.12034269101405397,0.46932515337423314,0.04990849473844746,0.053388942
stage_a_ft,51,2,48,4,4,256,0.2978842658342933,8,2.0,0.2,0.0,0.1,2.0,0.0023260269520063077,1024,0.8784465208040364,0.1289903130512921,0.4668711656441718,0.04944461389863251,0.05919271
stage_a_ft,52,1,48,4,4,256,0.3159327041878536,8,2.0,0.2,0.0,0.1,2.0,0.002516848596134414,1024,0.8661795216121144,0.10787497511447161,0.4607361963190184,0.0499339128666565,0.1167737
stage_a_ft,52,2,48,4,4,256,0.3159327041878536,8,2.0,0.2,0.0,0.1,2.0,0.002516848596134414,1024,0.8689105961782987,0.10351284433516,0.45153374233128835,0.0498703675461339,0.032859217
stage_a_ft,53,1,48,4,4,256,0.2597097524491253,8,2.0,0.2,0.0,0.1,2.0,0.0027797241198661755,1024,0.8687983919057451,0.12316783769558565,0.47607361963190187,0.04963524986020029,0.04785496
stage_a_ft,53,2,48,4,4,256,0.2597097524491253,8,2.0,0.2,0.0,0.1,2.0,0.0027797241198661755,1024,0.8753762506732685,0.12175747015500041,0.4656441717791411,0.04972421330893193,0.014542323
stage_a_ft,53,3,48,4,4,256,0.2597097524491253,8,2.0,0.2,0.0,0.1,2.0,0.0027797241198661755,1024,0.8696599728883695,0.1183785148372371,0.449079754601227,0.049825885821768084,0.033147052
stage_a_ft,53,4,48,4,4,256,0.2597097524491253,8,2.0,0.2,0.0,0.1,2.0,0.0027797241198661755,1024,0.8767846839715778,0.12414460966310381,0.4803680981595092,0.04995933099486554,0.032197163
stage_a_ft,53,5,48,4,4,256,0.2597097524491253,8,2.0,0.2,0.0,0.1,2.0,0.0027797241198661755,1024,0.8764506928856998,0.12521660679237048,0.48588957055214727,0.04997839459102232,0.025009133
stage_a_ft,53,6,48,4,4,256,0.2597097524491253,8,2.0,0.2,0.0,0.1,2.0,0.0027797241198661755,1024,0.8729812587306591,0.11822508266299686,0.46809815950920247,0.04995933099486554,0.03530422
stage_a_ft,53,7,48,4,4,256,0.2597097524491253,8,2.0,0.2,0.0,0.1,2.0,0.0027797241198661755,1024,0.8604547412294203,0.11510006700033985,0.4558282208588957,0.049838594885872604,0.03379817
stage_a_ft,53,8,48,4,4,256,0.2597097524491253,8,2.0,0.2,0.0,0.1,2.0,0.0027797241198661755,1024,0.8780576858182128,0.12659382866989055,0.4815950920245399,0.04997839459102232,0.026566563
stage_a_ft,54,1,48,5,4,256,0.27896356774294223,8,2.0,0.2,0.0,0.1,2.0,0.002156051940731476,1024,0.8649822030219192,0.11765094660558004,0.4644171779141104,0.04988307661023842,0.025367066
stage_a_ft,54,2,48,5,4,256,0.27896356774294223,8,2.0,0.2,0.0,0.1,2.0,0.002156051940731476,1024,0.867912979478682,0.10479244455523959,0.4656441717791411,0.04992755833460424,0.048481587
stage_a_ft,55,1,16,4,4,192,0.25085940817192254,8,2.0,0.2,0.0,0.1,2.0,0.002422753827497817,1024,0.8693583489818558,0.11088943917339794,0.452760736196319,0.04995933099486554,0.026992932
stage_a_ft,55,2,16,4,4,192,0.25085940817192254,8,2.0,0.2,0.0,0.1,2.0,0.002422753827497817,1024,0.8752508149394971,0.12493123241932522,0.47975460122699387,0.04997839459102232,0.032871682
stage_a_ft,55,3,16,4,4,192,0.25085940817192254,8,2.0,0.2,0.0,0.1,2.0,0.002422753827497817,1024,0.878161141888358,0.12610376707534637,0.4815950920245399,0.04967337705251385,0.05022123
stage_a_ft,55,4,16,4,4,192,0.25085940817192254,8,2.0,0.2,0.0,0.1,2.0,0.002422753827497817,1024,0.8780940489456467,0.12687364877519722,0.4803680981595092,0.04997839459102232,0.034138117
stage_a_ft,55,5,16,4,4,192,0.25085940817192254,8,2.0,0.2,0.0,0.1,2.0,0.002422753827497817,1024,0.8814192898019039,0.1277112736546463,0.4803680981595092,0.04994026739870876,0.03171869
stage_a_ft,56,1,48,5,4,256,0.33226761585857456,8,2.0,0.2,0.0,0.1,2.0,0.0018959715651884605,1024,0.8746687787883693,0.11566742840171901,0.4588957055214724,0.04998474912307458,0.04513068
stage_a_ft,56,2,48,5,4,256,0.33226761585857456,8,2.0,0.2,0.0,0.1,2.0,0.0018959715651884605,1024,0.8688794394788131,0.11616684695301305,0.4644171779141104,0.04980682222561131,0.05990278
stage_a_ft,57,1,64,4,4,256,0.2224183334600907,8,2.0,0.2,0.0,0.1,2.0,0.002526898281112409,8192,0.8614113244154687,0.1026252619483875,0.43987730061349695,0.04990849473844746,0.041127976
stage_a_ft,57,2,64,4,4,256,0.2224183334600907,8,2.0,0.2,0.0,0.1,2.0,0.002526898281112409,8192,0.8700585462920253,0.12150666972836802,0.46809815950920247,0.04999110365512684,0.056305688
stage_a_ft,58,1,48,2,4,128,0.0003035509763396685,8,2.0,0.2,0.0,0.1,2.0,0.0017616292209206913,4096,0.8692044835395009,0.11760641250202475,0.4705521472392638,0.04994662193076102,0.11982266
stage_a_ft,58,2,48,2,4,128,0.0003035509763396685,8,2.0,0.2,0.0,0.1,2.0,0.0017616292209206913,4096,0.8646300293977025,0.12184408427456418,0.46134969325153374,0.04976234050124549,0.035544854
stage_a_ft,59,1,32,4,4,192,0.15077497855612126,8,2.0,0.2,0.0,0.1,2.0,0.0028176523632810267,1024,0.8607885159493296,0.11538758445483062,0.46809815950920247,0.04967337705251385,0.046808306
stage_a_ft,59,2,32,4,4,192,0.15077497855612126,8,2.0,0.2,0.0,0.1,2.0,0.0028176523632810267,1024,0.8715544752591168,0.12324309958551316,0.47300613496932514,0.04997204005897006,0.07264849
stage_a_ft,59,3,32,4,4,192,0.15077497855612126,8,2.0,0.2,0.0,0.1,2.0,0.0028176523632810267,1024,0.8768524123674943,0.12464288415020093,0.46809815950920247,0.049838594885872604,0.04440181
stage_a_ft,60,1,16,3,4,64,0.28979320371707834,8,2.0,0.2,0.0,0.1,2.0,0.0019618986580944926,8192,0.7095435383687425,0.04251189330302342,0.25337423312883434,0.04999110365512684,0.05210415
stage_a_ft,60,2,16,3,4,64,0.28979320371707834,8,2.0,0.2,0.0,0.1,2.0,0.0019618986580944926,8192,0.8484607608035621,0.08580218619434397,0.41411042944785276,0.04992120380255198,0.041590415
stage_a_ft,61,1,48,4,4,256,0.29855036521266914,8,2.0,0.2,0.0,0.1,2.0,0.0026582156581334664,1024,0.8680111979329916,0.11352933183487726,0.4625766871165644,0.04995933099486554,0.020161817
stage_a_ft,61,2,48,4,4,256,0.29855036521266914,8,2.0,0.2,0.0,0.1,2.0,0.0026582156581334664,1024,0.8733134857516577,0.11848030280050531,0.454601226993865,0.04994026739870876,0.061471894
stage_a_ft,62,1,48,4,4,256,0.26119634342953424,8,2.0,0.2,0.0,0.1,2.0,0.0023123607348282727,1024,0.8514312335932219,0.10865874150100127,0.4404907975460123,0.04997204005897006,0.030067874
stage_a_ft,62,2,48,4,4,256,0.26119634342953424,8,2.0,0.2,0.0,0.1,2.0,0.0023123607348282727,1024,0.8714311076721267,0.10868674096528373,0.45521472392638035,0.04995933099486554,0.08637509
stage_a_ft,63,1,48,4,4,256,0.24347845860266393,8,2.0,0.2,0.0,0.1,2.0,0.0029979875863170987,1024,0.8610969972925795,0.10986220634403798,0.4699386503067485,0.04990849473844746,0.019500175
stage_a_ft,63,2,48,4,4,256,0.24347845860266393,8,2.0,0.2,0.0,0.1,2.0,0.0029979875863170987,1024,0.871231565619471,0.12013773790328258,0.47484662576687114,0.04971150424482741,0.03928516
stage_a_ft,63,3,48,4,4,256,0.24347845860266393,8,2.0,0.2,0.0,0.1,2.0,0.0029979875863170987,1024,0.879030948676277,0.1295757972497375,0.47791411042944787,0.04960983173199126,0.044165134
stage_a_ft,63,4,48,4,4,256,0.24347845860266393,8,2.0,0.2,0.0,0.1,2.0,0.0029979875863170987,1024,0.8756394023714646,0.12478800136966271,0.48282208588957054,0.04995933099486554,0.037160918
stage_a_ft,63,5,48,4,4,256,0.24347845860266393,8,2.0,0.2,0.0,0.1,2.0,0.0029979875863170987,1024,0.8787032887315357,0.12868876585015326,0.48282208588957054,0.04991484927049972,0.08059416
stage_a_ft,64,1,48,4,4,256,0.28389755202681427,8,2.0,0.2,0.0,0.1,2.0,0.0022036497898754626,1024,0.8481771011201753,0.09219140168743714,0.4,0.0499656855269178,0.03978913
stage_a_ft,64,2,48,4,4,256,0.28389755202681427,8,2.0,0.2,0.0,0.1,2.0,0.0022036497898754626,1024,0.8683195291845335,0.11787499330439644,0.4638036809815951,0.049679731584566116,0.060172286
stage_a_ft,65,1,48,4,4,256,0.3212964994729496,8,2.0,0.2,0.0,0.1,2.0,0.0007619206382895712,4096,0.8441300633924999,0.08013498760210964,0.405521472392638,0.04992755833460424,0.051629707
stage_a_ft,65,2,48,4,4,256,0.3212964994729496,8,2.0,0.2,0.0,0.1,2.0,0.0007619206382895712,4096,0.8651434872829831,0.11031211112315187,0.4588957055214724,0.04992755833460424,0.052339017
stage_a_ft,66,1,64,3,4,128,0.3084976517376852,8,2.0,0.2,0.0,0.1,2.0,0.002738841065119092,1024,0.8496810785114519,0.10795707551141007,0.4288343558282209,0.04994026739870876,0.13894084
stage_a_ft,66,2,64,3,4,128,0.3084976517376852,8,2.0,0.2,0.0,0.1,2.0,0.002738841065119092,1024,0.8753633759235122,0.12251502141114189,0.47300613496932514,0.04984494941792486,0.031703398
stage_a_ft,66,3,64,3,4,128,0.3084976517376852,8,2.0,0.2,0.0,0.1,2.0,0.002738841065119092,1024,0.8722631010958487,0.11700281894501997,0.4582822085889571,0.04994662193076102,0.04786349
stage_a_ft,67,1,48,5,8,256,0.34957911392455876,8,2.0,0.2,0.0,0.1,2.0,0.0004437213665616517,2048,0.8398154511343503,0.04875563040094325,0.33067484662576685,0.0499656855269178,0.06343058
stage_a_ft,67,2,48,5,8,256,0.34957911392455876,8,2.0,0.2,0.0,0.1,2.0,0.0004437213665616517,2048,0.873078223821745,0.11318843536069288,0.456441717791411,0.04974963143714097,0.04326319
stage_a_ft,68,1,48,2,4,128,0.016726430529304694,8,2.0,0.2,0.0,0.1,2.0,0.0024663011266307547,8192,0.8594344080523383,0.10386252391335193,0.4423312883435583,0.049603477199938996,0.018848538
stage_a_ft,68,2,48,2,4,128,0.016726430529304694,8,2.0,0.2,0.0,0.1,2.0,0.0024663011266307547,8192,0.8669119594008557,0.10588707182257254,0.4386503067484663,0.04999110365512684,0.021721156
stage_a_ft,69,1,16,3,4,192,0.1017338041299565,8,2.0,0.2,0.0,0.1,2.0,0.00208048830760946,1024,0.853293557861172,0.10612680619941302,0.4331288343558282,0.04974963143714097,0.05175843
stage_a_ft,69,2,16,3,4,192,0.1017338041299565,8,2.0,0.2,0.0,0.1,2.0,0.00208048830760946,1024,0.8737946446810774,0.12549390278251135,0.46748466257668714,0.04976869503329775,0.023999985
stage_a_ft,70,1,64,4,8,128,0.264760103907152,8,2.0,0.2,0.0,0.1,2.0,0.00259044865961781,4096,0.8674635678693652,0.1200252578489433,0.4723926380368098,0.04973056784098419,0.046439707
stage_a_ft,70,2,64,4,8,128,0.264760103907152,8,2.0,0.2,0.0,0.1,2.0,0.00259044865961781,4096,0.871022279301254,0.11513059835195555,0.4570552147239264,0.049667022520461596,0.029300017
stage_a_ft,70,3,64,4,8,128,0.264760103907152,8,2.0,0.2,0.0,0.1,2.0,0.00259044865961781,4096,0.8786652609506131,0.1268727493476446,0.48588957055214727,0.04985765848202938,0.06109702
stage_a_ft,70,4,64,4,8,128,0.264760103907152,8,2.0,0.2,0.0,0.1,2.0,0.00259044865961781,4096,0.8796120043581954,0.1306724894347479,0.4865030674846626,0.04983224035382035,0.064520724
stage_a_ft,70,5,64,4,8,128,0.264760103907152,8,2.0,0.2,0.0,0.1,2.0,0.00259044865961781,4096,0.8811773887504666,0.1292331992849982,0.4803680981595092,0.04997204005897006,0.102146894
stage_a_ft,70,6,64,4,8,128,0.264760103907152,8,2.0,0.2,0.0,0.1,2.0,0.00259044865961781,4096,0.8790770326783565,0.12506020157981362,0.46932515337423314,0.04998474912307458,0.027280735
stage_a_ft,70,7,64,4,8,128,0.264760103907152,8,2.0,0.2,0.0,0.1,2.0,0.00259044865961781,4096,0.8799898865478222,0.12732725693686292,0.4803680981595092,0.04985765848202938,0.03068807
stage_a_ft,71,1,64,4,8,128,0.2698996242880647,8,2.0,0.2,0.0,0.1,2.0,0.0026304536173006126,4096,0.8678484926738094,0.11632001558763969,0.46748466257668714,0.04995933099486554,0.08160557
