stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,32,2,32,4,4,64,0.3553425795276572,8,2.0,0.2,0.0,0.1,2.0,0.0009022593592225011,1024,0.8827741384112204,0.13638164768943356,0.5134969325153375,0.04992120380255198,0.03365683
stage_a_ft,32,3,32,4,4,64,0.3553425795276572,8,2.0,0.2,0.0,0.1,2.0,0.0009022593592225011,1024,0.8854115284622219,0.1403325727806472,0.5165644171779141,0.04999745818717909,0.024637792
stage_a_ft,33,1,32,3,4,64,0.3024556357675491,8,2.0,0.2,0.0,0.1,2.0,0.0023946566088694048,1024,0.8804648332399256,0.13133729544709155,0.5128834355828221,0.049813176757663565,0.036517233
stage_a_ft,33,2,32,3,4,64,0.3024556357675491,8,2.0,0.2,0.0,0.1,2.0,0.0023946566088694048,1024,0.8864385923752477,0.1418875650026743,0.5233128834355828,0.04967337705251385,0.033124916
stage_a_ft,33,3,32,3,4,64,0.3024556357675491,8,2.0,0.2,0.0,0.1,2.0,0.0023946566088694048,1024,0.8838091396415826,0.13720856472192255,0.5239263803680981,0.04983224035382035,0.072377264
stage_a_ft,33,4,32,3,4,64,0.3024556357675491,8,2.0,0.2,0.0,0.1,2.0,0.0023946566088694048,1024,0.8838934424503949,0.13789890277822,0.5159509202453988,0.04985765848202938,0.04391735
stage_a_ft,33,5,32,3,4,64,0.3024556357675491,8,2.0,0.2,0.0,0.1,2.0,0.0023946566088694048,1024,0.8875386359447264,0.14419738237750926,0.5214723926380368,0.04976869503329775,0.019900236
stage_a_ft,34,1,32,4,4,256,0.398281366397968,8,2.0,0.2,0.0,0.1,2.0,0.00040488365226793365,1024,0.8609915549438572,0.10040000321526513,0.4607361963190184,0.04994662193076102,0.04472636
stage_a_ft,34,2,32,4,4,256,0.398281366397968,8,2.0,0.2,0.0,0.1,2.0,0.00040488365226793365,1024,0.8746147340780377,0.11697871301806997,0.4834355828220859,0.04997204005897006,0.05244012
stage_a_ft,35,1,32,2,4,64,0.3253180843591337,8,2.0,0.2,0.0,0.1,2.0,0.0008491494765942093,2048,0.8448184872751859,0.09481508483997086,0.4233128834355828,0.049902140206395204,0.060203727
stage_a_ft,35,2,32,2,4,64,0.3253180843591337,8,2.0,0.2,0.0,0.1,2.0,0.0008491494765942093,2048,0.8786013238322553,0.12571956444366567,0.49877300613496933,0.04992120380255198,0.073842935
stage_a_ft,36,1,48,6,4,192,0.37196507185095085,8,2.0,0.2,0.0,0.1,2.0,0.0007100786343122327,1024,0.8686388600141031,0.11339529356212623,0.4840490797546012,0.0495081592191551,0.022793066
stage_a_ft,36,2,48,6,4,192,0.37196507185095085,8,2.0,0.2,0.0,0.1,2.0,0.0007100786343122327,1024,0.8731615890446931,0.13052779727087793,0.4938650306748466,0.049825885821768084,0.06961807
stage_a_ft,37,1,32,3,8,256,0.28220329191912646,8,2.0,0.2,0.0,0.1,2.0,0.0013166401106845388,1024,0.8790896189401545,0.12818052428833976,0.507361963190184,0.04994662193076102,0.036691453
stage_a_ft,37,2,32,3,8,256,0.28220329191912646,8,2.0,0.2,0.0,0.1,2.0,0.0013166401106845388,1024,0.8853722180794312,0.13698287470574144,0.5110429447852761,0.04985765848202938,0.018049968
stage_a_ft,38,1,32,5,4,128,0.17981437097473918,8,2.0,0.2,0.0,0.1,2.0,0.0004510183583833363,2048,0.8591410294435489,0.08612937270819705,0.4404907975460123,0.049851303949977124,0.07917802
stage_a_ft,38,2,32,5,4,128,0.17981437097473918,8,2.0,0.2,0.0,0.1,2.0,0.0004510183583833363,2048,0.8705443385719629,0.11819146272259301,0.49079754601226994,0.04981953128971583,0.05383541
stage_a_ft,39,1,48,2,8,64,0.001159073005842337,8,2.0,0.2,0.0,0.1,2.0,0.0016352750024779805,4096,0.8686134555305949,0.11256870211083103,0.47607361963190187,0.04973056784098419,0.028786706
stage_a_ft,39,2,48,2,8,64,0.001159073005842337,8,2.0,0.2,0.0,0.1,2.0,0.0016352750024779805,4096,0.8830621039723077,0.1353417237218929,0.507361963190184,0.04999110365512684,0.04764407
stage_a_ft,40,1,32,4,4,256,0.13317859652213376,8,2.0,0.2,0.0,0.1,2.0,0.0005873448274720574,8192,0.7961730473965443,0.06787320223784726,0.36625766871165644,0.04978140409740227,0.30507034
stage_a_ft,40,2,32,4,4,256,0.13317859652213376,8,2.0,0.2,0.0,0.1,2.0,0.0005873448274720574,8192,0.8480338610011998,0.09649250821981478,0.4404907975460123,0.04955899547557318,0.046878137
stage_a_ft,41,1,32,3,4,64,0.3941112509675074,8,2.0,0.2,0.0,0.1,2.0,0.001102181446488488,1024,0.8786063743207668,0.12011696741163636,0.48895705521472393,0.04999110365512684,0.07737795
stage_a_ft,41,2,32,3,4,64,0.3941112509675074,8,2.0,0.2,0.0,0.1,2.0,0.001102181446488488,1024,0.886262234618368,0.13336759725175892,0.5085889570552147,0.04994026739870876,0.05765694
stage_a_ft,42,1,32,3,4,64,0.3904207757017949,8,2.0,0.2,0.0,0.1,2.0,0.0013131873026249908,1024,0.8734239610457049,0.12683717197744682,0.496319018404908,0.04991484927049972,0.0338891
stage_a_ft,42,2,32,3,4,64,0.3904207757017949,8,2.0,0.2,0.0,0.1,2.0,0.0013131873026249908,1024,0.8778488478258768,0.13105497626420304,0.501840490797546,0.04975598596919323,0.061514575
stage_a_ft,43,1,32,4,4,64,0.3509772259525772,8,2.0,0.2,0.0,0.1,2.0,0.001139960838108171,1024,0.8617656227145125,0.1197153365611883,0.5,0.04959712266788674,0.050700705
stage_a_ft,43,2,32,4,4,64,0.3509772259525772,8,2.0,0.2,0.0,0.1,2.0,0.001139960838108171,1024,0.8728454783644947,0.12980770509406345,0.5024539877300613,0.04997839459102232,0.03158635
stage_a_ft,44,1,32,3,4,64,0.33381805557116906,8,2.0,0.2,0.0,0.1,2.0,0.0009434033886099733,1024,0.8746500173248715,0.11376018207935315,0.48957055214723927,0.04945732296273703,0.041206963
stage_a_ft,44,2,32,3,4,64,0.33381805557116906,8,2.0,0.2,0.0,0.1,2.0,0.0009434033886099733,1024,0.8817383146003288,0.13460003630960526,0.5079754601226993,0.049616186264043516,0.03217619
stage_a_ft,45,1,64,2,4,128,0.38129965210584893,8,2.0,0.2,0.0,0.1,2.0,0.001469094613379036,1024,0.878857686317219,0.1311681469475739,0.503680981595092,0.0499339128666565,0.029419782
stage_a_ft,45,2,64,2,4,128,0.38129965210584893,8,2.0,0.2,0.0,0.1,2.0,0.001469094613379036,1024,0.8833037730638325,0.13718610666917935,0.5159509202453988,0.049838594885872604,0.059421524
stage_a_ft,45,3,64,2,4,128,0.38129965210584893,8,2.0,0.2,0.0,0.1,2.0,0.001469094613379036,1024,0.8834009603686159,0.14567418200077026,0.5171779141104295,0.0498703675461339,0.051308103
stage_a_ft,46,1,16,2,8,64,0.3134820612967341,8,2.0,0.2,0.0,0.1,2.0,0.0011707363580667493,8192,0.6415109046109109,0.018360735110928422,0.1196319018404908,0.04992120380255198,0.17806591
stage_a_ft,46,2,16,2,8,64,0.3134820612967341,8,2.0,0.2,0.0,0.1,2.0,0.0011707363580667493,8192,0.756301933680205,0.04615957197097065,0.26625766871165646,0.049438259366580244,0.02338144
stage_a_ft,47,1,48,3,4,192,0.35798834021518183,8,2.0,0.2,0.0,0.1,2.0,0.0018486053430891815,2048,0.8733016148620263,0.12215665330822341,0.49263803680981594,0.04999110365512684,0.07322299
stage_a_ft,47,2,48,3,4,192,0.35798834021518183,8,2.0,0.2,0.0,0.1,2.0,0.0018486053430891815,2048,0.8816838488535177,0.13006610953815226,0.5079754601226993,0.04974963143714097,0.044973336
stage_a_ft,48,1,16,2,4,256,0.332566894051787,8,2.0,0.2,0.0,0.1,2.0,0.0006511226749399547,1024,0.8484267075290367,0.08201272856875433,0.4098159509202454,0.04992120380255198,0.06669375
stage_a_ft,48,2,16,2,4,256,0.332566894051787,8,2.0,0.2,0.0,0.1,2.0,0.0006511226749399547,1024,0.8722408173503209,0.11482699246047331,0.4754601226993865,0.04995933099486554,0.043956205
stage_a_ft,49,1,32,3,8,128,0.39969240678798823,8,2.0,0.2,0.0,0.1,2.0,0.000768176561508723,4096,0.7792957786726623,0.04077975964448064,0.25766871165644173,0.04991484927049972,0.03863083
stage_a_ft,49,2,32,3,8,128,0.39969240678798823,8,2.0,0.2,0.0,0.1,2.0,0.000768176561508723,4096,0.8712943819231262,0.10496489452536513,0.48282208588957054,0.049838594885872604,0.024644297
stage_a_ft,50,1,64,4,4,64,0.27470675026453895,8,2.0,0.2,0.0,0.1,2.0,0.0029518353185726868,8192,0.8754716017911828,0.12114480903471656,0.48957055214723927,0.049864013014081644,0.015839912
stage_a_ft,50,2,64,4,4,64,0.27470675026453895,8,2.0,0.2,0.0,0.1,2.0,0.0029518353185726868,8192,0.8814510098326052,0.1337945201864577,0.5184049079754601,0.04989578567434294,0.061874017
stage_a_ft,50,3,64,4,4,64,0.27470675026453895,8,2.0,0.2,0.0,0.1,2.0,0.0029518353185726868,8192,0.8827676825185342,0.13533953137552707,0.5159509202453988,0.04995933099486554,0.052274387
stage_a_ft,51,1,48,5,4,256,0.2978842658342933,8,2.0,0.2,0.0,0.1,2.0,0.002473487187922779,1024,0.8686039568696468,0.10582739468019445,0.4754601226993865,0.04974963143714097,0.067447424
stage_a_ft,51,2,48,5,4,256,0.2978842658342933,8,2.0,0.2,0.0,0.1,2.0,0.002473487187922779,1024,0.8538720307961675,0.10236445472307018,0.42208588957055215,0.04984494941792486,0.14777555
stage_a_ft,52,1,48,4,4,256,0.23904153880851764,8,2.0,0.2,0.0,0.1,2.0,0.0020073494451691284,1024,0.8559864643009406,0.11169597037991513,0.4705521472392638,0.04978140409740227,0.021917991
stage_a_ft,52,2,48,4,4,256,0.23904153880851764,8,2.0,0.2,0.0,0.1,2.0,0.0020073494451691284,1024,0.8753805390077822,0.13024634985156242,0.49079754601226994,0.049775049565350005,0.049694665
stage_a_ft,53,1,48,6,4,256,0.3428310285634324,8,2.0,0.2,0.0,0.1,2.0,0.0010238231000513768,1024,0.8585397718075845,0.08124668688792555,0.41595092024539876,0.049654313456357076,0.011337642
stage_a_ft,53,2,48,6,4,256,0.3428310285634324,8,2.0,0.2,0.0,0.1,2.0,0.0010238231000513768,1024,0.8816444643994944,0.13645303395270858,0.5134969325153375,0.04990849473844746,0.03043938
stage_a_ft,53,3,48,6,4,256,0.3428310285634324,8,2.0,0.2,0.0,0.1,2.0,0.0010238231000513768,1024,0.8840546701834128,0.1430662758181366,0.5171779141104295,0.0495081592191551,0.07567998
stage_a_ft,54,1,48,2,4,256,0.26120496025348927,8,2.0,0.2,0.0,0.1,2.0,0.0024183132290458665,2048,0.8712601922015936,0.12325016728882149,0.49079754601226994,0.04994662193076102,0.020822478
stage_a_ft,54,2,48,2,4,256,0.26120496025348927,8,2.0,0.2,0.0,0.1,2.0,0.0024183132290458665,2048,0.8840935946160974,0.136620963034303,0.5214723926380368,0.04998474912307458,0.03675329
stage_a_ft,54,3,48,2,4,256,0.26120496025348927,8,2.0,0.2,0.0,0.1,2.0,0.0024183132290458665,2048,0.8871521342027269,0.13972598300581365,0.5177914110429448,0.04998474912307458,0.060327776
stage_a_ft,54,4,48,2,4,256,0.26120496025348927,8,2.0,0.2,0.0,0.1,2.0,0.0024183132290458665,2048,0.8846238237878127,0.14268553958632466,0.5239263803680981,0.04999745818717909,0.01954473
stage_a_ft,54,5,48,2,4,256,0.26120496025348927,8,2.0,0.2,0.0,0.1,2.0,0.0024183132290458665,2048,0.88590256810421,0.14292923344980168,0.5147239263803681,0.04994026739870876,0.03983063
stage_a_ft,55,1,16,3,8,128,0.3069532110715941,8,2.0,0.2,0.0,0.1,2.0,0.0008698768039008295,1024,0.8601472403553798,0.108118655866449,0.4822085889570552,0.04999745818717909,0.030918345
stage_a_ft,55,2,16,3,8,128,0.3069532110715941,8,2.0,0.2,0.0,0.1,2.0,0.0008698768039008295,1024,0.877304422317678,0.13136172079768652,0.498159509202454,0.04991484927049972,0.026934266
stage_a_ft,56,1,48,4,4,256,0.3655924276673408,8,2.0,0.2,0.0,0.1,2.0,0.0017613704917373097,8192,0.8393040574973655,0.08972939722002432,0.41042944785276075,0.0495717045396777,0.024095412
stage_a_ft,56,2,48,4,4,256,0.3655924276673408,8,2.0,0.2,0.0,0.1,2.0,0.0017613704917373097,8192,0.8725636704619206,0.12433776210662165,0.5042944785276073,0.04988307661023842,0.03634017
stage_a_ft,57,1,16,2,4,64,0.3831022757451937,8,2.0,0.2,0.0,0.1,2.0,0.0021054274253985276,1024,0.8775901170107159,0.1267352765989877,0.5098159509202455,0.04976869503329775,0.041924573
stage_a_ft,57,2,16,2,4,64,0.3831022757451937,8,2.0,0.2,0.0,0.1,2.0,0.0021054274253985276,1024,0.8839753067562631,0.1418827358490849,0.5300613496932516,0.04998474912307458,0.03410352
stage_a_ft,57,3,16,2,4,64,0.3831022757451937,8,2.0,0.2,0.0,0.1,2.0,0.0021054274253985276,1024,0.8854821865703086,0.1415576732687208,0.5190184049079755,0.04980682222561131,0.0652299
stage_a_ft,57,4,16,2,4,64,0.3831022757451937,8,2.0,0.2,0.0,0.1,2.0,0.0021054274253985276,1024,0.8849619121823942,0.14320535463232137,0.5171779141104295,0.04975598596919323,0.03631693
stage_a_ft,57,5,16,2,4,64,0.3831022757451937,8,2.0,0.2,0.0,0.1,2.0,0.0021054274253985276,1024,0.8862548996171064,0.14458680354417375,0.5239263803680981,0.049565350007625436,0.030309364
stage_a_ft,58,1,16,2,4,64,0.38233703840439637,8,2.0,0.2,0.0,0.1,2.0,0.002193166769770365,1024,0.8732295279588493,0.12143118744965489,0.49325153374233127,0.04994662193076102,0.03787136
stage_a_ft,58,2,16,2,4,64,0.38233703840439637,8,2.0,0.2,0.0,0.1,2.0,0.002193166769770365,1024,0.8827781538517196,0.1275921064949423,0.507361963190184,0.049876722078186164,0.05871044
stage_a_ft,59,1,16,2,8,64,0.06994425759070752,8,2.0,0.2,0.0,0.1,2.0,0.0012216199018098535,2048,0.8674972683309147,0.11491640583744359,0.4852760736196319,0.04994662193076102,0.029860355
stage_a_ft,59,2,16,2,8,64,0.06994425759070752,8,2.0,0.2,0.0,0.1,2.0,0.0012216199018098535,2048,0.8805487695910612,0.13271560676519664,0.5042944785276073,0.04976869503329775,0.027630938
stage_a_ft,60,1,16,2,4,64,0.34401825337447056,8,2.0,0.2,0.0,0.1,2.0,0.000664041598503905,1024,0.8224749409223444,0.07022144773885236,0.35276073619631904,0.049641604392252556,0.031041076
stage_a_ft,60,2,16,2,4,64,0.34401825337447056,8,2.0,0.2,0.0,0.1,2.0,0.000664041598503905,1024,0.8745379378038673,0.1129725812045255,0.4840490797546012,0.04984494941792486,0.038097538
stage_a_ft,61,1,16,3,4,64,0.3614163140753856,8,2.0,0.2,0.0,0.1,2.0,0.0027340865297592588,1024,0.8821115166576067,0.13203231458633416,0.5079754601226993,0.04992755833460424,0.054451425
stage_a_ft,61,2,16,3,4,64,0.3614163140753856,8,2.0,0.2,0.0,0.1,2.0,0.0027340865297592588,1024,0.8837916822216254,0.1360096344092432,0.5190184049079755,0.049800467693559045,0.051372655
stage_a_ft,61,3,16,3,4,64,0.3614163140753856,8,2.0,0.2,0.0,0.1,2.0,0.0027340865297592588,1024,0.8850092456492116,0.14353928681462005,0.5325153374233129,0.04968608611661837,0.0534167
stage_a_ft,61,4,16,3,4,64,0.3614163140753856,8,2.0,0.2,0.0,0.1,2.0,0.0027340865297592588,1024,0.8834191156175528,0.14334895249767893,0.5190184049079755,0.04971150424482741,0.016205601
stage_a_ft,61,5,16,3,4,64,0.3614163140753856,8,2.0,0.2,0.0,0.1,2.0,0.0027340865297592588,1024,0.8874479318220307,0.14399602550117357,0.5325153374233129,0.04978140409740227,0.0263102
stage_a_ft,61,6,16,3,4,64,0.3614163140753856,8,2.0,0.2,0.0,0.1,2.0,0.0027340865297592588,1024,0.8878578517689615,0.14471938428665657,0.5325153374233129,0.04990849473844746,0.032294165
stage_a_ft,62,1,16,3,4,64,0.36340730331420623,8,2.0,0.2,0.0,0.1,2.0,0.0026450456168310675,1024,0.8795493011106319,0.12610155157811676,0.5049079754601227,0.04960983173199126,0.06302765
stage_a_ft,62,2,16,3,4,64,0.36340730331420623,8,2.0,0.2,0.0,0.1,2.0,0.0026450456168310675,1024,0.8836207940404937,0.13609286882362667,0.5226993865030675,0.04997839459102232,0.056873646
stage_a_ft,62,3,16,3,4,64,0.36340730331420623,8,2.0,0.2,0.0,0.1,2.0,0.0026450456168310675,1024,0.8868399200592072,0.1412480555088359,0.5257668711656441,0.04981953128971583,0.05310982
stage_a_ft,62,4,16,3,4,64,0.36340730331420623,8,2.0,0.2,0.0,0.1,2.0,0.0026450456168310675,1024,0.8832168875080972,0.1411705873282672,0.5116564417177915,0.04997839459102232,0.07337295
stage_a_ft,62,5,16,3,4,64,0.36340730331420623,8,2.0,0.2,0.0,0.1,2.0,0.0026450456168310675,1024,0.8870447094739133,0.14285060331385593,0.5184049079754601,0.04995933099486554,0.086857
stage_a_ft,62,6,16,3,4,64,0.36340730331420623,8,2.0,0.2,0.0,0.1,2.0,0.0026450456168310675,1024,0.8866868674511668,0.1437030411255983,0.5269938650306748,0.049800467693559045,0.05404717
stage_a_ft,62,7,16,3,4,64,0.36340730331420623,8,2.0,0.2,0.0,0.1,2.0,0.0026450456168310675,1024,0.8880543471548694,0.14096378646867402,0.5251533742331288,0.04995933099486554,0.035533633
stage_a_ft,62,8,16,3,4,64,0.36340730331420623,8,2.0,0.2,0.0,0.1,2.0,0.0026450456168310675,1024,0.8867544184659739,0.14575202281497363,0.5190184049079755,0.04994026739870876,0.0694064
stage_a_ft,63,1,16,3,4,64,0.3837800852790516,8,2.0,0.2,0.0,0.1,2.0,0.0021877165368811204,1024,0.8722369773416879,0.12310154807792317,0.50920245398773,0.049654313456357076,0.047095835
stage_a_ft,63,2,16,3,4,64,0.3837800852790516,8,2.0,0.2,0.0,0.1,2.0,0.0021877165368811204,1024,0.8846102960416645,0.13960746358648957,0.5134969325153375,0.049851303949977124,0.04491453
stage_a_ft,64,1,16,2,4,64,0.32144666313247716,8,2.0,0.2,0.0,0.1,2.0,0.0027373626198706085,1024,0.8806671588115295,0.12649090880140879,0.501840490797546,0.04980682222561131,0.06546058
stage_a_ft,64,2,16,2,4,64,0.32144666313247716,8,2.0,0.2,0.0,0.1,2.0,0.0027373626198706085,1024,0.8859063691279836,0.13455999502371127,0.5159509202453988,0.04970514971277515,0.07271598
stage_a_ft,64,3,16,2,4,64,0.32144666313247716,8,2.0,0.2,0.0,0.1,2.0,0.0027373626198706085,1024,0.8847257789408781,0.1390066689119917,0.5141104294478528,0.04998474912307458,0.0487563
stage_a_ft,65,1,16,3,4,64,0.36506468642170253,8,2.0,0.2,0.0,0.1,2.0,0.0019800483112690603,4096,0.8275209227840927,0.06801491282884892,0.37668711656441717,0.04976234050124549,0.068111226
stage_a_ft,65,2,16,3,4,64,0.36506468642170253,8,2.0,0.2,0.0,0.1,2.0,0.0019800483112690603,4096,0.8675279474658749,0.10850658998045049,0.4754601226993865,0.04979411316150679,0.10194976
stage_a_ft,66,1,16,2,4,64,0.38537498768923184,8,2.0,0.2,0.0,0.1,2.0,0.0015498221840904909,8192,0.6799544707524671,0.03387538686097753,0.22515337423312884,0.049667022520461596,0.080910265
stage_a_ft,66,2,16,2,4,64,0.38537498768923184,8,2.0,0.2,0.0,0.1,2.0,0.0015498221840904909,8192,0.8477783444876812,0.09385341137511874,0.4196319018404908,0.04960983173199126,0.02721704
stage_a_ft,67,1,32,3,8,128,0.34771582243578364,8,2.0,0.2,0.0,0.1,2.0,0.002955714558039518,1024,0.8816122356163801,0.1259739911293681,0.5030674846625767,0.04985765848202938,0.07026817
stage_a_ft,67,2,32,3,8,128,0.34771582243578364,8,2.0,0.2,0.0,0.1,2.0,0.002955714558039518,1024,0.8838393158718589,0.13884845393191658,0.5245398773006135,0.04984494941792486,0.02188062
stage_a_ft,67,3,32,3,8,128,0.34771582243578364,8,2.0,0.2,0.0,0.1,2.0,0.002955714558039518,1024,0.8871978244577283,0.14341510941203006,0.5276073619631901,0.04999110365512684,0.10607075
stage_a_ft,67,4,32,3,8,128,0.34771582243578364,8,2.0,0.2,0.0,0.1,2.0,0.002955714558039518,1024,0.8881119628783053,0.14260719897748514,0.5288343558282208,0.049838594885872604,0.11703043
stage_a_ft,67,5,32,3,8,128,0.34771582243578364,8,2.0,0.2,0.0,0.1,2.0,0.002955714558039518,1024,0.8860795301264077,0.14188809221087467,0.5208588957055215,0.049603477199938996,0.021720057
stage_a_ft,67,6,32,3,8,128,0.34771582243578364,8,2.0,0.2,0.0,0.1,2.0,0.002955714558039518,1024,0.887149841893005,0.1410488139609516,0.5226993865030675,0.049838594885872604,0.040164974
stage_a_ft,67,7,32,3,8,128,0.34771582243578364,8,2.0,0.2,0.0,0.1,2.0,0.002955714558039518,1024,0.8886024606307501,0.14148248575242012,0.5245398773006135,0.04978140409740227,0.05756701
stage_a_ft,68,1,32,3,8,128,0.3443752328786999,8,2.0,0.2,0.0,0.1,2.0,0.0029205477470361416,1024,0.8746453449894944,0.11970169545445303,0.48466257668711654,0.049889431142290684,0.06283182
stage_a_ft,68,2,32,3,8,128,0.3443752328786999,8,2.0,0.2,0.0,0.1,2.0,0.0029205477470361416,1024,0.8826083397034594,0.13409204461941507,0.5159509202453988,0.049800467693559045,0.045816075
stage_a_ft,68,3,32,3,8,128,0.3443752328786999,8,2.0,0.2,0.0,0.1,2.0,0.0029205477470361416,1024,0.884238819064407,0.14260431532233783,0.5239263803680981,0.04995933099486554,0.039917305
stage_a_ft,69,1,16,2,8,128,0.3289019923670362,8,2.0,0.2,0.0,0.1,2.0,0.0022801170910699284,2048,0.8733007942307399,0.11580970864277898,0.49263803680981594,0.0499339128666565,0.026669448
stage_a_ft,69,2,16,2,8,128,0.3289019923670362,8,2.0,0.2,0.0,0.1,2.0,0.0022801170910699284,2048,0.8820925154372246,0.13175228903558617,0.5104294478527608,0.04995297646281328,0.01011537
stage_a_ft,70,1,64,2,8,128,0.2920324619972169,8,2.0,0.2,0.0,0.1,2.0,0.0026825817535816804,1024,0.8813883670115735,0.1332456673215936,0.5141104294478528,0.04999745818717909,0.025933335
stage_a_ft,70,2,64,2,8,128,0.2920324619972169,8,2.0,0.2,0.0,0.1,2.0,0.0026825817535816804,1024,0.8747532979631504,0.14089338646313104,0.5159509202453988,0.04990849473844746,0.040862653
stage_a_ft,70,3,64,2,8,128,0.2920324619972169,8,2.0,0.2,0.0,0.1,2.0,0.0026825817535816804,1024,0.8843225117601726,0.1416352811499702,0.5153374233128835,0.04991484927049972,0.028160727
stage_a_ft,71,1,32,3,8,128,0.37276191709575757,8,2.0,0.2,0.0,0.1,2.0,0.0008123796153124865,1024,0.8649545880968934,0.11094962528996333,0.4687116564417178,0.04994026739870876,0.07275178
stage_a_ft,71,2,32,3,8,128,0.37276191709575757,8,2.0,0.2,0.0,0.1,2.0,0.0008123796153124865,1024,0.8807241137416014,0.13274060002143787,0.5061349693251533,0.04994026739870876,0.03891537
stage_a_ft,72,1,32,3,8,192,0.35058729320089904,8,2.0,0.2,0.0,0.1,2.0,0.0007307519275281865,1024,0.8665255882581346,0.11666526878389508,0.4834355828220859,0.049864013014081644,0.036812127
stage_a_ft,72,2,32,3,8,192,0.35058729320089904,8,2.0,0.2,0.0,0.1,2.0,0.0007307519275281865,1024,0.8805380818919072,0.12560715476152823,0.5049079754601227,0.04997839459102232,0.047300722
stage_a_ft,73,1,32,3,4,64,0.38826826475572995,8,2.0,0.2,0.0,0.1,2.0,0.0025399843919708684,1024,0.8756612085524673,0.11175323921236227,0.48466257668711654,0.04991484927049972,0.097804226
stage_a_ft,73,2,32,3,4,64,0.38826826475572995,8,2.0,0.2,0.0,0.1,2.0,0.0025399843919708684,1024,0.8829263119106854,0.12692779243025812,0.505521472392638,0.049876722078186164,0.04531342
stage_a_ft,74,1,32,3,4,128,0.3592766273309767,8,2.0,0.2,0.0,0.1,2.0,0.0017261811314008505,1024,0.8744200846252136,0.12621697318905956,0.5030674846625767,0.04994026739870876,0.050205894
stage_a_ft,74,2,32,3,4,128,0.3592766273309767,8,2.0,0.2,0.0,0.1,2.0,0.0017261811314008505,1024,0.8811870608940382,0.13845023185253097,0.5177914110429448,0.04997839459102232,0.03837325
stage_a_ft,74,3,32,3,4,128,0.3592766273309767,8,2.0,0.2,0.0,0.1,2.0,0.0017261811314008505,1024,0.8835061863513696,0.14290255766840393,0.5294478527607362,0.04990849473844746,0.03912335
stage_a_ft,74,4,32,3,4,128,0.3592766273309767,8,2.0,0.2,0.0,0.1,2.0,0.0017261811314008505,1024,0.8819732568543959,0.14014700324000595,0.5294478527607362,0.049590768135834476,0.07741281
stage_a_ft,74,5,32,3,4,128,0.3592766273309767,8,2.0,0.2,0.0,0.1,2.0,0.0017261811314008505,1024,0.8876037211671879,0.14490357310488128,0.5269938650306748,0.04999110365512684,0.017722962
stage_a_ft,74,6,32,3,4,128,0.3592766273309767,8,2.0,0.2,0.0,0.1,2.0,0.0017261811314008505,1024,0.8894616323490747,0.14622714347358684,0.5300613496932516,0.04971150424482741,0.057249162
stage_a_ft,74,7,32,3,4,128,0.3592766273309767,8,2.0,0.2,0.0,0.1,2.0,0.0017261811314008505,1024,0.8817497137731636,0.14331825075938523,0.5263803680981595,0.04994026739870876,0.04703962
stage_a_ft,74,8,32,3,4,128,0.3592766273309767,8,2.0,0.2,0.0,0.1,2.0,0.0017261811314008505,1024,0.8880929597086802,0.14719756981737803,0.5233128834355828,0.049825885821768084,0.046619967
stage_a_ft,75,1,32,3,8,128,0.3155495071819215,8,2.0,0.2,0.0,0.1,2.0,0.0017118731593142456,1024,0.8802646109014765,0.12676240098139907,0.5134969325153375,0.04948909562299832,0.028797954
stage_a_ft,75,2,32,3,8,128,0.3155495071819215,8,2.0,0.2,0.0,0.1,2.0,0.0017118731593142456,1024,0.8847271609541373,0.13998939746794287,0.5147239263803681,0.04995933099486554,0.040138416
stage_a_ft,76,1,32,2,4,128,0.3378028490379154,8,2.0,0.2,0.0,0.1,2.0,0.0020073466197260163,8192,0.8198629495071222,0.06665349136657511,0.36073619631901843,0.04970514971277515,0.021023583
stage_a_ft,76,2,32,2,4,128,0.3378028490379154,8,2.0,0.2,0.0,0.1,2.0,0.0020073466197260163,8192,0.874048613495685,0.12161536740065826,0.4883435582822086,0.04994662193076102,0.04750248
stage_a_ft,77,1,32,3,4,128,0.3581266618133751,8,2.0,0.2,0.0,0.1,2.0,0.0029745518185320735,1024,0.8780244824136181,0.12583449252812678,0.5104294478527608,0.04978140409740227,0.077830434
stage_a_ft,77,2,32,3,4,128,0.3581266618133751,8,2.0,0.2,0.0,0.1,2.0,0.0029745518185320735,1024,0.878288889424281,0.1369159747036143,0.5116564417177915,0.04981953128971583,0.012033842
stage_a_ft,78,1,16,2,8,128,0.37377690862455154,8,2.0,0.2,0.0,0.1,2.0,0.0023345116288628017,2048,0.8728800832747781,0.1153234851878103,0.48098159509202454,0.04985765848202938,0.049199738
stage_a_ft,78,2,16,2,8,128,0.37377690862455154,8,2.0,0.2,0.0,0.1,2.0,0.0023345116288628017,2048,0.8796497222094872,0.12538273925662458,0.49938650306748467,0.04999745818717909,0.053513627
stage_a_ft,79,1,32,4,4,128,0.21477044478146942,8,2.0,0.2,0.0,0.1,2.0,0.0018598830110731826,1024,0.8776917661326366,0.12361987797264734,0.5061349693251533,0.04949545015505058,0.031030431
