stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,60,2,16,5,4,192,0.144319812165766,8,2.0,0.2,0.0,0.1,2.0,0.0005379497096549175,4096,0.8438248309632734,0.09330030915606113,0.4146778042959427,0.049883325555037,0.060376886
stage_a_ft,61,1,32,3,4,64,0.2612137621108784,8,2.0,0.2,0.0,0.1,2.0,0.00101151164565818,1024,0.8835332180458808,0.15380550105310362,0.5065632458233891,0.049783318887925865,0.061834946
stage_a_ft,61,2,32,3,4,64,0.2612137621108784,8,2.0,0.2,0.0,0.1,2.0,0.00101151164565818,1024,0.890869311732954,0.16015607876880833,0.5214797136038186,0.049836655777051805,0.06410187
stage_a_ft,61,3,32,3,4,64,0.2612137621108784,8,2.0,0.2,0.0,0.1,2.0,0.00101151164565818,1024,0.8908331935732866,0.1686034105595452,0.5250596658711217,0.049796653110207346,0.028680474
stage_a_ft,61,4,32,3,4,64,0.2612137621108784,8,2.0,0.2,0.0,0.1,2.0,0.00101151164565818,1024,0.8932811192981681,0.16454510557080435,0.5286396181384249,0.04969664644309621,0.07415006
stage_a_ft,62,1,32,3,4,64,0.39106802112389527,8,2.0,0.2,0.0,0.1,2.0,0.0011567303974201206,1024,0.8830873947682432,0.1487413956703132,0.49522673031026254,0.04958997266484432,0.027225006
stage_a_ft,62,2,32,3,4,64,0.39106802112389527,8,2.0,0.2,0.0,0.1,2.0,0.0011567303974201206,1024,0.8896402560488917,0.1701316240120238,0.5208830548926014,0.04980332022134809,0.04401674
stage_a_ft,62,3,32,3,4,64,0.39106802112389527,8,2.0,0.2,0.0,0.1,2.0,0.0011567303974201206,1024,0.8891615447394186,0.16781424754101892,0.5173031026252983,0.04992332822188146,0.030843817
stage_a_ft,63,1,32,2,4,64,0.33081385182654766,8,2.0,0.2,0.0,0.1,2.0,0.00037199974940658375,1024,0.8668740127623464,0.1217195221641937,0.4594272076372315,0.049983332222148145,0.058173213
stage_a_ft,63,2,32,2,4,64,0.33081385182654766,8,2.0,0.2,0.0,0.1,2.0,0.00037199974940658375,1024,0.8824682106889863,0.15666888394507916,0.516109785202864,0.049983332222148145,0.03590312
stage_a_ft,63,3,32,2,4,64,0.33081385182654766,8,2.0,0.2,0.0,0.1,2.0,0.00037199974940658375,1024,0.8885153560754488,0.1619730428587405,0.5184964200477327,0.04972331488765918,0.041812733
stage_a_ft,64,1,32,4,4,64,0.22416159317775627,8,2.0,0.2,0.0,0.1,2.0,0.0008158202795115442,1024,0.8792329452830666,0.15008588570275433,0.5089498806682577,0.04981665444362957,0.0688407
stage_a_ft,64,2,32,4,4,64,0.22416159317775627,8,2.0,0.2,0.0,0.1,2.0,0.0008158202795115442,1024,0.884317894462654,0.1594604630718775,0.5119331742243437,0.04984998999933329,0.04179322
stage_a_ft,65,1,64,3,4,64,0.3755208402143976,8,2.0,0.2,0.0,0.1,2.0,0.0004573260748402567,2048,0.8706498671112681,0.12161283778980822,0.47255369928400953,0.04984998999933329,0.04390436
stage_a_ft,65,2,64,3,4,64,0.3755208402143976,8,2.0,0.2,0.0,0.1,2.0,0.0004573260748402567,2048,0.8835036297567014,0.14936820182825147,0.5107398568019093,0.049863324221614776,0.05772692
stage_a_ft,66,1,48,5,8,192,0.2022320725395664,8,2.0,0.2,0.0,0.1,2.0,0.0009606780610865208,4096,0.8779889224118521,0.1117679398418727,0.47195704057279236,0.04940996066404427,0.04667666
stage_a_ft,66,2,48,5,8,192,0.2022320725395664,8,2.0,0.2,0.0,0.1,2.0,0.0009606780610865208,4096,0.8871274174841568,0.1498076327446579,0.5137231503579952,0.049343289552636845,0.055009227
stage_a_ft,66,3,48,5,8,192,0.2022320725395664,8,2.0,0.2,0.0,0.1,2.0,0.0009606780610865208,4096,0.8880269583604699,0.16036592213457235,0.5155131264916468,0.04968331222081472,0.041018747
stage_a_ft,67,1,32,6,4,128,0.10329798035209109,8,2.0,0.2,0.0,0.1,2.0,0.0011718186661581192,2048,0.8825123365424042,0.150639947871363,0.502983293556086,0.049956663777585175,0.033180993
stage_a_ft,67,2,32,6,4,128,0.10329798035209109,8,2.0,0.2,0.0,0.1,2.0,0.0011718186661581192,2048,0.8897521449719559,0.16204391431605358,0.5256563245823389,0.04996999799986666,0.04912904
stage_a_ft,67,3,32,6,4,128,0.10329798035209109,8,2.0,0.2,0.0,0.1,2.0,0.0011718186661581192,2048,0.892107731605337,0.1670158037882123,0.5274463007159904,0.04993666244416294,0.036325116
stage_a_ft,67,4,32,6,4,128,0.10329798035209109,8,2.0,0.2,0.0,0.1,2.0,0.0011718186661581192,2048,0.8925903652128917,0.16775254092452668,0.5256563245823389,0.049956663777585175,0.09367887
stage_a_ft,68,1,48,4,8,256,0.1757989776783444,8,2.0,0.2,0.0,0.1,2.0,0.0016807822410386916,1024,0.8656465781091851,0.12828292368544475,0.4797136038186158,0.04956330422028135,0.021510223
stage_a_ft,68,2,48,4,8,256,0.1757989776783444,8,2.0,0.2,0.0,0.1,2.0,0.0016807822410386916,1024,0.8914015449080854,0.16377107709102662,0.5280429594272077,0.04996333088872591,0.061226174
stage_a_ft,68,3,48,4,8,256,0.1757989776783444,8,2.0,0.2,0.0,0.1,2.0,0.0016807822410386916,1024,0.8863386536827196,0.15894703433839932,0.5340095465393795,0.04994332955530369,0.0359722
stage_a_ft,68,4,48,4,8,256,0.1757989776783444,8,2.0,0.2,0.0,0.1,2.0,0.0016807822410386916,1024,0.8834243702961264,0.14862822978815426,0.5107398568019093,0.0499766651110074,0.01446867
stage_a_ft,68,5,48,4,8,256,0.1757989776783444,8,2.0,0.2,0.0,0.1,2.0,0.0016807822410386916,1024,0.8898615138383927,0.16250547062646226,0.5316229116945107,0.049956663777585175,0.04588126
stage_a_ft,68,6,48,4,8,256,0.1757989776783444,8,2.0,0.2,0.0,0.1,2.0,0.0016807822410386916,1024,0.8911141649697889,0.16399826266359108,0.5262529832935561,0.04996333088872591,0.0674608
stage_a_ft,69,1,48,6,4,192,0.08053150255525487,8,2.0,0.2,0.0,0.1,2.0,0.00032623346646646,8192,0.8173835932737601,0.0678348378025164,0.33651551312649164,0.04996999799986666,0.43283924
stage_a_ft,69,2,48,6,4,192,0.08053150255525487,8,2.0,0.2,0.0,0.1,2.0,0.00032623346646646,8192,0.7723996257666184,0.07870074427934244,0.3615751789976134,0.04976331755450363,0.17062579
stage_a_ft,70,1,16,3,8,192,0.12116013152985364,8,2.0,0.2,0.0,0.1,2.0,0.0006308942202962589,2048,0.8431417026847134,0.09836039341795227,0.40990453460620524,0.04990999399959997,0.04317892
stage_a_ft,70,2,16,3,8,192,0.12116013152985364,8,2.0,0.2,0.0,0.1,2.0,0.0006308942202962589,2048,0.8813410174043423,0.15177137113183264,0.4958233890214797,0.04960330688712581,0.07763794
stage_a_ft,71,1,16,2,4,128,0.34574123995011985,8,2.0,0.2,0.0,0.1,2.0,0.0021780469048970847,8192,0.7242614066076958,0.03273556713016859,0.19988066825775655,0.04970331355423695,0.030240167
stage_a_ft,71,2,16,2,4,128,0.34574123995011985,8,2.0,0.2,0.0,0.1,2.0,0.0021780469048970847,8192,0.8592729750002427,0.11225543463306331,0.4224343675417661,0.04990999399959997,0.058378465
stage_a_ft,72,1,16,2,4,128,0.2949797173434196,8,2.0,0.2,0.0,0.1,2.0,0.0017872753761743658,8192,0.7008051809659228,0.02687956552047134,0.18556085918854415,0.049836655777051805,0.05529156
stage_a_ft,72,2,16,2,4,128,0.2949797173434196,8,2.0,0.2,0.0,0.1,2.0,0.0017872753761743658,8192,0.8246526677753059,0.08240112766553152,0.3902147971360382,0.049929995333022205,0.03431204
stage_a_ft,73,1,16,2,4,128,0.35082537127955443,8,2.0,0.2,0.0,0.1,2.0,0.0003892908423353342,8192,0.6687098093731308,0.023370604552792468,0.14021479713603818,0.04994332955530369,0.46274036
stage_a_ft,73,2,16,2,4,128,0.35082537127955443,8,2.0,0.2,0.0,0.1,2.0,0.0003892908423353342,8192,0.7241535354544718,0.03188239394755744,0.19391408114558473,0.049689979331955465,0.34507853
stage_a_ft,74,1,48,3,4,128,0.37566131865968244,8,2.0,0.2,0.0,0.1,2.0,0.0005781295137295697,8192,0.7528726298539234,0.0402675880370202,0.24701670644391407,0.04998999933328888,0.2793292
stage_a_ft,74,2,48,3,4,128,0.37566131865968244,8,2.0,0.2,0.0,0.1,2.0,0.0005781295137295697,8192,0.837542779303823,0.06838836236129603,0.3681384248210024,0.04999666644442963,0.04870164
stage_a_ft,75,1,32,4,4,192,0.2162111916017082,8,2.0,0.2,0.0,0.1,2.0,0.0008491683937325889,1024,0.8806536485885057,0.14497727741073915,0.49940334128878283,0.04972331488765918,0.06847277
stage_a_ft,75,2,32,4,4,192,0.2162111916017082,8,2.0,0.2,0.0,0.1,2.0,0.0008491683937325889,1024,0.8898826051410588,0.16375462091525142,0.5286396181384249,0.049916661110740716,0.04448638
stage_a_ft,75,3,32,4,4,192,0.2162111916017082,8,2.0,0.2,0.0,0.1,2.0,0.0008491683937325889,1024,0.8899943309665355,0.16297437784189847,0.5232696897374701,0.04996999799986666,0.057431944
stage_a_ft,75,4,32,4,4,192,0.2162111916017082,8,2.0,0.2,0.0,0.1,2.0,0.0008491683937325889,1024,0.8927170283905959,0.16414291798536024,0.5155131264916468,0.04987665844389626,0.048043087
stage_a_ft,76,1,48,2,8,128,0.3131936284484842,8,2.0,0.2,0.0,0.1,2.0,0.0003621089019178051,2048,0.8210759893937242,0.08066955002578091,0.3723150357995227,0.04984998999933329,0.041029073
stage_a_ft,76,2,48,2,8,128,0.3131936284484842,8,2.0,0.2,0.0,0.1,2.0,0.0003621089019178051,2048,0.8731290956389932,0.13271571270055388,0.5011933174224343,0.049889992666177746,0.02959731
stage_a_ft,77,1,16,4,4,192,0.26383205028660117,8,2.0,0.2,0.0,0.1,2.0,0.0007400087523388992,4096,0.6572623079406565,0.02463375597615168,0.17541766109785203,0.04949663310887392,0.09888232
stage_a_ft,77,2,16,4,4,192,0.26383205028660117,8,2.0,0.2,0.0,0.1,2.0,0.0007400087523388992,4096,0.8049441064567391,0.06612340262387148,0.3532219570405728,0.04998999933328888,0.047432035
stage_a_ft,78,1,48,6,8,64,0.15868060472223797,8,2.0,0.2,0.0,0.1,2.0,0.00040404862054570516,2048,0.8797775261389742,0.12990244275633375,0.493436754176611,0.049596639775985066,0.035615392
stage_a_ft,78,2,48,6,8,64,0.15868060472223797,8,2.0,0.2,0.0,0.1,2.0,0.00040404862054570516,2048,0.8878914083532379,0.16031904339775285,0.5244630071599046,0.049916661110740716,0.030669866
stage_a_ft,78,3,48,6,8,64,0.15868060472223797,8,2.0,0.2,0.0,0.1,2.0,0.00040404862054570516,2048,0.8901860183678116,0.16432542307493964,0.5250596658711217,0.04998999933328888,0.04413722
stage_a_ft,79,1,64,3,4,256,0.1364343726953005,8,2.0,0.2,0.0,0.1,2.0,0.0020348333279917815,1024,0.865718056621436,0.13815373502955777,0.47255369928400953,0.0499766651110074,0.03204757
stage_a_ft,79,2,64,3,4,256,0.1364343726953005,8,2.0,0.2,0.0,0.1,2.0,0.0020348333279917815,1024,0.8610559359486336,0.14345874370068917,0.4880668257756563,0.049769984665644376,0.03729552
stage_b_head,0,1,32,4,4,128,0.15091543705314947,4,2.8393743606826893,0.2,0.0,0.33098251071173845,2.396256773737969,0.0009026103643466113,1024,0.8796346168503518,0.13958621841187055,0.5053699284009546,0.049636642442829525,0.029670907
stage_b_head,0,2,32,4,4,128,0.15091543705314947,4,2.8393743606826893,0.2,0.0,0.33098251071173845,2.396256773737969,0.0009026103643466113,1024,0.8836207079676435,0.14496453866881948,0.5059665871121718,0.04977665177678512,0.02488996
stage_b_head,0,3,32,4,4,128,0.15091543705314947,4,2.8393743606826893,0.2,0.0,0.33098251071173845,2.396256773737969,0.0009026103643466113,1024,0.8869574777538868,0.15023089834544462,0.5065632458233891,0.04998999933328888,0.044374496
stage_b_head,0,4,32,4,4,128,0.15091543705314947,4,2.8393743606826893,0.2,0.0,0.33098251071173845,2.396256773737969,0.0009026103643466113,1024,0.8851226676846078,0.14923024620447722,0.5178997613365155,0.049889992666177746,0.045818835
stage_b_head,0,5,32,4,4,128,0.15091543705314947,4,2.8393743606826893,0.2,0.0,0.33098251071173845,2.396256773737969,0.0009026103643466113,1024,0.8909484578208158,0.16391341846011911,0.5256563245823389,0.04999666644442963,0.05769296
stage_b_head,0,6,32,4,4,128,0.15091543705314947,4,2.8393743606826893,0.2,0.0,0.33098251071173845,2.396256773737969,0.0009026103643466113,1024,0.8919178124205893,0.16463519901046755,0.5184964200477327,0.049883325555037,0.03823813
stage_b_head,0,7,32,4,4,128,0.15091543705314947,4,2.8393743606826893,0.2,0.0,0.33098251071173845,2.396256773737969,0.0009026103643466113,1024,0.8928336013968154,0.16534996722645723,0.5214797136038186,0.04989665977731849,0.05315136
stage_b_head,0,8,32,4,4,128,0.15091543705314947,4,2.8393743606826893,0.2,0.0,0.33098251071173845,2.396256773737969,0.0009026103643466113,1024,0.8919374358449672,0.16821728571742425,0.5268496420047732,0.04996999799986666,0.03981375
stage_b_head,1,1,32,4,4,128,0.15091543705314947,10,2.518016049574566,0.2,0.0,0.2609413355115004,3.881970492774843,0.0011057071316421727,2048,0.8789236326972315,0.13492929268854786,0.48389021479713606,0.04990999399959997,0.03789271
stage_b_head,1,2,32,4,4,128,0.15091543705314947,10,2.518016049574566,0.2,0.0,0.2609413355115004,3.881970492774843,0.0011057071316421727,2048,0.88623519014235,0.1536613243175339,0.522673031026253,0.049983332222148145,0.06542148
stage_b_head,1,3,32,4,4,128,0.15091543705314947,10,2.518016049574566,0.2,0.0,0.2609413355115004,3.881970492774843,0.0011057071316421727,2048,0.8903905347866468,0.16498119373835016,0.5137231503579952,0.04987665844389626,0.05794535
stage_b_head,1,4,32,4,4,128,0.15091543705314947,10,2.518016049574566,0.2,0.0,0.2609413355115004,3.881970492774843,0.0011057071316421727,2048,0.8904568339559948,0.16863941124839288,0.5268496420047732,0.049983332222148145,0.06351811
stage_b_head,1,5,32,4,4,128,0.15091543705314947,10,2.518016049574566,0.2,0.0,0.2609413355115004,3.881970492774843,0.0011057071316421727,2048,0.8928922150895979,0.16948693701099704,0.529236276849642,0.04998999933328888,0.03006914
stage_b_head,1,6,32,4,4,128,0.15091543705314947,10,2.518016049574566,0.2,0.0,0.2609413355115004,3.881970492774843,0.0011057071316421727,2048,0.8922411772558902,0.1711246002148023,0.5178997613365155,0.04909660644042936,0.055216946
stage_b_head,1,7,32,4,4,128,0.15091543705314947,10,2.518016049574566,0.2,0.0,0.2609413355115004,3.881970492774843,0.0011057071316421727,2048,0.8922402205493095,0.17225034064152733,0.5256563245823389,0.04990999399959997,0.085110106
stage_b_head,1,8,32,4,4,128,0.15091543705314947,10,2.518016049574566,0.2,0.0,0.2609413355115004,3.881970492774843,0.0011057071316421727,2048,0.8903857214188186,0.1705909222156925,0.529236276849642,0.04990999399959997,0.033441618
stage_b_head,2,1,32,4,4,128,0.15091543705314947,8,2.6764033659332616,0.2,0.0,0.17029363716333248,5.8530201936513215,0.0020091729623995945,8192,0.7652276221756072,0.03724326609662377,0.24463007159904535,0.04980332022134809,0.024339298
stage_b_head,2,2,32,4,4,128,0.15091543705314947,8,2.6764033659332616,0.2,0.0,0.17029363716333248,5.8530201936513215,0.0020091729623995945,8192,0.8732564072290578,0.1168377976441458,0.4737470167064439,0.04990332688845923,0.031018995
stage_b_head,2,3,32,4,4,128,0.15091543705314947,8,2.6764033659332616,0.2,0.0,0.17029363716333248,5.8530201936513215,0.0020091729623995945,8192,0.8830832536807147,0.14174751564128457,0.502983293556086,0.04981665444362957,0.045908645
stage_b_head,2,4,32,4,4,128,0.15091543705314947,8,2.6764033659332616,0.2,0.0,0.17029363716333248,5.8530201936513215,0.0020091729623995945,8192,0.8863085542218327,0.15372289174825543,0.516109785202864,0.04987665844389626,0.03241737
stage_b_head,2,5,32,4,4,128,0.15091543705314947,8,2.6764033659332616,0.2,0.0,0.17029363716333248,5.8530201936513215,0.0020091729623995945,8192,0.8896731122568075,0.1554861540586444,0.522673031026253,0.04986999133275552,0.023030171
stage_b_head,2,6,32,4,4,128,0.15091543705314947,8,2.6764033659332616,0.2,0.0,0.17029363716333248,5.8530201936513215,0.0020091729623995945,8192,0.8877251343406984,0.1502040936732354,0.5023866348448688,0.049463297553170214,0.01454457
stage_b_head,2,7,32,4,4,128,0.15091543705314947,8,2.6764033659332616,0.2,0.0,0.17029363716333248,5.8530201936513215,0.0020091729623995945,8192,0.8883196330033776,0.16315155978458917,0.5346062052505967,0.049929995333022205,0.10667651
stage_b_head,2,8,32,4,4,128,0.15091543705314947,8,2.6764033659332616,0.2,0.0,0.17029363716333248,5.8530201936513215,0.0020091729623995945,8192,0.8931558265379983,0.16465009150639323,0.5352028639618138,0.04990332688845923,0.066662595
stage_b_head,3,1,32,4,4,128,0.15091543705314947,12,2.081988550410683,0.2,0.0,0.08833864068297724,1.2389388293617167,0.0009397371805941346,8192,0.8066122646044342,0.08677602443945448,0.39856801909307876,0.04955663710914061,0.17154434
stage_b_head,3,2,32,4,4,128,0.15091543705314947,12,2.081988550410683,0.2,0.0,0.08833864068297724,1.2389388293617167,0.0009397371805941346,8192,0.8755079017996585,0.13141338192964164,0.4892601431980907,0.04994332955530369,0.051716227
stage_b_head,3,3,32,4,4,128,0.15091543705314947,12,2.081988550410683,0.2,0.0,0.08833864068297724,1.2389388293617167,0.0009397371805941346,8192,0.8832278874279764,0.15285136608838962,0.5047732696897375,0.04980332022134809,0.07697498
stage_b_head,3,4,32,4,4,128,0.15091543705314947,12,2.081988550410683,0.2,0.0,0.08833864068297724,1.2389388293617167,0.0009397371805941346,8192,0.8870676143723821,0.1642966651004816,0.5250596658711217,0.04990999399959997,0.029977562
stage_b_head,3,5,32,4,4,128,0.15091543705314947,12,2.081988550410683,0.2,0.0,0.08833864068297724,1.2389388293617167,0.0009397371805941346,8192,0.8919818600476308,0.16587106472219798,0.5340095465393795,0.04999666644442963,0.043697443
stage_b_head,3,6,32,4,4,128,0.15091543705314947,12,2.081988550410683,0.2,0.0,0.08833864068297724,1.2389388293617167,0.0009397371805941346,8192,0.8911352284265251,0.1684066865847782,0.5250596658711217,0.04994999666644443,0.032009073
stage_b_head,3,7,32,4,4,128,0.15091543705314947,12,2.081988550410683,0.2,0.0,0.08833864068297724,1.2389388293617167,0.0009397371805941346,8192,0.8915110470371851,0.1674120007297057,0.5256563245823389,0.04999666644442963,0.06757314
stage_b_head,3,8,32,4,4,128,0.15091543705314947,12,2.081988550410683,0.2,0.0,0.08833864068297724,1.2389388293617167,0.0009397371805941346,8192,0.893595943389066,0.1702563553809069,0.5375894988066826,0.04990999399959997,0.045157928
stage_b_head,4,1,32,4,4,128,0.15091543705314947,8,2.4857328759166286,0.2,0.0,0.213786249219138,1.8852966156684408,0.0026195353770685115,2048,0.8752286250268714,0.13699527689714264,0.4797136038186158,0.04998999933328888,0.06876035
stage_b_head,4,2,32,4,4,128,0.15091543705314947,8,2.4857328759166286,0.2,0.0,0.213786249219138,1.8852966156684408,0.0026195353770685115,2048,0.8851072609295672,0.1558495329578617,0.5083532219570406,0.04970998066537769,0.030583423
stage_b_head,4,3,32,4,4,128,0.15091543705314947,8,2.4857328759166286,0.2,0.0,0.213786249219138,1.8852966156684408,0.0026195353770685115,2048,0.8715038739257238,0.140598031851071,0.47613365155131265,0.049716647776518436,0.03110709
stage_b_head,4,4,32,4,4,128,0.15091543705314947,8,2.4857328759166286,0.2,0.0,0.213786249219138,1.8852966156684408,0.0026195353770685115,2048,0.8921090383750324,0.16371505038282497,0.5268496420047732,0.049983332222148145,0.08218769
stage_b_head,4,5,32,4,4,128,0.15091543705314947,8,2.4857328759166286,0.2,0.0,0.213786249219138,1.8852966156684408,0.0026195353770685115,2048,0.8920546433405823,0.16450107131419126,0.5298329355608592,0.04985665711047403,0.047964614
stage_b_head,4,6,32,4,4,128,0.15091543705314947,8,2.4857328759166286,0.2,0.0,0.213786249219138,1.8852966156684408,0.0026195353770685115,2048,0.8890574586436231,0.17069488922053036,0.5286396181384249,0.049663310887392495,0.02806665
stage_b_head,4,7,32,4,4,128,0.15091543705314947,8,2.4857328759166286,0.2,0.0,0.213786249219138,1.8852966156684408,0.0026195353770685115,2048,0.8938073874773831,0.17162193606225692,0.538782816229117,0.04998999933328888,0.022223242
stage_b_head,4,8,32,4,4,128,0.15091543705314947,8,2.4857328759166286,0.2,0.0,0.213786249219138,1.8852966156684408,0.0026195353770685115,2048,0.8872040474933809,0.164877502995467,0.5173031026252983,0.04998999933328888,0.02424869
stage_b_head,5,1,32,4,4,128,0.15091543705314947,12,3.851951848078505,0.2,0.0,0.33099516543953195,4.569037806076919,0.0010562841294808295,2048,0.8502496924615977,0.1225005250581604,0.4636038186157518,0.04994999666644443,0.039613344
stage_b_head,5,2,32,4,4,128,0.15091543705314947,12,3.851951848078505,0.2,0.0,0.33099516543953195,4.569037806076919,0.0010562841294808295,2048,0.8861824161388007,0.15313554101167426,0.5214797136038186,0.04999666644442963,0.03505412
stage_b_head,5,3,32,4,4,128,0.15091543705314947,12,3.851951848078505,0.2,0.0,0.33099516543953195,4.569037806076919,0.0010562841294808295,2048,0.8901666634577547,0.16115203856074375,0.5310262529832935,0.04990999399959997,0.08285925
stage_b_head,5,4,32,4,4,128,0.15091543705314947,12,3.851951848078505,0.2,0.0,0.33099516543953195,4.569037806076919,0.0010562841294808295,2048,0.8896823809733696,0.16679463953625578,0.5262529832935561,0.049983332222148145,0.028079577
stage_b_head,5,5,32,4,4,128,0.15091543705314947,12,3.851951848078505,0.2,0.0,0.33099516543953195,4.569037806076919,0.0010562841294808295,2048,0.8897050793839717,0.1594086549747894,0.5143198090692124,0.04993666244416294,0.045975223
stage_b_head,5,6,32,4,4,128,0.15091543705314947,12,3.851951848078505,0.2,0.0,0.33099516543953195,4.569037806076919,0.0010562841294808295,2048,0.8872945527315187,0.17011845617037785,0.522673031026253,0.04996333088872591,0.102675386
stage_b_head,6,1,32,4,4,128,0.15091543705314947,10,3.253364181555843,0.2,0.0,0.3591065976575414,4.4293007357457785,0.0004679267414293129,2048,0.8302267147961018,0.07463272735313616,0.376491646778043,0.04999666644442963,0.04011143
stage_b_head,6,2,32,4,4,128,0.15091543705314947,10,3.253364181555843,0.2,0.0,0.3591065976575414,4.4293007357457785,0.0004679267414293129,2048,0.8771778460648372,0.13054817397330326,0.4886634844868735,0.049783318887925865,0.071584634
stage_b_head,6,3,32,4,4,128,0.15091543705314947,10,3.253364181555843,0.2,0.0,0.3591065976575414,4.4293007357457785,0.0004679267414293129,2048,0.8860047551300556,0.14403479127556576,0.5041766109785203,0.04990332688845923,0.079455785
stage_b_head,6,4,32,4,4,128,0.15091543705314947,10,3.253364181555843,0.2,0.0,0.3591065976575414,4.4293007357457785,0.0004679267414293129,2048,0.886115086670058,0.15588412309687288,0.5017899761336515,0.049769984665644376,0.03426108
stage_b_head,6,5,32,4,4,128,0.15091543705314947,10,3.253364181555843,0.2,0.0,0.3591065976575414,4.4293007357457785,0.0004679267414293129,2048,0.8921757651782991,0.16841757826098377,0.5238663484486874,0.049883325555037,0.04773563
stage_b_head,6,6,32,4,4,128,0.15091543705314947,10,3.253364181555843,0.2,0.0,0.3591065976575414,4.4293007357457785,0.0004679267414293129,2048,0.8916279104366704,0.17061905366182517,0.5250596658711217,0.049983332222148145,0.040505357
stage_b_head,6,7,32,4,4,128,0.15091543705314947,10,3.253364181555843,0.2,0.0,0.3591065976575414,4.4293007357457785,0.0004679267414293129,2048,0.8923854907749617,0.1658694433468818,0.5286396181384249,0.049916661110740716,0.037260942
stage_b_head,6,8,32,4,4,128,0.15091543705314947,10,3.253364181555843,0.2,0.0,0.3591065976575414,4.4293007357457785,0.0004679267414293129,2048,0.8918868576918653,0.17050736511158332,0.5268496420047732,0.04994999666644443,0.074464925
stage_b_head,7,1,32,4,4,128,0.15091543705314947,10,2.399525161313414,0.2,0.0,0.3795709324106073,4.6281410957637465,0.0006001497336445733,2048,0.8317254006273449,0.0773443692224692,0.39618138424821003,0.049663310887392495,0.054849964
stage_b_head,7,2,32,4,4,128,0.15091543705314947,10,2.399525161313414,0.2,0.0,0.3795709324106073,4.6281410957637465,0.0006001497336445733,2048,0.8702453910610748,0.12093891443612398,0.47195704057279236,0.049889992666177746,0.075364605
stage_b_head,7,3,32,4,4,128,0.15091543705314947,10,2.399525161313414,0.2,0.0,0.3795709324106073,4.6281410957637465,0.0006001497336445733,2048,0.8823244520995116,0.12417017290238341,0.48747016706443913,0.04976331755450363,0.031577066
stage_b_head,7,4,32,4,4,128,0.15091543705314947,10,2.399525161313414,0.2,0.0,0.3795709324106073,4.6281410957637465,0.0006001497336445733,2048,0.8825305219234186,0.14023816329067385,0.49522673031026254,0.04998999933328888,0.069620326
stage_b_head,7,5,32,4,4,128,0.15091543705314947,10,2.399525161313414,0.2,0.0,0.3795709324106073,4.6281410957637465,0.0006001497336445733,2048,0.885283993077661,0.1499492984296394,0.5041766109785203,0.04990332688845923,0.05208272
stage_b_head,7,6,32,4,4,128,0.15091543705314947,10,2.399525161313414,0.2,0.0,0.3795709324106073,4.6281410957637465,0.0006001497336445733,2048,0.8839364569412026,0.14050555471386061,0.5107398568019093,0.049983332222148145,0.04247318
stage_b_head,7,7,32,4,4,128,0.15091543705314947,10,2.399525161313414,0.2,0.0,0.3795709324106073,4.6281410957637465,0.0006001497336445733,2048,0.887663630638224,0.15371859421797723,0.5196897374701671,0.049649976665111006,0.03546445
stage_b_head,7,8,32,4,4,128,0.15091543705314947,10,2.399525161313414,0.2,0.0,0.3795709324106073,4.6281410957637465,0.0006001497336445733,2048,0.8911015507636866,0.15979238189214645,0.5184964200477327,0.04994999666644443,0.040023956
stage_b_head,8,1,32,4,4,128,0.15091543705314947,10,1.9920290053494543,0.2,0.0,0.3961151627712206,3.76946214027683,0.0011453952251322744,4096,0.807717419824806,0.06386085056341047,0.3317422434367542,0.04974998333222215,0.043954737
stage_b_head,8,2,32,4,4,128,0.15091543705314947,10,1.9920290053494543,0.2,0.0,0.3961151627712206,3.76946214027683,0.0011453952251322744,4096,0.8702133085722024,0.13835636870051293,0.47613365155131265,0.049956663777585175,0.045733947
stage_b_head,9,1,32,4,4,128,0.15091543705314947,6,3.9461795862753792,0.2,0.0,0.13728345379019666,3.9918250197083758,0.0003639579133322367,2048,0.8456455987280616,0.09565589313818688,0.42183770883054894,0.04934995666377758,0.046630207
stage_b_head,9,2,32,4,4,128,0.15091543705314947,6,3.9461795862753792,0.2,0.0,0.13728345379019666,3.9918250197083758,0.0003639579133322367,2048,0.8765845567110997,0.13723874703845393,0.48985680190930786,0.0499766651110074,0.056727134
stage_b_head,10,1,32,4,4,128,0.15091543705314947,8,1.6633107400770815,0.2,0.0,0.035752867890636975,2.3598887496850636,0.0028837323616464736,1024,0.8905663619420292,0.1601836119000099,0.5208830548926014,0.04985665711047403,0.05115543
stage_b_head,10,2,32,4,4,128,0.15091543705314947,8,1.6633107400770815,0.2,0.0,0.035752867890636975,2.3598887496850636,0.0028837323616464736,1024,0.8907878783008764,0.16692847720079082,0.529236276849642,0.04999666644442963,0.06236233
stage_b_head,10,3,32,4,4,128,0.15091543705314947,8,1.6633107400770815,0.2,0.0,0.035752867890636975,2.3598887496850636,0.0028837323616464736,1024,0.8908527076029413,0.16010811852886508,0.5190930787589498,0.04996999799986666,0.043177363
