stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,58,3,48,4,4,256,0.11207494563521822,8,2.0,0.2,0.0,0.1,2.0,0.002355560301800518,2048,0.871609533575788,0.12573543423348865,0.46932515337423314,0.04995933099486554,0.0587486
stage_a_ft,58,4,48,4,4,256,0.11207494563521822,8,2.0,0.2,0.0,0.1,2.0,0.002355560301800518,2048,0.8732100979050161,0.13042436714586572,0.47484662576687114,0.04992755833460424,0.050676692
stage_a_ft,59,1,32,2,4,192,0.2111283133552916,8,2.0,0.2,0.0,0.1,2.0,0.00030011759193002607,1024,0.8408784317981719,0.07652348991225487,0.4030674846625767,0.04988307661023842,0.039045718
stage_a_ft,59,2,32,2,4,192,0.2111283133552916,8,2.0,0.2,0.0,0.1,2.0,0.00030011759193002607,1024,0.8666822684073251,0.11622465927456005,0.46748466257668714,0.04989578567434294,0.0421385
stage_a_ft,60,1,64,3,8,256,0.0714310356299796,8,2.0,0.2,0.0,0.1,2.0,0.001483406394371363,8192,0.8583613517516521,0.0980337999715179,0.4263803680981595,0.04978140409740227,0.058520067
stage_a_ft,60,2,64,3,8,256,0.0714310356299796,8,2.0,0.2,0.0,0.1,2.0,0.001483406394371363,8192,0.8664976458602914,0.11674289216335218,0.4638036809815951,0.04988307661023842,0.046905324
stage_a_ft,61,1,64,3,4,192,0.3143648747500598,8,2.0,0.2,0.0,0.1,2.0,0.0006217166479030485,1024,0.863116301893136,0.11371569825760136,0.4601226993865031,0.0498703675461339,0.021000585
stage_a_ft,61,2,64,3,4,192,0.3143648747500598,8,2.0,0.2,0.0,0.1,2.0,0.0006217166479030485,1024,0.867920240408711,0.1252735292482337,0.4785276073619632,0.04994026739870876,0.021680735
stage_a_ft,61,3,64,3,4,192,0.3143648747500598,8,2.0,0.2,0.0,0.1,2.0,0.0006217166479030485,1024,0.8720056879689294,0.1291560989586924,0.48588957055214727,0.049787758629454525,0.042838704
stage_a_ft,61,4,64,3,4,192,0.3143648747500598,8,2.0,0.2,0.0,0.1,2.0,0.0006217166479030485,1024,0.8711311191804572,0.12756337244116686,0.47607361963190187,0.04983224035382035,0.05040042
stage_a_ft,61,5,64,3,4,192,0.3143648747500598,8,2.0,0.2,0.0,0.1,2.0,0.0006217166479030485,1024,0.8746944386227056,0.13193980947597647,0.4742331288343558,0.04994662193076102,0.06368826
stage_a_ft,62,1,64,3,4,192,0.2999821190595269,8,2.0,0.2,0.0,0.1,2.0,0.0006208219077449032,1024,0.8561946648908283,0.11134223092981194,0.4539877300613497,0.04985765848202938,0.034570944
stage_a_ft,62,2,64,3,4,192,0.2999821190595269,8,2.0,0.2,0.0,0.1,2.0,0.0006208219077449032,1024,0.8713822674405005,0.13142139296795044,0.47791411042944787,0.04971785877687967,0.05909745
stage_a_ft,62,3,64,3,4,192,0.2999821190595269,8,2.0,0.2,0.0,0.1,2.0,0.0006208219077449032,1024,0.8715989179986233,0.13219954316051258,0.48098159509202454,0.04989578567434294,0.034708392
stage_a_ft,62,4,64,3,4,192,0.2999821190595269,8,2.0,0.2,0.0,0.1,2.0,0.0006208219077449032,1024,0.8738695112047163,0.13360565613004846,0.4803680981595092,0.04980682222561131,0.079340965
stage_a_ft,63,1,64,3,4,192,0.33081385182654766,8,2.0,0.2,0.0,0.1,2.0,0.0006845552969212944,1024,0.8599192452032249,0.1170824024463794,0.46503067484662575,0.04989578567434294,0.024311895
stage_a_ft,63,2,64,3,4,192,0.33081385182654766,8,2.0,0.2,0.0,0.1,2.0,0.0006845552969212944,1024,0.8624635647505764,0.12398927757000519,0.4705521472392638,0.04975598596919323,0.044475526
stage_a_ft,63,3,64,3,4,192,0.33081385182654766,8,2.0,0.2,0.0,0.1,2.0,0.0006845552969212944,1024,0.8729879582787156,0.12878079163489353,0.4803680981595092,0.04999110365512684,0.036258537
stage_a_ft,63,4,64,3,4,192,0.33081385182654766,8,2.0,0.2,0.0,0.1,2.0,0.0006845552969212944,1024,0.8653562218119976,0.1341863195986837,0.48282208588957054,0.04992755833460424,0.03208089
stage_a_ft,63,5,64,3,4,192,0.33081385182654766,8,2.0,0.2,0.0,0.1,2.0,0.0006845552969212944,1024,0.8723010781964544,0.13530609736507923,0.49877300613496933,0.049902140206395204,0.06858289
stage_a_ft,63,6,64,3,4,192,0.33081385182654766,8,2.0,0.2,0.0,0.1,2.0,0.0006845552969212944,1024,0.8780804178896218,0.1431559214814771,0.4865030674846626,0.049889431142290684,0.026951011
stage_a_ft,63,7,64,3,4,192,0.33081385182654766,8,2.0,0.2,0.0,0.1,2.0,0.0006845552969212944,1024,0.8748421366603325,0.1389723452812373,0.4852760736196319,0.04980682222561131,0.036068022
stage_a_ft,63,8,64,3,4,192,0.33081385182654766,8,2.0,0.2,0.0,0.1,2.0,0.0006845552969212944,1024,0.8740043188986434,0.13661986509203047,0.47975460122699387,0.049864013014081644,0.04141682
stage_a_ft,64,1,64,3,4,192,0.3357107102343936,8,2.0,0.2,0.0,0.1,2.0,0.0008638710877483931,1024,0.8643890503381859,0.1185038426458942,0.4723926380368098,0.04988307661023842,0.048185978
stage_a_ft,64,2,64,3,4,192,0.3357107102343936,8,2.0,0.2,0.0,0.1,2.0,0.0008638710877483931,1024,0.8658380844181259,0.12916584904131156,0.47116564417177914,0.04997839459102232,0.04521487
stage_a_ft,64,3,64,3,4,192,0.3357107102343936,8,2.0,0.2,0.0,0.1,2.0,0.0008638710877483931,1024,0.8735276139893893,0.1305387554261735,0.47607361963190187,0.04995933099486554,0.047659382
stage_a_ft,65,1,16,4,4,192,0.3609800846678933,8,2.0,0.2,0.0,0.1,2.0,0.0007307575916924465,1024,0.6001018635386464,0.013851466354303241,0.07484662576687116,0.049679731584566116,0.014271887
stage_a_ft,65,2,16,4,4,192,0.3609800846678933,8,2.0,0.2,0.0,0.1,2.0,0.0007307575916924465,1024,0.6895209341676716,0.027504038369275223,0.1901840490797546,0.048993442122922067,0.028534519
stage_a_ft,66,1,64,2,4,192,0.051680965764901686,8,2.0,0.2,0.0,0.1,2.0,0.0011428908553808357,1024,0.8665454140082891,0.12000481715701886,0.46319018404907975,0.04969244064867063,0.042923827
stage_a_ft,66,2,64,2,4,192,0.051680965764901686,8,2.0,0.2,0.0,0.1,2.0,0.0011428908553808357,1024,0.8697453789686976,0.1324536946322272,0.4754601226993865,0.04991484927049972,0.030417217
stage_a_ft,66,3,64,2,4,192,0.051680965764901686,8,2.0,0.2,0.0,0.1,2.0,0.0011428908553808357,1024,0.870388024880449,0.13563059662194715,0.4736196319018405,0.04984494941792486,0.02546112
stage_a_ft,67,1,48,3,4,64,0.3245979076223378,8,2.0,0.2,0.0,0.1,2.0,0.000997672876816981,8192,0.7121630012322334,0.02375394072738037,0.1785276073619632,0.04994662193076102,0.010031194
stage_a_ft,67,2,48,3,4,64,0.3245979076223378,8,2.0,0.2,0.0,0.1,2.0,0.000997672876816981,8192,0.8487720120210593,0.09282781662054305,0.4368098159509202,0.04990849473844746,0.034594506
stage_a_ft,68,1,64,2,4,256,0.38777814024605745,8,2.0,0.2,0.0,0.1,2.0,0.00047437274614502985,4096,0.7357395957987422,0.0427237645166416,0.2723926380368098,0.04999110365512684,0.015561397
stage_a_ft,68,2,64,2,4,256,0.38777814024605745,8,2.0,0.2,0.0,0.1,2.0,0.00047437274614502985,4096,0.8503176076987924,0.09715993912356108,0.4331288343558282,0.04981953128971583,0.050076593
stage_a_ft,69,1,32,3,4,128,0.2866226963502628,8,2.0,0.2,0.0,0.1,2.0,0.0012440288831551093,2048,0.8281558925770646,0.09188279549549308,0.4294478527607362,0.04992755833460424,0.09424722
stage_a_ft,69,2,32,3,4,128,0.2866226963502628,8,2.0,0.2,0.0,0.1,2.0,0.0012440288831551093,2048,0.8636752024795618,0.10732640188241506,0.4558282208588957,0.049787758629454525,0.09244034
stage_a_ft,70,1,48,3,8,192,0.17036262895562856,8,2.0,0.2,0.0,0.1,2.0,0.0020749453049317395,1024,0.8649452161367377,0.11627452908450706,0.4687116564417178,0.04975598596919323,0.03498936
stage_a_ft,70,2,48,3,8,192,0.17036262895562856,8,2.0,0.2,0.0,0.1,2.0,0.0020749453049317395,1024,0.8666937708900369,0.11164080997892463,0.454601226993865,0.04997204005897006,0.14029945
stage_a_ft,71,1,64,3,4,192,0.2705609633760898,8,2.0,0.2,0.0,0.1,2.0,0.0006691185050029055,1024,0.8601555909122238,0.11266712907397869,0.450920245398773,0.04999745818717909,0.031044988
stage_a_ft,71,2,64,3,4,192,0.2705609633760898,8,2.0,0.2,0.0,0.1,2.0,0.0006691185050029055,1024,0.8679496135508875,0.11631300276284383,0.4668711656441718,0.049864013014081644,0.037046198
stage_a_ft,72,1,64,3,4,192,0.3461557807494873,8,2.0,0.2,0.0,0.1,2.0,0.0006061849583826736,1024,0.8658085299963542,0.1206319198164662,0.46319018404907975,0.04971150424482741,0.03165821
stage_a_ft,72,2,64,3,4,192,0.3461557807494873,8,2.0,0.2,0.0,0.1,2.0,0.0006061849583826736,1024,0.8730081504865466,0.12464941671877547,0.48466257668711654,0.04995933099486554,0.04120347
stage_a_ft,72,3,64,3,4,192,0.3461557807494873,8,2.0,0.2,0.0,0.1,2.0,0.0006061849583826736,1024,0.8757016222067738,0.1255054000788594,0.4883435582822086,0.04983224035382035,0.049217306
stage_a_ft,72,4,64,3,4,192,0.3461557807494873,8,2.0,0.2,0.0,0.1,2.0,0.0006061849583826736,1024,0.8757920241968106,0.12530771951199388,0.4803680981595092,0.04992755833460424,0.06046699
stage_a_ft,72,5,64,3,4,192,0.3461557807494873,8,2.0,0.2,0.0,0.1,2.0,0.0006061849583826736,1024,0.8517641506462287,0.12472014500801912,0.4570552147239264,0.049787758629454525,0.034430895
stage_a_ft,72,6,64,3,4,192,0.3461557807494873,8,2.0,0.2,0.0,0.1,2.0,0.0006061849583826736,1024,0.8754875660910317,0.12950153968727235,0.47607361963190187,0.0495399318794164,0.024396937
stage_a_ft,73,1,64,6,4,192,0.3100239127792216,8,2.0,0.2,0.0,0.1,2.0,0.0006860968298257204,1024,0.8610136613082757,0.11486686027781678,0.45950920245398774,0.0499339128666565,0.038850527
stage_a_ft,73,2,64,6,4,192,0.3100239127792216,8,2.0,0.2,0.0,0.1,2.0,0.0006860968298257204,1024,0.8646798462000522,0.12360681313700597,0.4754601226993865,0.04959712266788674,0.060841627
stage_a_ft,73,3,64,6,4,192,0.3100239127792216,8,2.0,0.2,0.0,0.1,2.0,0.0006860968298257204,1024,0.8667153373141553,0.1289473834483802,0.47607361963190187,0.04992120380255198,0.043539062
stage_a_ft,74,1,64,2,4,192,0.24252735796235195,8,2.0,0.2,0.0,0.1,2.0,0.0005586800354754152,1024,0.8544423656418014,0.11367631824757105,0.4423312883435583,0.049876722078186164,0.00953668
stage_a_ft,74,2,64,2,4,192,0.24252735796235195,8,2.0,0.2,0.0,0.1,2.0,0.0005586800354754152,1024,0.8706995606874185,0.12739760099720465,0.4742331288343558,0.04997839459102232,0.03967056
stage_a_ft,74,3,64,2,4,192,0.24252735796235195,8,2.0,0.2,0.0,0.1,2.0,0.0005586800354754152,1024,0.8707753394567631,0.12986008907406485,0.4699386503067485,0.04992755833460424,0.03478551
stage_a_ft,75,1,64,3,4,192,0.29097986949174703,8,2.0,0.2,0.0,0.1,2.0,0.0007726582632459919,1024,0.8615788813403806,0.11239987209445296,0.4441717791411043,0.04975598596919323,0.057470612
stage_a_ft,75,2,64,3,4,192,0.29097986949174703,8,2.0,0.2,0.0,0.1,2.0,0.0007726582632459919,1024,0.8642876975011954,0.11978810504862668,0.46748466257668714,0.04991484927049972,0.036883507
stage_a_ft,76,1,64,4,4,256,0.021901716339321115,8,2.0,0.2,0.0,0.1,2.0,0.0004908650886841999,8192,0.7407096351547371,0.031890064286145874,0.23190184049079754,0.049679731584566116,0.028203612
stage_a_ft,76,2,64,4,4,256,0.021901716339321115,8,2.0,0.2,0.0,0.1,2.0,0.0004908650886841999,8192,0.8368076347480471,0.09069511969159043,0.4294478527607362,0.04990849473844746,0.030655973
stage_a_ft,77,1,16,2,4,192,0.32559207038116433,8,2.0,0.2,0.0,0.1,2.0,0.0016451240899035798,2048,0.8331918065989203,0.07401043284355549,0.3987730061349693,0.049864013014081644,0.02699395
stage_a_ft,77,2,16,2,4,192,0.32559207038116433,8,2.0,0.2,0.0,0.1,2.0,0.0016451240899035798,2048,0.8606621660206095,0.0961754241838098,0.450920245398773,0.04994026739870876,0.07514739
stage_a_ft,78,1,48,3,8,192,0.14529807727755628,8,2.0,0.2,0.0,0.1,2.0,0.0009113472818916863,1024,0.8650650965280707,0.12144981450203382,0.4736196319018405,0.04992755833460424,0.03897525
stage_a_ft,78,2,48,3,8,192,0.14529807727755628,8,2.0,0.2,0.0,0.1,2.0,0.0009113472818916863,1024,0.8731766021139773,0.13088785430623384,0.47914110429447854,0.04980682222561131,0.04665514
stage_a_ft,78,3,48,3,8,192,0.14529807727755628,8,2.0,0.2,0.0,0.1,2.0,0.0009113472818916863,1024,0.8712305656578321,0.1383588300989964,0.47975460122699387,0.04979411316150679,0.055431966
stage_a_ft,78,4,48,3,8,192,0.14529807727755628,8,2.0,0.2,0.0,0.1,2.0,0.0009113472818916863,1024,0.8778745661375017,0.14238365230492633,0.47791411042944787,0.04999745818717909,0.028391702
stage_a_ft,79,1,32,4,4,256,0.2736282677373912,8,2.0,0.2,0.0,0.1,2.0,0.0014164860331397867,8192,0.7398816123389264,0.03482532167630078,0.2558282208588957,0.04978140409740227,0.017012823
stage_a_ft,79,2,32,4,4,256,0.2736282677373912,8,2.0,0.2,0.0,0.1,2.0,0.0014164860331397867,8192,0.8520036209916938,0.09755264831060921,0.452760736196319,0.049679731584566116,0.018019859
stage_b_snn,0,1,64,3,4,192,0.33081385182654766,4,2.8393743606826893,0.43098251071173843,0.0,0.10581687948881378,3.4440574005597075,0.0006681997019191858,8192,0.7395970871916648,0.04251114095808773,0.29938650306748466,0.0498703675461339,0.007667475
stage_b_snn,0,2,64,3,4,192,0.33081385182654766,4,2.8393743606826893,0.43098251071173843,0.0,0.10581687948881378,3.4440574005597075,0.0006681997019191858,8192,0.8459206184838757,0.09232878261700866,0.4447852760736196,0.04999110365512684,0.025067158
stage_b_snn,0,3,64,3,4,192,0.33081385182654766,4,2.8393743606826893,0.43098251071173843,0.0,0.10581687948881378,3.4440574005597075,0.0006681997019191858,8192,0.857728888685128,0.11209701121620287,0.4662576687116564,0.04976869503329775,0.023730483
stage_b_snn,0,4,64,3,4,192,0.33081385182654766,4,2.8393743606826893,0.43098251071173843,0.0,0.10581687948881378,3.4440574005597075,0.0006681997019191858,8192,0.8624967330687977,0.11971581709149798,0.4687116564417178,0.04978140409740227,0.03129467
stage_b_snn,0,5,64,3,4,192,0.33081385182654766,4,2.8393743606826893,0.43098251071173843,0.0,0.10581687948881378,3.4440574005597075,0.0006681997019191858,8192,0.8676950307247472,0.12647426659783234,0.4723926380368098,0.04995933099486554,0.03502232
stage_b_snn,0,6,64,3,4,192,0.33081385182654766,4,2.8393743606826893,0.43098251071173843,0.0,0.10581687948881378,3.4440574005597075,0.0006681997019191858,8192,0.8686593426591354,0.12992419213168405,0.4822085889570552,0.04994026739870876,0.034249075
stage_b_snn,0,7,64,3,4,192,0.33081385182654766,4,2.8393743606826893,0.43098251071173843,0.0,0.10581687948881378,3.4440574005597075,0.0006681997019191858,8192,0.8732273740453778,0.1311604205639631,0.48957055214723927,0.04995933099486554,0.062723495
stage_b_snn,0,8,64,3,4,192,0.33081385182654766,4,2.8393743606826893,0.43098251071173843,0.0,0.10581687948881378,3.4440574005597075,0.0006681997019191858,8192,0.8725805606521762,0.13412607342975574,0.49263803680981594,0.04994026739870876,0.05158544
stage_b_snn,1,1,64,3,4,192,0.33081385182654766,8,3.1308833469468773,0.3270996320632525,0.0,0.22660754240601566,3.6693399880627737,0.0012153497584269095,8192,0.8440789444958525,0.08426357094478476,0.4128834355828221,0.04988307661023842,0.03003818
stage_b_snn,1,2,64,3,4,192,0.33081385182654766,8,3.1308833469468773,0.3270996320632525,0.0,0.22660754240601566,3.6693399880627737,0.0012153497584269095,8192,0.8637107430264663,0.10916037616951105,0.46503067484662575,0.049787758629454525,0.0429489
stage_b_snn,1,3,64,3,4,192,0.33081385182654766,8,3.1308833469468773,0.3270996320632525,0.0,0.22660754240601566,3.6693399880627737,0.0012153497584269095,8192,0.8653787258219802,0.11394575319800808,0.47300613496932514,0.04947003202684154,0.04867793
stage_b_snn,1,4,64,3,4,192,0.33081385182654766,8,3.1308833469468773,0.3270996320632525,0.0,0.22660754240601566,3.6693399880627737,0.0012153497584269095,8192,0.866420857383093,0.12731644087421745,0.48282208588957054,0.04983224035382035,0.03217646
stage_b_snn,1,5,64,3,4,192,0.33081385182654766,8,3.1308833469468773,0.3270996320632525,0.0,0.22660754240601566,3.6693399880627737,0.0012153497584269095,8192,0.8676077475234478,0.1344959357146221,0.48588957055214727,0.04983224035382035,0.04494693
stage_b_snn,1,6,64,3,4,192,0.33081385182654766,8,3.1308833469468773,0.3270996320632525,0.0,0.22660754240601566,3.6693399880627737,0.0012153497584269095,8192,0.869758335586658,0.13614639382324079,0.49141104294478527,0.04999110365512684,0.035857745
stage_b_snn,1,7,64,3,4,192,0.33081385182654766,8,3.1308833469468773,0.3270996320632525,0.0,0.22660754240601566,3.6693399880627737,0.0012153497584269095,8192,0.8754179976097604,0.13764907848001387,0.49263803680981594,0.04995297646281328,0.05439868
stage_b_snn,1,8,64,3,4,192,0.33081385182654766,8,3.1308833469468773,0.3270996320632525,0.0,0.22660754240601566,3.6693399880627737,0.0012153497584269095,8192,0.8726740775324643,0.14167522352001613,0.4938650306748466,0.04995933099486554,0.032352243
stage_b_snn,2,1,64,3,4,192,0.33081385182654766,4,3.9250103028833268,0.43035842818871084,0.0,0.28196624236395895,2.59095127121505,0.00042288490825287,1024,0.8469162450064294,0.08783038905330356,0.4288343558282209,0.04990849473844746,0.089196555
stage_b_snn,2,2,64,3,4,192,0.33081385182654766,4,3.9250103028833268,0.43035842818871084,0.0,0.28196624236395895,2.59095127121505,0.00042288490825287,1024,0.8649262558504578,0.11319265760747081,0.4638036809815951,0.04992755833460424,0.054278288
stage_b_snn,2,3,64,3,4,192,0.33081385182654766,4,3.9250103028833268,0.43035842818871084,0.0,0.28196624236395895,2.59095127121505,0.00042288490825287,1024,0.8684150752267439,0.12140190581865079,0.4687116564417178,0.04999745818717909,0.04055066
stage_b_snn,2,4,64,3,4,192,0.33081385182654766,4,3.9250103028833268,0.43035842818871084,0.0,0.28196624236395895,2.59095127121505,0.00042288490825287,1024,0.8619088862244038,0.12131348979378372,0.4815950920245399,0.04995933099486554,0.043489486
stage_b_snn,2,5,64,3,4,192,0.33081385182654766,4,3.9250103028833268,0.43035842818871084,0.0,0.28196624236395895,2.59095127121505,0.00042288490825287,1024,0.8687909146097476,0.12384431109630231,0.48098159509202454,0.049876722078186164,0.07241425
stage_b_snn,2,6,64,3,4,192,0.33081385182654766,4,3.9250103028833268,0.43035842818871084,0.0,0.28196624236395895,2.59095127121505,0.00042288490825287,1024,0.8723362113515801,0.13080039906667917,0.4815950920245399,0.04970514971277515,0.056211285
stage_b_snn,2,7,64,3,4,192,0.33081385182654766,4,3.9250103028833268,0.43035842818871084,0.0,0.28196624236395895,2.59095127121505,0.00042288490825287,1024,0.8737815594130814,0.13132599617057808,0.48466257668711654,0.04989578567434294,0.05435456
stage_b_snn,2,8,64,3,4,192,0.33081385182654766,4,3.9250103028833268,0.43035842818871084,0.0,0.28196624236395895,2.59095127121505,0.00042288490825287,1024,0.8754412150426666,0.13776615958906602,0.49079754601226994,0.04969879518072289,0.038354374
stage_b_snn,3,1,64,3,4,192,0.33081385182654766,6,2.7397128882178707,0.3903129898494434,0.0,0.13955404716767847,2.341761605453849,0.001977748299566196,4096,0.8551718893123166,0.10230766182695575,0.4619631901840491,0.04995933099486554,0.024159584
stage_b_snn,3,2,64,3,4,192,0.33081385182654766,6,2.7397128882178707,0.3903129898494434,0.0,0.13955404716767847,2.341761605453849,0.001977748299566196,4096,0.867672661212529,0.11277526900709645,0.46319018404907975,0.04967337705251385,0.0436517
stage_b_snn,3,3,64,3,4,192,0.33081385182654766,6,2.7397128882178707,0.3903129898494434,0.0,0.13955404716767847,2.341761605453849,0.001977748299566196,4096,0.8713361093671883,0.1251816725569545,0.47975460122699387,0.04959712266788674,0.0348875
stage_b_snn,3,4,64,3,4,192,0.33081385182654766,6,2.7397128882178707,0.3903129898494434,0.0,0.13955404716767847,2.341761605453849,0.001977748299566196,4096,0.8685717553759341,0.13015701711676408,0.47730061349693254,0.049902140206395204,0.029561348
stage_b_snn,3,5,64,3,4,192,0.33081385182654766,6,2.7397128882178707,0.3903129898494434,0.0,0.13955404716767847,2.341761605453849,0.001977748299566196,4096,0.870908414273698,0.12776349529244646,0.4766871165644172,0.04995297646281328,0.068294376
stage_b_snn,3,6,64,3,4,192,0.33081385182654766,6,2.7397128882178707,0.3903129898494434,0.0,0.13955404716767847,2.341761605453849,0.001977748299566196,4096,0.87397594181962,0.1371009100442798,0.4803680981595092,0.04997839459102232,0.04815574
stage_b_snn,3,7,64,3,4,192,0.33081385182654766,6,2.7397128882178707,0.3903129898494434,0.0,0.13955404716767847,2.341761605453849,0.001977748299566196,4096,0.8745813844802212,0.1330609153445549,0.4785276073619632,0.049889431142290684,0.06953724
stage_b_snn,3,8,64,3,4,192,0.33081385182654766,6,2.7397128882178707,0.3903129898494434,0.0,0.13955404716767847,2.341761605453849,0.001977748299566196,4096,0.8751810612801443,0.132519970350328,0.4920245398773006,0.04949545015505058,0.06492443
stage_b_snn,4,1,64,3,4,192,0.33081385182654766,12,1.5772552020475925,0.39262204829862857,0.0,0.051825365087578845,2.8672638282845906,0.0003310248987837527,8192,0.700840453138172,0.02792570612522165,0.18650306748466258,0.04974327690508871,0.009681475
stage_b_snn,4,2,64,3,4,192,0.33081385182654766,12,1.5772552020475925,0.39262204829862857,0.0,0.051825365087578845,2.8672638282845906,0.0003310248987837527,8192,0.8354977317829211,0.08751703013424696,0.4098159509202454,0.04990849473844746,0.017401516
stage_b_snn,4,3,64,3,4,192,0.33081385182654766,12,1.5772552020475925,0.39262204829862857,0.0,0.051825365087578845,2.8672638282845906,0.0003310248987837527,8192,0.853250282718199,0.10861678210819428,0.46134969325153374,0.04995297646281328,0.019568987
stage_b_snn,4,4,64,3,4,192,0.33081385182654766,12,1.5772552020475925,0.39262204829862857,0.0,0.051825365087578845,2.8672638282845906,0.0003310248987837527,8192,0.8587388070570703,0.10269313940097455,0.45950920245398774,0.04995297646281328,0.025312752
stage_b_snn,4,5,64,3,4,192,0.33081385182654766,12,1.5772552020475925,0.39262204829862857,0.0,0.051825365087578845,2.8672638282845906,0.0003310248987837527,8192,0.863163762060746,0.11327897573508952,0.4742331288343558,0.04995933099486554,0.037767515
stage_b_snn,4,6,64,3,4,192,0.33081385182654766,12,1.5772552020475925,0.39262204829862857,0.0,0.051825365087578845,2.8672638282845906,0.0003310248987837527,8192,0.8651897467169292,0.11742775390129775,0.4742331288343558,0.04985765848202938,0.029332468
stage_b_snn,4,7,64,3,4,192,0.33081385182654766,12,1.5772552020475925,0.39262204829862857,0.0,0.051825365087578845,2.8672638282845906,0.0003310248987837527,8192,0.8675467966453061,0.1246436164639035,0.47914110429447854,0.04974327690508871,0.0291572
stage_b_snn,4,8,64,3,4,192,0.33081385182654766,12,1.5772552020475925,0.39262204829862857,0.0,0.051825365087578845,2.8672638282845906,0.0003310248987837527,8192,0.8708344638942506,0.12603520281456235,0.47791411042944787,0.049641604392252556,0.07333578
stage_b_snn,5,1,64,3,4,192,0.33081385182654766,4,3.7392762045140437,0.4488016297885201,0.0,0.25464286271217607,1.3989378653769644,0.001451961742250672,2048,0.8392667957689265,0.11201073135159577,0.42760736196319016,0.04992755833460424,0.030030712
stage_b_snn,5,2,64,3,4,192,0.33081385182654766,4,3.7392762045140437,0.4488016297885201,0.0,0.25464286271217607,1.3989378653769644,0.001451961742250672,2048,0.8504073177075779,0.1113459758846434,0.46503067484662575,0.04992120380255198,0.046110883
stage_b_snn,5,3,64,3,4,192,0.33081385182654766,4,3.7392762045140437,0.4488016297885201,0.0,0.25464286271217607,1.3989378653769644,0.001451961742250672,2048,0.8671462467092881,0.12146778472259197,0.47300613496932514,0.04999110365512684,0.04043725
stage_b_snn,5,4,64,3,4,192,0.33081385182654766,4,3.7392762045140437,0.4488016297885201,0.0,0.25464286271217607,1.3989378653769644,0.001451961742250672,2048,0.8685859848495481,0.11955715607920128,0.4742331288343558,0.04984494941792486,0.030086024
stage_b_snn,5,5,64,3,4,192,0.33081385182654766,4,3.7392762045140437,0.4488016297885201,0.0,0.25464286271217607,1.3989378653769644,0.001451961742250672,2048,0.8687018400541671,0.1281748898980462,0.4717791411042945,0.049603477199938996,0.035778992
stage_b_snn,5,6,64,3,4,192,0.33081385182654766,4,3.7392762045140437,0.4488016297885201,0.0,0.25464286271217607,1.3989378653769644,0.001451961742250672,2048,0.8712466936940899,0.13090342021963788,0.47914110429447854,0.04991484927049972,0.040084515
stage_b_snn,5,7,64,3,4,192,0.33081385182654766,4,3.7392762045140437,0.4488016297885201,0.0,0.25464286271217607,1.3989378653769644,0.001451961742250672,2048,0.8761963790550882,0.13338384849553936,0.4852760736196319,0.04997204005897006,0.0249351
stage_b_snn,5,8,64,3,4,192,0.33081385182654766,4,3.7392762045140437,0.4488016297885201,0.0,0.25464286271217607,1.3989378653769644,0.001451961742250672,2048,0.8768124626330125,0.1394187303906277,0.4920245398773006,0.04972421330893193,0.038566332
stage_b_snn,6,1,64,3,4,192,0.33081385182654766,4,2.943455383243651,0.23168111942544153,0.0,0.22303161963811877,1.9667068859494234,0.0014058894101634833,8192,0.827104687289969,0.079228907454781,0.39386503067484663,0.04936200498195313,0.05076964
stage_b_snn,6,2,64,3,4,192,0.33081385182654766,4,2.943455383243651,0.23168111942544153,0.0,0.22303161963811877,1.9667068859494234,0.0014058894101634833,8192,0.8636974296970439,0.11248393897896838,0.4644171779141104,0.04994026739870876,0.03262808
stage_b_snn,6,3,64,3,4,192,0.33081385182654766,4,2.943455383243651,0.23168111942544153,0.0,0.22303161963811877,1.9667068859494234,0.0014058894101634833,8192,0.8723020118838326,0.12604050124715574,0.48466257668711654,0.04988307661023842,0.028534649
stage_b_snn,6,4,64,3,4,192,0.33081385182654766,4,2.943455383243651,0.23168111942544153,0.0,0.22303161963811877,1.9667068859494234,0.0014058894101634833,8192,0.8740745072391765,0.1300384842560647,0.49141104294478527,0.04976869503329775,0.04122244
stage_b_snn,6,5,64,3,4,192,0.33081385182654766,4,2.943455383243651,0.23168111942544153,0.0,0.22303161963811877,1.9667068859494234,0.0014058894101634833,8192,0.8728433439434526,0.13201638274141253,0.48466257668711654,0.04992120380255198,0.05610912
stage_b_snn,6,6,64,3,4,192,0.33081385182654766,4,2.943455383243651,0.23168111942544153,0.0,0.22303161963811877,1.9667068859494234,0.0014058894101634833,8192,0.8762865568821843,0.1358958126446292,0.49079754601226994,0.04967337705251385,0.06152548
stage_b_snn,6,7,64,3,4,192,0.33081385182654766,4,2.943455383243651,0.23168111942544153,0.0,0.22303161963811877,1.9667068859494234,0.0014058894101634833,8192,0.8762507863246104,0.135325702358573,0.47975460122699387,0.04944461389863251,0.05633646
stage_b_snn,7,1,64,3,4,192,0.33081385182654766,4,2.9384348936374622,0.3150784234955271,0.0,0.14862517455782528,2.389475933488906,0.0024263071589077437,4096,0.8271762966286206,0.0902138004628209,0.41042944785276075,0.04995297646281328,0.022304978
