stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,8,8,64,6,8,256,0.2010716092915446,8,2.0,0.2,0.0,0.1,2.0,0.00033775361497450577,2048,0.9445290425885194,0.4995136728305006,0.7279236276849642,0.049543302886859125,0.022196457
stage_a_ft,9,1,32,5,8,192,0.03611590802176332,8,2.0,0.2,0.0,0.1,2.0,0.002053164517837489,8192,0.732050567492089,0.023503633549209747,0.11933174224343675,0.049716647776518436,0.02027802
stage_a_ft,9,2,32,5,8,192,0.03611590802176332,8,2.0,0.2,0.0,0.1,2.0,0.002053164517837489,8192,0.9099941786095207,0.36891515796708396,0.6258949880668258,0.04996999799986666,0.021565668
stage_a_ft,10,1,16,3,4,128,0.0059246236541904695,8,2.0,0.2,0.0,0.1,2.0,0.0012067022763045828,1024,0.911048186824229,0.3971613529598293,0.6073985680190931,0.04989665977731849,0.02706349
stage_a_ft,10,2,16,3,4,128,0.0059246236541904695,8,2.0,0.2,0.0,0.1,2.0,0.0012067022763045828,1024,0.9296710452932344,0.4496785276012823,0.6760143198090692,0.04985665711047403,0.012988987
stage_a_ft,10,3,16,3,4,128,0.0059246236541904695,8,2.0,0.2,0.0,0.1,2.0,0.0012067022763045828,1024,0.9353532339705701,0.4581368827016764,0.6807875894988067,0.04918994599639976,0.015420068
stage_a_ft,10,4,16,3,4,128,0.0059246236541904695,8,2.0,0.2,0.0,0.1,2.0,0.0012067022763045828,1024,0.9378735630903635,0.4748284119404408,0.7058472553699284,0.049569971331422095,0.030015029
stage_a_ft,10,5,16,3,4,128,0.0059246236541904695,8,2.0,0.2,0.0,0.1,2.0,0.0012067022763045828,1024,0.9404413018942711,0.4819383421264728,0.7130071599045346,0.04984332288819254,0.018124009
stage_a_ft,10,6,16,3,4,128,0.0059246236541904695,8,2.0,0.2,0.0,0.1,2.0,0.0012067022763045828,1024,0.9415418565692764,0.4767843610182889,0.7052505966587113,0.049983332222148145,0.030959519
stage_a_ft,10,7,16,3,4,128,0.0059246236541904695,8,2.0,0.2,0.0,0.1,2.0,0.0012067022763045828,1024,0.9425306237599611,0.4860158611393136,0.7249403341288783,0.04993666244416294,0.019298134
stage_a_ft,10,8,16,3,4,128,0.0059246236541904695,8,2.0,0.2,0.0,0.1,2.0,0.0012067022763045828,1024,0.9448936452565414,0.4855042242351898,0.7297136038186157,0.04994999666644443,0.028554574
stage_a_ft,11,1,64,6,4,256,0.12423794386772494,8,2.0,0.2,0.0,0.1,2.0,0.0025164743918567847,2048,0.9301650320840802,0.45197107056648617,0.6831742243436754,0.04993666244416294,0.037490245
stage_a_ft,11,2,64,6,4,256,0.12423794386772494,8,2.0,0.2,0.0,0.1,2.0,0.0025164743918567847,2048,0.9374136477833606,0.45506750926829953,0.7070405727923628,0.04990332688845923,0.026949197
stage_a_ft,11,3,64,6,4,256,0.12423794386772494,8,2.0,0.2,0.0,0.1,2.0,0.0025164743918567847,2048,0.9400063524521365,0.48303888568799214,0.714200477326969,0.04990999399959997,0.007086645
stage_a_ft,11,4,64,6,4,256,0.12423794386772494,8,2.0,0.2,0.0,0.1,2.0,0.0025164743918567847,2048,0.9432050362625607,0.48618580800988276,0.7153937947494033,0.04948329888659244,0.022018937
stage_a_ft,11,5,64,6,4,256,0.12423794386772494,8,2.0,0.2,0.0,0.1,2.0,0.0025164743918567847,2048,0.9409291963935225,0.4782699988088137,0.7124105011933174,0.04990332688845923,0.04275184
stage_a_ft,11,6,64,6,4,256,0.12423794386772494,8,2.0,0.2,0.0,0.1,2.0,0.0025164743918567847,2048,0.9433913832123414,0.4962345333080709,0.7321002386634845,0.04969664644309621,0.035389595
stage_a_ft,11,7,64,6,4,256,0.12423794386772494,8,2.0,0.2,0.0,0.1,2.0,0.0025164743918567847,2048,0.9400901488102389,0.48158716139966573,0.7082338902147971,0.04987665844389626,0.029408827
stage_a_ft,11,8,64,6,4,256,0.12423794386772494,8,2.0,0.2,0.0,0.1,2.0,0.0025164743918567847,2048,0.9414051748239063,0.4880905130020242,0.7159904534606205,0.049916661110740716,0.053801563
stage_a_ft,12,1,32,3,4,256,0.10373704704690587,8,2.0,0.2,0.0,0.1,2.0,0.0027724360711171296,2048,0.928674266430809,0.43784152858797176,0.6813842482100239,0.04990999399959997,0.049729366
stage_a_ft,12,2,32,3,4,256,0.10373704704690587,8,2.0,0.2,0.0,0.1,2.0,0.0027724360711171296,2048,0.9363414641326127,0.4772465258207239,0.6945107398568019,0.04949663310887392,0.020074269
stage_a_ft,12,3,32,3,4,256,0.10373704704690587,8,2.0,0.2,0.0,0.1,2.0,0.0027724360711171296,2048,0.9390813544291974,0.47732191559242954,0.7064439140811456,0.04996999799986666,0.008743508
stage_a_ft,12,4,32,3,4,256,0.10373704704690587,8,2.0,0.2,0.0,0.1,2.0,0.0027724360711171296,2048,0.9429127216277425,0.4849680623118234,0.7231503579952268,0.04984332288819254,0.031219218
stage_a_ft,12,5,32,3,4,256,0.10373704704690587,8,2.0,0.2,0.0,0.1,2.0,0.0027724360711171296,2048,0.9430055241550709,0.4893506268060688,0.720763723150358,0.049636642442829525,0.012540733
stage_a_ft,12,6,32,3,4,256,0.10373704704690587,8,2.0,0.2,0.0,0.1,2.0,0.0027724360711171296,2048,0.9446323350753216,0.4952851437392284,0.7255369928400954,0.04967664510967398,0.018327948
stage_a_ft,12,7,32,3,4,256,0.10373704704690587,8,2.0,0.2,0.0,0.1,2.0,0.0027724360711171296,2048,0.9447701445808401,0.4987331345512629,0.7279236276849642,0.04994332955530369,0.026247207
stage_a_ft,12,8,32,3,4,256,0.10373704704690587,8,2.0,0.2,0.0,0.1,2.0,0.0027724360711171296,2048,0.9439678834595339,0.5011464790343806,0.7344868735083532,0.04893659577305154,0.030582624
stage_a_ft,13,1,32,3,4,64,0.09433525067137549,8,2.0,0.2,0.0,0.1,2.0,0.00294332639803866,1024,0.9321099807608495,0.4706947507830939,0.7100238663484487,0.04966997799853323,0.013750557
stage_a_ft,13,2,32,3,4,64,0.09433525067137549,8,2.0,0.2,0.0,0.1,2.0,0.00294332639803866,1024,0.9387008835593018,0.48410233952652093,0.7201670644391408,0.04984332288819254,0.07943315
stage_a_ft,13,3,32,3,4,64,0.09433525067137549,8,2.0,0.2,0.0,0.1,2.0,0.00294332639803866,1024,0.9396798310818176,0.47526707186735195,0.7147971360381862,0.049836655777051805,0.0413121
stage_a_ft,13,4,32,3,4,64,0.09433525067137549,8,2.0,0.2,0.0,0.1,2.0,0.00294332639803866,1024,0.9418708084914493,0.489806509136556,0.7219570405727923,0.049089939329288616,0.06428878
stage_a_ft,13,5,32,3,4,64,0.09433525067137549,8,2.0,0.2,0.0,0.1,2.0,0.00294332639803866,1024,0.9398420196986881,0.4896432039911284,0.7249403341288783,0.04936329088605907,0.017630301
