stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
ft_dense,27,7,16,2,4,128,0.30117472335551565,0.001887270915500038,1024,0.8733661367532725,0.12614358487550853,0.4938650306748466,0.04983224035382035,0.08748573
ft_dense,27,8,16,2,4,128,0.30117472335551565,0.001887270915500038,1024,0.8731991723982206,0.1277454616002714,0.48282208588957054,0.04964795892430481,0.054584745
ft_dense,28,1,16,2,4,128,0.3017511018096213,0.0018303942079732182,1024,0.8648637104915742,0.10831197509815252,0.4588957055214724,0.049876722078186164,0.12555982
ft_dense,28,2,16,2,4,128,0.3017511018096213,0.0018303942079732182,1024,0.8684887858493071,0.11505435952059105,0.4815950920245399,0.049552640943520916,0.056820393
ft_dense,28,3,16,2,4,128,0.3017511018096213,0.0018303942079732182,1024,0.870801268286628,0.12248803610058999,0.4834355828220859,0.049775049565350005,0.07884218
ft_dense,28,4,16,2,4,128,0.3017511018096213,0.0018303942079732182,1024,0.8721817241007207,0.12630678090203154,0.48588957055214727,0.04997204005897006,0.03829763
ft_dense,28,5,16,2,4,128,0.3017511018096213,0.0018303942079732182,1024,0.8725764964806029,0.12704082375324824,0.4883435582822086,0.04981953128971583,0.05411617
ft_dense,28,6,16,2,4,128,0.3017511018096213,0.0018303942079732182,1024,0.8701738050282983,0.12069359944658271,0.47914110429447854,0.04974963143714097,0.04942576
ft_dense,28,7,16,2,4,128,0.3017511018096213,0.0018303942079732182,1024,0.8714643948941686,0.1245232352108197,0.48466257668711654,0.04995933099486554,0.067743585
ft_dense,28,8,16,2,4,128,0.3017511018096213,0.0018303942079732182,1024,0.8729980553572526,0.12783018195276516,0.4883435582822086,0.04983224035382035,0.0446312
ft_dense,29,1,16,2,4,128,0.3705595383452232,0.0014332845193111528,1024,0.8594182644221369,0.09286181748380971,0.449079754601227,0.04971785877687967,0.024507951
ft_dense,29,2,16,2,4,128,0.3705595383452232,0.0014332845193111528,1024,0.8661235023186635,0.1112042407382989,0.4803680981595092,0.04997204005897006,0.0494707
ft_dense,29,3,16,2,4,128,0.3705595383452232,0.0014332845193111528,1024,0.869001859733724,0.1210322569908262,0.47791411042944787,0.0495717045396777,0.13156964
ft_dense,29,4,16,2,4,128,0.3705595383452232,0.0014332845193111528,1024,0.8693651284488736,0.12220667147618115,0.48957055214723927,0.04998474912307458,0.09258199
ft_dense,29,5,16,2,4,128,0.3705595383452232,0.0014332845193111528,1024,0.8706356820463497,0.12636727842160966,0.5012269938650307,0.04999745818717909,0.0679756
ft_dense,29,6,16,2,4,128,0.3705595383452232,0.0014332845193111528,1024,0.8722284084696322,0.12508992860256374,0.49263803680981594,0.049813176757663565,0.052816384
ft_dense,29,7,16,2,4,128,0.3705595383452232,0.0014332845193111528,1024,0.8722814590660537,0.12723612355009054,0.49079754601226994,0.04997839459102232,0.0480293
ft_dense,29,8,16,2,4,128,0.3705595383452232,0.0014332845193111528,1024,0.8711037264691288,0.1230649679158913,0.4803680981595092,0.04999745818717909,0.055640906
ft_dense,30,1,16,2,4,128,0.36334683953310903,0.0015157878939687907,1024,0.8595745001439321,0.10797924408247257,0.4558282208588957,0.04975598596919323,0.04255961
ft_dense,30,2,16,2,4,128,0.36334683953310903,0.0015157878939687907,1024,0.8694584621003233,0.12264112024939376,0.47975460122699387,0.04989578567434294,0.029321628
ft_dense,30,3,16,2,4,128,0.36334683953310903,0.0015157878939687907,1024,0.8704438550973328,0.12548580461930053,0.4785276073619632,0.049864013014081644,0.078090124
ft_dense,30,4,16,2,4,128,0.36334683953310903,0.0015157878939687907,1024,0.8713301485822142,0.1254591073323159,0.48588957055214727,0.049902140206395204,0.119801715
ft_dense,30,5,16,2,4,128,0.36334683953310903,0.0015157878939687907,1024,0.8724884160389326,0.12653379796210046,0.47975460122699387,0.04973056784098419,0.11504911
ft_dense,30,6,16,2,4,128,0.36334683953310903,0.0015157878939687907,1024,0.8729670643434186,0.12606972904954358,0.4834355828220859,0.049889431142290684,0.072690345
ft_dense,30,7,16,2,4,128,0.36334683953310903,0.0015157878939687907,1024,0.8743268737760703,0.12775341599383985,0.48957055214723927,0.04999745818717909,0.07155059
ft_dense,30,8,16,2,4,128,0.36334683953310903,0.0015157878939687907,1024,0.873212739129228,0.12627965637502148,0.4766871165644172,0.049902140206395204,0.068129554
ft_dense,31,1,16,2,4,128,0.3472394772122599,0.0024366045301800086,1024,0.8611986620084437,0.10836904761841509,0.4607361963190184,0.04998474912307458,0.074883446
ft_dense,31,2,16,2,4,128,0.3472394772122599,0.0024366045301800086,1024,0.8687569256602398,0.11517532408660072,0.48588957055214727,0.04998474912307458,0.03606078
ft_dense,31,3,16,2,4,128,0.3472394772122599,0.0024366045301800086,1024,0.8713720417119282,0.1272322893390948,0.48957055214723927,0.04997839459102232,0.032008555
ft_dense,31,4,16,2,4,128,0.3472394772122599,0.0024366045301800086,1024,0.8731595481873132,0.12806795772615404,0.49141104294478527,0.04991484927049972,0.053430434
ft_dense,31,5,16,2,4,128,0.3472394772122599,0.0024366045301800086,1024,0.8725924841713675,0.12712053080412655,0.4865030674846626,0.04999110365512684,0.06252626
ft_dense,31,6,16,2,4,128,0.3472394772122599,0.0024366045301800086,1024,0.8720082161370496,0.12896163691939072,0.4883435582822086,0.04994662193076102,0.06722636
ft_dense,31,7,16,2,4,128,0.3472394772122599,0.0024366045301800086,1024,0.8738644938533352,0.12995216225338163,0.4901840490797546,0.04991484927049972,0.042286213
ft_dense,32,1,16,2,4,128,0.3972153140736048,0.0019892828799133798,1024,0.8664626998324898,0.11256128605996346,0.4717791411042945,0.04997204005897006,0.045071956
ft_dense,32,2,16,2,4,128,0.3972153140736048,0.0019892828799133798,1024,0.8701967359224894,0.11607700318319852,0.48895705521472393,0.04999745818717909,0.06989407
ft_dense,32,3,16,2,4,128,0.3972153140736048,0.0019892828799133798,1024,0.8707979662690524,0.12095831523425893,0.48773006134969327,0.0499339128666565,0.065213434
ft_dense,32,4,16,2,4,128,0.3972153140736048,0.0019892828799133798,1024,0.8719193053178779,0.12002629915155859,0.49263803680981594,0.049813176757663565,0.04480363
ft_dense,32,5,16,2,4,128,0.3972153140736048,0.0019892828799133798,1024,0.871959488961515,0.12509894611963226,0.4852760736196319,0.04999110365512684,0.051173847
ft_dense,32,6,16,2,4,128,0.3972153140736048,0.0019892828799133798,1024,0.8740609424574122,0.12722554883899098,0.498159509202454,0.049864013014081644,0.05289873
ft_dense,32,7,16,2,4,128,0.3972153140736048,0.0019892828799133798,1024,0.874052348245198,0.12677416450877427,0.4883435582822086,0.049838594885872604,0.08165864
ft_dense,32,8,16,2,4,128,0.3972153140736048,0.0019892828799133798,1024,0.8747910567485442,0.12856237568570453,0.49325153374233127,0.04989578567434294,0.06749454
ft_dense,33,1,16,2,4,128,0.37861677969777974,0.0015063103850401674,1024,0.8590653305931656,0.10792379598225424,0.4662576687116564,0.0499339128666565,0.08169228
ft_dense,33,2,16,2,4,128,0.37861677969777974,0.0015063103850401674,1024,0.8671935606836759,0.12018675555933722,0.4901840490797546,0.04999745818717909,0.06411188
ft_dense,33,3,16,2,4,128,0.37861677969777974,0.0015063103850401674,1024,0.8687089742834038,0.11861612781951539,0.47607361963190187,0.04983224035382035,0.09023169
ft_dense,33,4,16,2,4,128,0.37861677969777974,0.0015063103850401674,1024,0.8720293478799878,0.1237444407712732,0.4920245398773006,0.04997204005897006,0.090916835
ft_dense,33,5,16,2,4,128,0.37861677969777974,0.0015063103850401674,1024,0.8719698472386088,0.12616916835838063,0.4901840490797546,0.04999745818717909,0.09270009
ft_dense,33,6,16,2,4,128,0.37861677969777974,0.0015063103850401674,1024,0.8730639397693281,0.12483727435871979,0.49447852760736194,0.049787758629454525,0.08412136
ft_dense,33,7,16,2,4,128,0.37861677969777974,0.0015063103850401674,1024,0.8726711770589386,0.12703438307702358,0.49141104294478527,0.04995933099486554,0.069726124
ft_dense,33,8,16,2,4,128,0.37861677969777974,0.0015063103850401674,1024,0.8740839805599662,0.12526134799774077,0.498159509202454,0.0499656855269178,0.11926291
ft_dense,34,1,16,2,4,128,0.39666093258259333,0.0015569979123907453,1024,0.8569077681386414,0.08999030957413648,0.4404907975460123,0.04998474912307458,0.06885728
ft_dense,34,2,16,2,4,128,0.39666093258259333,0.0015569979123907453,1024,0.8669730447767616,0.11634743033216172,0.4785276073619632,0.04999110365512684,0.060808334
ft_dense,34,3,16,2,4,128,0.39666093258259333,0.0015569979123907453,1024,0.8708042915624601,0.12197321617821963,0.48957055214723927,0.049578059071729956,0.06853212
ft_dense,34,4,16,2,4,128,0.39666093258259333,0.0015569979123907453,1024,0.8720388933227667,0.12094328210597834,0.4901840490797546,0.04997204005897006,0.027336005
ft_dense,34,5,16,2,4,128,0.39666093258259333,0.0015569979123907453,1024,0.8718660266600298,0.12718380883980318,0.4865030674846626,0.04985765848202938,0.07633449
ft_dense,34,6,16,2,4,128,0.39666093258259333,0.0015569979123907453,1024,0.8724472343828993,0.12488604382218674,0.48466257668711654,0.049876722078186164,0.044135295
ft_dense,34,7,16,2,4,128,0.39666093258259333,0.0015569979123907453,1024,0.8717895715033779,0.1230873603149811,0.47791411042944787,0.049616186264043516,0.09985664
ft_dense,35,1,16,2,4,128,0.3723924191513314,0.0019935702079251203,1024,0.8639850541406131,0.10920726614587575,0.47914110429447854,0.04988307661023842,0.059150375
ft_dense,35,2,16,2,4,128,0.3723924191513314,0.0019935702079251203,1024,0.8717773965318445,0.11673247243920039,0.4883435582822086,0.04997839459102232,0.030590385
ft_dense,35,3,16,2,4,128,0.3723924191513314,0.0019935702079251203,1024,0.8684739540596182,0.11791739542546312,0.4803680981595092,0.04988307661023842,0.060019873
ft_dense,35,4,16,2,4,128,0.3723924191513314,0.0019935702079251203,1024,0.8740245247511753,0.12363716004464811,0.4834355828220859,0.049876722078186164,0.060903985
ft_dense,35,5,16,2,4,128,0.3723924191513314,0.0019935702079251203,1024,0.8714150010775414,0.12463478766852472,0.47791411042944787,0.04978140409740227,0.052167468
ft_dense,36,1,16,2,4,128,0.2569852806077342,0.0021961666331447686,1024,0.8607131621149504,0.10749199276826801,0.4668711656441718,0.049851303949977124,0.047248177
ft_dense,36,2,16,2,4,128,0.2569852806077342,0.0021961666331447686,1024,0.8676271892727391,0.11892972345288078,0.47730061349693254,0.04963524986020029,0.06933827
ft_dense,36,3,16,2,4,128,0.2569852806077342,0.0021961666331447686,1024,0.868507539515833,0.12520697013945925,0.4865030674846626,0.04973056784098419,0.07239056
ft_dense,36,4,16,2,4,128,0.2569852806077342,0.0021961666331447686,1024,0.8704571196956811,0.128876740738129,0.4901840490797546,0.04995933099486554,0.036336616
ft_dense,36,5,16,2,4,128,0.2569852806077342,0.0021961666331447686,1024,0.8719165939209195,0.12636871788180365,0.4736196319018405,0.04984494941792486,0.06752258
ft_dense,36,6,16,2,4,128,0.2569852806077342,0.0021961666331447686,1024,0.8721755255081053,0.12863857891249797,0.48588957055214727,0.049876722078186164,0.047668472
ft_dense,36,7,16,2,4,128,0.2569852806077342,0.0021961666331447686,1024,0.8705135541778827,0.12446166389734294,0.48282208588957054,0.04992755833460424,0.06469759
ft_dense,37,1,16,3,4,128,0.32710983738344096,0.0025495891782411255,1024,0.8650421130043199,0.11044150800083855,0.47484662576687114,0.049889431142290684,0.046045713
ft_dense,37,2,16,3,4,128,0.32710983738344096,0.0025495891782411255,1024,0.8685857372956921,0.11362395991603938,0.48098159509202454,0.04984494941792486,0.05049319
ft_dense,37,3,16,3,4,128,0.32710983738344096,0.0025495891782411255,1024,0.8709917054254137,0.1135238056797057,0.4840490797546012,0.049800467693559045,0.05657406
ft_dense,37,4,16,3,4,128,0.32710983738344096,0.0025495891782411255,1024,0.8718449436481657,0.12030029985937885,0.48711656441717793,0.049902140206395204,0.055751115
ft_dense,37,5,16,3,4,128,0.32710983738344096,0.0025495891782411255,1024,0.8717899964383433,0.12177607400309101,0.49263803680981594,0.04994026739870876,0.11445187
ft_dense,37,6,16,3,4,128,0.32710983738344096,0.0025495891782411255,1024,0.8730398373801176,0.12038067225089531,0.48588957055214727,0.049838594885872604,0.04377814
ft_dense,37,7,16,3,4,128,0.32710983738344096,0.0025495891782411255,1024,0.872468149759869,0.12464661828666607,0.48588957055214727,0.04969879518072289,0.033158246
ft_dense,37,8,16,3,4,128,0.32710983738344096,0.0025495891782411255,1024,0.8748759677211604,0.1292270989963608,0.49754601226993866,0.04997839459102232,0.053862628
ft_dense,38,1,16,2,4,128,0.009355014386814464,0.002877269795439889,1024,0.8666618286456379,0.11323398212744988,0.47607361963190187,0.049902140206395204,0.037135266
ft_dense,38,2,16,2,4,128,0.009355014386814464,0.002877269795439889,1024,0.8674520751328682,0.12066921485742732,0.4705521472392638,0.04988307661023842,0.036535434
ft_dense,39,1,16,2,4,128,0.34043819302566536,0.002212155129498664,1024,0.8552643087688175,0.10839838048837194,0.45766871165644174,0.04997839459102232,0.02281153
ft_dense,39,2,16,2,4,128,0.34043819302566536,0.002212155129498664,1024,0.8672259337107691,0.12103953509447313,0.4852760736196319,0.04997204005897006,0.051293213
ft_dense,39,3,16,2,4,128,0.34043819302566536,0.002212155129498664,1024,0.8707151643773198,0.12513632654221207,0.4840490797546012,0.04999745818717909,0.08895789
ft_dense,39,4,16,2,4,128,0.34043819302566536,0.002212155129498664,1024,0.8703111116517012,0.12499777987897912,0.47914110429447854,0.04997204005897006,0.05646413
ft_dense,39,5,16,2,4,128,0.34043819302566536,0.002212155129498664,1024,0.870698888198597,0.12784778887228535,0.47607361963190187,0.04990849473844746,0.05321029
ft_dense,40,1,32,3,4,128,0.39981984940666626,0.001393598699297166,2048,0.8562583135212278,0.10662679547005072,0.4625766871165644,0.04989578567434294,0.06694192
ft_dense,40,2,32,3,4,128,0.39981984940666626,0.001393598699297166,2048,0.8658882676781523,0.11611374475826308,0.4815950920245399,0.04997204005897006,0.063116
ft_dense,40,3,32,3,4,128,0.39981984940666626,0.001393598699297166,2048,0.8688614479662848,0.11386799678004425,0.47914110429447854,0.04980682222561131,0.03945974
ft_dense,40,4,32,3,4,128,0.39981984940666626,0.001393598699297166,2048,0.8708476934062257,0.12076011643341057,0.48711656441717793,0.04992755833460424,0.048954327
ft_dense,40,5,32,3,4,128,0.39981984940666626,0.001393598699297166,2048,0.8722964857800386,0.1234003858874789,0.4901840490797546,0.04995297646281328,0.038176347
ft_dense,40,6,32,3,4,128,0.39981984940666626,0.001393598699297166,2048,0.8722590369242755,0.1288139191941733,0.4822085889570552,0.04994026739870876,0.060391687
ft_dense,40,7,32,3,4,128,0.39981984940666626,0.001393598699297166,2048,0.8729350148906568,0.12489120216104269,0.4785276073619632,0.04998474912307458,0.046999924
ft_dense,41,1,16,3,4,128,0.3728984059205477,0.002492114353812216,1024,0.8610443151030776,0.1029951737159158,0.4638036809815951,0.049838594885872604,0.102609225
ft_dense,41,2,16,3,4,128,0.3728984059205477,0.002492114353812216,1024,0.8661838762208888,0.11527108020274546,0.4742331288343558,0.04999745818717909,0.030632673
ft_dense,42,1,16,2,4,128,0.32427166704713467,0.002036754475219161,1024,0.8629349560235194,0.11694097857606393,0.46319018404907975,0.04997204005897006,0.0369903
ft_dense,42,2,16,2,4,128,0.32427166704713467,0.002036754475219161,1024,0.8689092297589831,0.12228482969665519,0.4785276073619632,0.04976234050124549,0.040731706
ft_dense,42,3,16,2,4,128,0.32427166704713467,0.002036754475219161,1024,0.8702949699707426,0.12372092436480238,0.4852760736196319,0.049813176757663565,0.083387926
ft_dense,42,4,16,2,4,128,0.32427166704713467,0.002036754475219161,1024,0.8727419248322014,0.12476822852696698,0.48895705521472393,0.0499339128666565,0.058369868
ft_dense,42,5,16,2,4,128,0.32427166704713467,0.002036754475219161,1024,0.8708357484453618,0.1275156587418094,0.49141104294478527,0.04995933099486554,0.07022665
ft_dense,42,6,16,2,4,128,0.32427166704713467,0.002036754475219161,1024,0.8713044867986351,0.12388858653136095,0.4834355828220859,0.0498703675461339,0.06240503
ft_dense,42,7,16,2,4,128,0.32427166704713467,0.002036754475219161,1024,0.8740838967425187,0.1282834034363795,0.49693251533742333,0.04995297646281328,0.027972648
ft_dense,42,8,16,2,4,128,0.32427166704713467,0.002036754475219161,1024,0.873643137822705,0.1272654182565158,0.49447852760736194,0.04990849473844746,0.02618744
ft_dense,43,1,16,3,4,128,0.3767635539796542,0.0026896127363506632,1024,0.8621142993968574,0.11189971338508192,0.4601226993865031,0.04990849473844746,0.13671765
ft_dense,43,2,16,3,4,128,0.3767635539796542,0.0026896127363506632,1024,0.8679306025842907,0.1170799702714346,0.47484662576687114,0.04973056784098419,0.05840029
ft_dense,44,1,16,2,4,128,0.33364014069967546,0.001609524449614172,1024,0.8612029561906864,0.10894940314881607,0.4588957055214724,0.04994026739870876,0.0777565
ft_dense,44,2,16,2,4,128,0.33364014069967546,0.001609524449614172,1024,0.8679939081479291,0.11811667368742595,0.4736196319018405,0.04988307661023842,0.06896073
ft_dense,45,1,16,3,4,128,0.37876326125030246,0.0011991302703167816,1024,0.8522928457637335,0.09475290352051705,0.43803680981595094,0.049787758629454525,0.06797878
ft_dense,45,2,16,3,4,128,0.37876326125030246,0.0011991302703167816,1024,0.8656275291427418,0.11228364787374376,0.4656441717791411,0.04974327690508871,0.052894805
ft_dense,46,1,32,2,4,128,0.36257536384536126,0.001889353144255562,1024,0.863105062558224,0.10646662918137784,0.4521472392638037,0.04994662193076102,0.03967914
ft_dense,46,2,32,2,4,128,0.36257536384536126,0.001889353144255562,1024,0.8694890476716215,0.1215397336099992,0.4803680981595092,0.04988307661023842,0.04043906
ft_dense,46,3,32,2,4,128,0.36257536384536126,0.001889353144255562,1024,0.8699245923665151,0.1187526497579641,0.4822085889570552,0.04999745818717909,0.046274558
ft_dense,46,4,32,2,4,128,0.36257536384536126,0.001889353144255562,1024,0.8717471520780645,0.12558619803817656,0.47975460122699387,0.049667022520461596,0.06983516
ft_dense,47,1,16,3,4,64,0.3382286304921379,0.0006479399271531755,4096,0.6165047547493694,0.0165068448649969,0.1147239263803681,0.049667022520461596,0.0065030097
ft_dense,47,2,16,3,4,64,0.3382286304921379,0.0006479399271531755,4096,0.7711404911406128,0.047776212944288875,0.2920245398773006,0.04995933099486554,0.01733364
ft_dense,48,1,32,2,4,128,0.3857037762458835,0.0022869554993250217,2048,0.8535667657038031,0.10909763864138669,0.4460122699386503,0.04992755833460424,0.031884693
ft_dense,48,2,32,2,4,128,0.3857037762458835,0.0022869554993250217,2048,0.8704538742061513,0.12049273283042906,0.47607361963190187,0.049565350007625436,0.075815104
ft_dense,49,1,16,2,4,64,0.31089937674946116,0.0026075109615620994,1024,0.8649295812589489,0.10768819046228373,0.46503067484662575,0.04998474912307458,0.060078114
ft_dense,49,2,16,2,4,64,0.31089937674946116,0.0026075109615620994,1024,0.8671062384975173,0.11503604480520392,0.47484662576687114,0.04984494941792486,0.09426251
ft_dense,50,1,16,3,4,128,0.39793500390897824,0.0014520741076144786,1024,0.8522517479251479,0.10099860091382812,0.4447852760736196,0.04995933099486554,0.05488437
ft_dense,50,2,16,3,4,128,0.39793500390897824,0.0014520741076144786,1024,0.8658687011773116,0.1156757082683193,0.4723926380368098,0.04974327690508871,0.052264586
ft_dense,51,1,48,2,4,256,0.3243596079435501,0.0012565627823430052,8192,0.7804362553888771,0.05277480528576624,0.3196319018404908,0.04995297646281328,0.02836245
ft_dense,51,2,48,2,4,256,0.3243596079435501,0.0012565627823430052,8192,0.8441674693649179,0.08960706278346747,0.4343558282208589,0.04994026739870876,0.04989631
ft_dense,52,1,48,2,4,256,0.3639985820568935,0.0003064816185454303,8192,0.6855029752464856,0.02044860478388895,0.13680981595092023,0.04994026739870876,0.005979375
ft_dense,52,2,48,2,4,256,0.3639985820568935,0.0003064816185454303,8192,0.7938905482144467,0.047986135683079405,0.3030674846625767,0.04995933099486554,0.009930894
ft_dense,53,1,48,3,4,256,0.2765422302038641,0.0009176807499617384,4096,0.8443540489518843,0.08846686756319647,0.42822085889570555,0.049603477199938996,0.04528076
ft_dense,53,2,48,3,4,256,0.2765422302038641,0.0009176807499617384,4096,0.863591221295838,0.1078782463218036,0.4638036809815951,0.04995297646281328,0.05591673
ft_dense,54,1,32,5,4,64,0.25592513485508417,0.0013212158874316231,2048,0.8587617691391488,0.10254875972648184,0.4662576687116564,0.04990849473844746,0.04352975
ft_dense,54,2,32,5,4,64,0.25592513485508417,0.0013212158874316231,2048,0.8640004590077324,0.11349813611788093,0.47116564417177914,0.04998474912307458,0.052092306
ft_dense,55,1,48,3,4,256,0.35185533101398814,0.0017216181982134444,8192,0.8088766789609318,0.06455570495522962,0.36012269938650304,0.0498703675461339,0.033366863
ft_dense,55,2,48,3,4,256,0.35185533101398814,0.0017216181982134444,8192,0.8579094256189158,0.10452059696635793,0.454601226993865,0.0499656855269178,0.059110537
ft_dense,56,1,32,4,4,64,0.38414158314523134,0.002119958981378368,1024,0.8661605106455175,0.11496700625622036,0.47975460122699387,0.04975598596919323,0.016708393
ft_dense,56,2,32,4,4,64,0.38414158314523134,0.002119958981378368,1024,0.8706810526255055,0.1172652213687277,0.47791411042944787,0.0499339128666565,0.061984424
ft_dense,56,3,32,4,4,64,0.38414158314523134,0.002119958981378368,1024,0.8698353209373956,0.12108613651921524,0.4742331288343558,0.04985765848202938,0.07242778
ft_dense,57,1,16,2,8,128,0.33046691354374186,0.001117683371671404,8192,0.6447607409524718,0.016850222932858875,0.10920245398773006,0.049825885821768084,0.007457135
ft_dense,57,2,16,2,8,128,0.33046691354374186,0.001117683371671404,8192,0.7400897018219652,0.03641112774747442,0.24539877300613497,0.04969879518072289,0.011094111
ft_dense,58,1,16,3,4,192,0.28557781258620796,0.0009408222437892665,1024,0.8535943786795859,0.10263176138704612,0.4539877300613497,0.04997839459102232,0.032831937
ft_dense,58,2,16,3,4,192,0.28557781258620796,0.0009408222437892665,1024,0.8653940897549972,0.11699394137176022,0.4705521472392638,0.04994662193076102,0.055328846
ft_dense,59,1,48,2,4,256,0.31342492577096664,0.0016994145078350772,8192,0.8133932035511775,0.07206928627373131,0.37055214723926383,0.04971785877687967,0.02236902
ft_dense,59,2,48,2,4,256,0.31342492577096664,0.0016994145078350772,8192,0.853969958813276,0.10139124451871508,0.44969325153374234,0.049902140206395204,0.04527338
ft_dense,60,1,32,6,8,128,0.35807453221760494,0.0018805648811305027,4096,0.8345917100100333,0.08267911551536337,0.403680981595092,0.049590768135834476,0.04275453
ft_dense,60,2,32,6,8,128,0.35807453221760494,0.0018805648811305027,4096,0.8620501108261578,0.10591557759926437,0.46503067484662575,0.04994026739870876,0.078735314
ft_dense,61,1,16,2,4,128,0.3279045402671412,0.00198607023294711,1024,0.8613221796871418,0.1020442715731889,0.4558282208588957,0.04991484927049972,0.052356824
ft_dense,61,2,16,2,4,128,0.3279045402671412,0.00198607023294711,1024,0.8619771311697049,0.10809728589426135,0.4699386503067485,0.0499656855269178,0.06680571
ft_dense,62,1,16,2,4,128,0.38610519362541007,0.0014945320628595906,1024,0.8584791776409045,0.1094145827956659,0.4687116564417178,0.04990849473844746,0.0143386675
ft_dense,62,2,16,2,4,128,0.38610519362541007,0.0014945320628595906,1024,0.8680430914463164,0.12029062447294428,0.4742331288343558,0.04983224035382035,0.048810516
ft_dense,63,1,16,2,4,128,0.3449671128890942,0.0020517670059440147,1024,0.8604001078477145,0.10095057392998835,0.447239263803681,0.04998474912307458,0.08933429
ft_dense,63,2,16,2,4,128,0.3449671128890942,0.0020517670059440147,1024,0.8698896814250868,0.11736886992656188,0.48773006134969327,0.04995933099486554,0.082414865
ft_dense,63,3,16,2,4,128,0.3449671128890942,0.0020517670059440147,1024,0.8715403159582493,0.1258301479168666,0.49570552147239266,0.049889431142290684,0.044683456
ft_dense,63,4,16,2,4,128,0.3449671128890942,0.0020517670059440147,1024,0.8714001829325534,0.12694203248776817,0.49325153374233127,0.04997204005897006,0.053838976
ft_dense,63,5,16,2,4,128,0.3449671128890942,0.0020517670059440147,1024,0.8735425822260854,0.12809166201396294,0.496319018404908,0.04979411316150679,0.061232604
ft_dense,63,6,16,2,4,128,0.3449671128890942,0.0020517670059440147,1024,0.8732025972181029,0.12196818541983775,0.48957055214723927,0.04992120380255198,0.08058699
ft_dense,63,7,16,2,4,128,0.3449671128890942,0.0020517670059440147,1024,0.8729479266760294,0.12422879236278395,0.48588957055214727,0.04971785877687967,0.07079283
ft_dense,63,8,16,2,4,128,0.3449671128890942,0.0020517670059440147,1024,0.8724082105388238,0.12304967579789416,0.48711656441717793,0.04994662193076102,0.08313528
ft_dense,64,1,16,2,4,128,0.11675702911503491,0.00284600079193546,1024,0.865125027952144,0.10644390973628517,0.4742331288343558,0.04989578567434294,0.07292398
ft_dense,64,2,16,2,4,128,0.11675702911503491,0.00284600079193546,1024,0.8659640951785709,0.11322957351816895,0.4662576687116564,0.04998474912307458,0.058740333
ft_dense,65,1,16,4,4,64,0.21659209184257583,0.002367169725859757,1024,0.8653350842213305,0.11194087026341173,0.4717791411042945,0.04995297646281328,0.078036614
ft_dense,65,2,16,4,4,64,0.21659209184257583,0.002367169725859757,1024,0.8696817615261855,0.12478331719525859,0.4822085889570552,0.04975598596919323,0.0634479
ft_dense,65,3,16,4,4,64,0.21659209184257583,0.002367169725859757,1024,0.8705852941158125,0.12675906773919332,0.49263803680981594,0.04971150424482741,0.050174616
ft_dense,65,4,16,4,4,64,0.21659209184257583,0.002367169725859757,1024,0.870138954513402,0.1160771949099043,0.47116564417177914,0.04997839459102232,0.01893708
ft_dense,65,5,16,4,4,64,0.21659209184257583,0.002367169725859757,1024,0.8713959140904692,0.12834894867212834,0.4883435582822086,0.04994026739870876,0.06401277
ft_dense,65,6,16,4,4,64,0.21659209184257583,0.002367169725859757,1024,0.872596140951162,0.12710203529081354,0.4840490797546012,0.04997204005897006,0.061791103
ft_dense,66,1,64,2,4,128,0.17379498342864924,0.0015928709897349554,8192,0.8188493821523573,0.07209061327869579,0.36319018404907977,0.049864013014081644,0.033609506
ft_dense,66,2,64,2,4,128,0.17379498342864924,0.0015928709897349554,8192,0.8555389005739508,0.10471842502226726,0.4503067484662577,0.04995297646281328,0.0430913
ft_dense,67,1,16,5,4,128,0.3691543568461208,0.0004674893192807417,1024,0.8318584113576306,0.08095655615399598,0.4012269938650307,0.04997839459102232,0.015752723
ft_dense,67,2,16,5,4,128,0.3691543568461208,0.0004674893192807417,1024,0.8571469577931201,0.10399039473224167,0.4411042944785276,0.0499339128666565,0.05572914
ft_dense,68,1,48,2,4,192,0.3203721023058179,0.0013340149810398372,8192,0.7687306108802687,0.05011561178463134,0.28343558282208586,0.04972421330893193,0.012887148
ft_dense,68,2,48,2,4,192,0.3203721023058179,0.0013340149810398372,8192,0.8439339442104833,0.09449123870592216,0.4411042944785276,0.04991484927049972,0.022204584
ft_dense,69,1,16,4,4,256,0.29519198842176086,0.0017656611592154529,1024,0.8645684645080283,0.11330448694484793,0.46809815950920247,0.04998474912307458,0.045714553
ft_dense,69,2,16,4,4,256,0.29519198842176086,0.0017656611592154529,1024,0.8694222724555128,0.11527481972770096,0.47914110429447854,0.049813176757663565,0.059968002
ft_dense,69,3,16,4,4,256,0.29519198842176086,0.0017656611592154529,1024,0.8721442128691828,0.12218717195105108,0.48773006134969327,0.04999110365512684,0.056864053
ft_dense,69,4,16,4,4,256,0.29519198842176086,0.0017656611592154529,1024,0.873503000898523,0.12766477128968454,0.4865030674846626,0.04998474912307458,0.040962446
ft_dense,69,5,16,4,4,256,0.29519198842176086,0.0017656611592154529,1024,0.8733793799099481,0.1292397074282614,0.4865030674846626,0.04971785877687967,0.051292613
