stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
ft_dense,64,8,64,4,8,192,0.04022895368213113,0.0012776749071523312,4096,0.9393128217298814,0.4994625220037747,0.7094272076372315,0.049796653110207346,0.02800313
ft_dense,65,1,64,4,8,64,0.03499195640518986,0.0013520152039945923,2048,0.9300883463829968,0.4840556511864714,0.6891408114558473,0.049796653110207346,0.020099312
ft_dense,65,2,64,4,8,64,0.03499195640518986,0.0013520152039945923,2048,0.9353672464401366,0.4865470436406438,0.7004773269689738,0.04937662510834056,0.019622143
ft_dense,65,3,64,4,8,64,0.03499195640518986,0.0013520152039945923,2048,0.937437535612955,0.4970540825557402,0.7082338902147971,0.04990999399959997,0.016336074
ft_dense,65,4,64,4,8,64,0.03499195640518986,0.0013520152039945923,2048,0.9376127441909015,0.49729499118496234,0.7094272076372315,0.049889992666177746,0.01608107
ft_dense,65,5,64,4,8,64,0.03499195640518986,0.0013520152039945923,2048,0.9363328299054463,0.48549628018449603,0.6974940334128878,0.049649976665111006,0.040608484
ft_dense,65,6,64,4,8,64,0.03499195640518986,0.0013520152039945923,2048,0.937262677098123,0.4970747239790839,0.7106205250596659,0.04987665844389626,0.027238794
ft_dense,65,7,64,4,8,64,0.03499195640518986,0.0013520152039945923,2048,0.9394784692090052,0.5034203211218137,0.7130071599045346,0.04986999133275552,0.028239913
ft_dense,65,8,64,4,8,64,0.03499195640518986,0.0013520152039945923,2048,0.9373688794845669,0.48639303599904793,0.7106205250596659,0.049929995333022205,0.023594372
ft_dense,66,1,32,4,4,192,0.05042078902798691,0.001051460519261696,4096,0.9169694725869553,0.43122443393798715,0.6533412887828163,0.049303286885792386,0.052827056
ft_dense,66,2,32,4,4,192,0.05042078902798691,0.001051460519261696,4096,0.9281379259810638,0.4648826006850626,0.684964200477327,0.049983332222148145,0.022646423
ft_dense,67,1,64,4,8,192,0.07495392676256987,0.0016916602497625889,4096,0.9262588627626887,0.4720897291050612,0.6760143198090692,0.04998999933328888,0.012717612
ft_dense,67,2,64,4,8,192,0.07495392676256987,0.0016916602497625889,4096,0.9332372913961965,0.48450736365063957,0.6903341288782816,0.049929995333022205,0.035524655
ft_dense,68,1,48,4,8,256,0.06275040160381185,0.0018385159631168037,2048,0.9320354650532787,0.4804847802834783,0.6963007159904535,0.049983332222148145,0.016475398
ft_dense,68,2,48,4,8,256,0.06275040160381185,0.0018385159631168037,2048,0.9350248230550295,0.4863857669973165,0.7100238663484487,0.04990332688845923,0.02626442
ft_dense,68,3,48,4,8,256,0.06275040160381185,0.0018385159631168037,2048,0.9358715223019641,0.4865663553205508,0.6998806682577565,0.049916661110740716,0.035953436
ft_dense,68,4,48,4,8,256,0.06275040160381185,0.0018385159631168037,2048,0.935812154780088,0.4948872390515285,0.7076372315035799,0.04986999133275552,0.037102204
ft_dense,68,5,48,4,8,256,0.06275040160381185,0.0018385159631168037,2048,0.9370114252644688,0.4970863902930022,0.7094272076372315,0.04970998066537769,0.038627148
ft_dense,69,1,64,4,4,192,0.29519198842176086,0.0007804924129078837,8192,0.8478226392499357,0.12338650118833054,0.4361575178997613,0.049449963330888726,0.029321853
ft_dense,69,2,64,4,4,192,0.29519198842176086,0.0007804924129078837,8192,0.9215536604588277,0.45631879618465826,0.6539379474940334,0.049836655777051805,0.042686358
ft_dense,70,1,16,4,8,192,0.12600000369568098,0.0015330957745134394,4096,0.8939671833333042,0.3977962656241213,0.5990453460620525,0.04960330688712581,0.014242293
ft_dense,70,2,16,4,8,192,0.12600000369568098,0.0015330957745134394,4096,0.9252176895325241,0.4573250906794866,0.6712410501193318,0.049783318887925865,0.024493847
ft_dense,71,1,64,3,8,192,0.013177520601661705,0.0012191501478826731,4096,0.9274067734189438,0.4690909019011743,0.6760143198090692,0.04953663577571838,0.0147384135
ft_dense,71,2,64,3,8,192,0.013177520601661705,0.0012191501478826731,4096,0.9346951670286372,0.4896220544357177,0.7004773269689738,0.04996333088872591,0.025074227
ft_dense,71,3,64,3,8,192,0.013177520601661705,0.0012191501478826731,4096,0.9360912008294586,0.4932346629814903,0.6986873508353222,0.04998999933328888,0.024165876
ft_dense,72,1,64,3,8,192,0.029940057438637875,0.0013878297308127932,4096,0.9292612347585305,0.47379129141521686,0.6766109785202864,0.049956663777585175,0.045073345
ft_dense,72,2,64,3,8,192,0.029940057438637875,0.0013878297308127932,4096,0.9342540079442051,0.49143277787763867,0.6933174224343676,0.04982998866591106,0.02324017
ft_dense,73,1,64,6,8,192,0.0009372548739716921,0.0010756102234576969,4096,0.9266920439882945,0.45681097524648695,0.6736276849642004,0.0499766651110074,0.023846602
ft_dense,73,2,64,6,8,192,0.0009372548739716921,0.0010756102234576969,4096,0.9292038283856952,0.4529501253710281,0.6855608591885441,0.04992332822188146,0.028322782
ft_dense,74,1,64,3,8,192,0.04619461445472307,0.0009138367586762891,4096,0.9283214346350219,0.4754795865678224,0.6766109785202864,0.049889992666177746,0.020472618
ft_dense,74,2,64,3,8,192,0.04619461445472307,0.0009138367586762891,4096,0.9341588882377361,0.4888808125615246,0.6974940334128878,0.04986999133275552,0.029711474
ft_dense,74,3,64,3,8,192,0.04619461445472307,0.0009138367586762891,4096,0.9345550184650337,0.4931070373937234,0.7004773269689738,0.04993666244416294,0.06404147
ft_dense,75,1,32,2,8,128,0.03489860833588261,0.0006419782824844005,4096,0.8623230371284896,0.19447445055985035,0.5274463007159904,0.04990332688845923,0.028109992
ft_dense,75,2,32,2,8,128,0.03489860833588261,0.0006419782824844005,4096,0.92792088088291,0.474748051465057,0.6813842482100239,0.04989665977731849,0.013400443
ft_dense,76,1,64,4,8,192,0.012765515469357606,0.0011917901788840702,1024,0.9335001012796239,0.4843323862034272,0.6963007159904535,0.0499766651110074,0.024206921
ft_dense,76,2,64,4,8,192,0.012765515469357606,0.0011917901788840702,1024,0.9359290480144977,0.4961310200125224,0.7016706443914081,0.049769984665644376,0.041285597
ft_dense,76,3,64,4,8,192,0.012765515469357606,0.0011917901788840702,1024,0.9370703154275519,0.49160739978811413,0.6998806682577565,0.04999666644442963,0.022788994
ft_dense,77,1,64,3,8,64,0.09454742911451308,0.001014029671681938,2048,0.9318464150593333,0.47613994320435005,0.6897374701670644,0.04964330955397026,0.034533028
ft_dense,77,2,64,3,8,64,0.09454742911451308,0.001014029671681938,2048,0.936991119614816,0.4928681156416934,0.7028639618138425,0.04984332288819254,0.065175824
ft_dense,77,3,64,3,8,64,0.09454742911451308,0.001014029671681938,2048,0.9372404659912889,0.49984042214886104,0.711217183770883,0.049783318887925865,0.028646458
ft_dense,77,4,64,3,8,64,0.09454742911451308,0.001014029671681938,2048,0.9366491119296577,0.4903926794087727,0.7022673031026253,0.049883325555037,0.06303066
ft_dense,77,5,64,3,8,64,0.09454742911451308,0.001014029671681938,2048,0.9384394997852682,0.503529820378959,0.7136038186157518,0.04998999933328888,0.03877327
ft_dense,77,6,64,3,8,64,0.09454742911451308,0.001014029671681938,2048,0.939644259895767,0.5011545791088888,0.711217183770883,0.04985665711047403,0.022856586
ft_dense,77,7,64,3,8,64,0.09454742911451308,0.001014029671681938,2048,0.9396208951718501,0.502956971572756,0.7147971360381862,0.049836655777051805,0.028317874
ft_dense,77,8,64,3,8,64,0.09454742911451308,0.001014029671681938,2048,0.9392987913593602,0.504090591227963,0.7088305489260143,0.04987665844389626,0.031893827
ft_dense,78,1,16,4,4,192,0.07223288264643456,0.0005399054843695067,4096,0.8022029054124691,0.058296242236673325,0.32517899761336516,0.04973664910994066,0.015762635
ft_dense,78,2,16,4,4,192,0.07223288264643456,0.0005399054843695067,4096,0.9121889868234652,0.40578662531327403,0.6342482100238663,0.04999666644442963,0.02608841
ft_dense,79,1,32,2,8,192,0.10619520550133739,0.0020725737858537374,1024,0.9308053611688671,0.48028233266631754,0.6795942720763724,0.04996333088872591,0.0315458
ft_dense,79,2,32,2,8,192,0.10619520550133739,0.0020725737858537374,1024,0.9348159765941437,0.4907097310801053,0.7016706443914081,0.04992332822188146,0.021505322
ft_dense,79,3,32,2,8,192,0.10619520550133739,0.0020725737858537374,1024,0.9368711911740815,0.4919607378894338,0.7034606205250596,0.049463297553170214,0.032185953
