stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,42,2,32,2,4,64,0.3102542911547348,8,2.0,0.2,0.0,0.1,2.0,0.0013849401550647346,1024,0.8789496749910258,0.13924133624365825,0.5030674846625767,0.04997204005897006,0.049468637
stage_a_ft,43,5,32,2,4,64,0.2995769333611296,8,2.0,0.2,0.0,0.1,2.0,0.0016896666037620966,1024,0.8837696518776823,0.15020508637782476,0.5294478527607362,0.04967337705251385,0.025629105
stage_a_ft,44,5,32,2,4,64,0.3532899040953572,8,2.0,0.2,0.0,0.1,2.0,0.002945987846429684,1024,0.8856541000532379,0.153152328655333,0.5361963190184049,0.0499339128666565,0.05948317
stage_a_ft,45,1,16,3,4,64,0.15835482526869893,8,2.0,0.2,0.0,0.1,2.0,0.0024675631393708546,8192,0.6612518081177705,0.01705923649933495,0.0950920245398773,0.04936835951400539,0.036196075
stage_a_ft,46,3,64,2,4,192,0.36257536384536126,8,2.0,0.2,0.0,0.1,2.0,0.0020170668888387037,1024,0.88212299380016,0.14339091571978055,0.50920245398773,0.04978140409740227,0.04835945
stage_a_ft,47,2,32,3,4,64,0.2606346356455727,8,2.0,0.2,0.0,0.1,2.0,0.0029196464318701487,1024,0.8807163362621878,0.14635690879384727,0.5042944785276073,0.0498703675461339,0.06569428
stage_a_ft,48,2,32,4,8,64,0.11806221252005668,8,2.0,0.2,0.0,0.1,2.0,0.002989171497503321,2048,0.877693284592903,0.13864603163314232,0.5006134969325153,0.04997839459102232,0.027104646
stage_a_ft,49,2,32,2,4,256,0.2037982143359938,8,2.0,0.2,0.0,0.1,2.0,0.0008643897012518369,8192,0.8489198328609928,0.08438465063568461,0.4368098159509202,0.04971150424482741,0.048534136
stage_a_ft,50,2,16,3,4,64,0.35030727961347174,8,2.0,0.2,0.0,0.1,2.0,0.0007376274741879865,1024,0.8605087917874807,0.10645961154454914,0.4644171779141104,0.049864013014081644,0.062362246
stage_a_ft,51,6,32,2,4,64,0.3906151039528018,8,2.0,0.2,0.0,0.1,2.0,0.0011369993032098362,1024,0.8885226488777195,0.151113419461292,0.5282208588957055,0.04994662193076102,0.04734449
stage_a_ft,52,2,32,2,4,64,0.27598369270138556,8,2.0,0.2,0.0,0.1,2.0,0.0025602308260457415,1024,0.8801405727749081,0.14717066613984647,0.5165644171779141,0.04973692237303645,0.05164911
stage_a_ft,53,2,32,2,4,64,0.33896731170771766,8,2.0,0.2,0.0,0.1,2.0,0.0019170588054585667,1024,0.879381904023643,0.13231617145956565,0.49570552147239266,0.04999110365512684,0.021226339
stage_a_ft,54,2,32,2,8,128,0.16700739350808652,8,2.0,0.2,0.0,0.1,2.0,0.002270245167165348,4096,0.8810307686441969,0.1355014749691425,0.5122699386503068,0.04994026739870876,0.04539518
stage_a_ft,55,2,32,2,4,64,0.19564734712358736,8,2.0,0.2,0.0,0.1,2.0,0.0013043986694984957,2048,0.8751608242397251,0.11808938158966381,0.49570552147239266,0.049800467693559045,0.061881773
stage_a_ft,56,3,32,3,4,64,0.13900338691233757,8,2.0,0.2,0.0,0.1,2.0,0.0015500539501070766,1024,0.8828702614293471,0.14447119764119107,0.5153374233128835,0.0499339128666565,0.03923196
stage_a_ft,57,2,64,2,4,64,0.10035368576468723,8,2.0,0.2,0.0,0.1,2.0,0.0009546911742949243,1024,0.8752410375368055,0.13096208687591065,0.49141104294478527,0.0498703675461339,0.05557288
stage_a_ft,58,2,32,6,8,128,0.2434784217692696,8,2.0,0.2,0.0,0.1,2.0,0.001645529213994643,2048,0.8784877862775168,0.12729526592883403,0.5141104294478528,0.049641604392252556,0.06687959
stage_a_ft,59,2,48,3,4,192,0.3113708796487021,8,2.0,0.2,0.0,0.1,2.0,0.002660567033578133,1024,0.8858782162119004,0.14366748830556234,0.5331288343558283,0.049864013014081644,0.032553904
stage_a_ft,60,2,48,3,4,192,0.3085343377717318,8,2.0,0.2,0.0,0.1,2.0,0.0025805159333490268,4096,0.8807120401307023,0.13427648295116562,0.5061349693251533,0.04984494941792486,0.03647661
stage_a_ft,61,2,48,3,4,192,0.37387584848958993,8,2.0,0.2,0.0,0.1,2.0,0.002761699312823896,1024,0.8808439415033746,0.1420018597489792,0.5049079754601227,0.049590768135834476,0.04530515
stage_a_ft,62,3,48,4,4,192,0.3369520832721701,8,2.0,0.2,0.0,0.1,2.0,0.002201583951326314,1024,0.8839809030328039,0.13931021256924106,0.5196319018404908,0.04974327690508871,0.04775907
stage_a_ft,63,6,48,2,4,192,0.34997068443861884,8,2.0,0.2,0.0,0.1,2.0,0.0025821752400614923,1024,0.8872644515313721,0.14865404028482426,0.5294478527607362,0.04990849473844746,0.05042343
stage_a_ft,64,5,48,3,4,64,0.2896629435947111,8,2.0,0.2,0.0,0.1,2.0,0.001917847915226029,1024,0.8861164858237017,0.15097286331212784,0.5282208588957055,0.04954628641146866,0.025609171
stage_a_ft,65,2,32,2,4,64,0.22205718743977115,8,2.0,0.2,0.0,0.1,2.0,0.0003029611239635954,1024,0.8681856025484246,0.11765417064039393,0.47914110429447854,0.049800467693559045,0.030760061
stage_a_ft,66,2,32,3,4,192,0.057687799447150745,8,2.0,0.2,0.0,0.1,2.0,0.0014360529143313742,1024,0.8833701272434616,0.13634418291454153,0.505521472392638,0.04999110365512684,0.068491325
stage_a_ft,67,8,16,2,4,64,0.17588150623601662,8,2.0,0.2,0.0,0.1,2.0,0.0027838396529720386,1024,0.8887024626423687,0.1567595653520117,0.5380368098159509,0.0499656855269178,0.04441304
stage_a_ft,68,2,16,4,4,64,0.17505144342790574,8,2.0,0.2,0.0,0.1,2.0,0.0028585229770102492,2048,0.882818881334143,0.1275206635337389,0.49938650306748467,0.049889431142290684,0.044701714
stage_a_ft,69,2,16,2,8,256,0.15677675714118855,8,2.0,0.2,0.0,0.1,2.0,0.0024633785622156655,8192,0.858348278179114,0.11055488588375706,0.47914110429447854,0.04988307661023842,0.021542106
stage_a_ft,70,2,16,3,4,64,0.12600000369568098,8,2.0,0.2,0.0,0.1,2.0,0.0026824519615027435,1024,0.8821569301201077,0.13417619195964473,0.5085889570552147,0.04948909562299832,0.0542459
stage_a_ft,71,2,16,2,4,64,0.19323660646744362,8,2.0,0.2,0.0,0.1,2.0,0.002260776958848203,1024,0.8756184304664492,0.13244445602561414,0.49877300613496933,0.04998474912307458,0.027378153
stage_a_ft,72,2,32,2,4,64,0.3163496249613084,8,2.0,0.2,0.0,0.1,2.0,0.001086898378824143,1024,0.8816317748278194,0.14149239470814873,0.5177914110429448,0.0499656855269178,0.048995815
stage_a_ft,73,2,32,2,4,64,0.18300424235918955,8,2.0,0.2,0.0,0.1,2.0,0.00211293957842177,1024,0.8857202203237116,0.14196962411368205,0.5226993865030675,0.04998474912307458,0.025140809
stage_a_ft,74,4,16,2,4,64,0.1492779205412927,8,2.0,0.2,0.0,0.1,2.0,0.002987044705651003,1024,0.8883461195874591,0.1517336829285037,0.5325153374233129,0.04978140409740227,0.04684401
stage_a_ft,75,2,16,2,4,64,0.14627384766735765,8,2.0,0.2,0.0,0.1,2.0,0.002977540043686334,1024,0.8844599587290687,0.1442401958221126,0.5171779141104295,0.0499656855269178,0.03981886
stage_a_ft,76,2,16,5,4,128,0.1660424046306339,8,2.0,0.2,0.0,0.1,2.0,0.0027664823856362363,1024,0.8793438742934774,0.12409964927064317,0.4938650306748466,0.04999110365512684,0.04433343
stage_a_ft,77,2,16,3,4,64,0.13159068402371968,8,2.0,0.2,0.0,0.1,2.0,0.0024662035594031385,4096,0.8582918183567538,0.10504051505479335,0.4601226993865031,0.04995933099486554,0.029807907
stage_a_ft,78,2,16,2,4,64,0.20980842852617762,8,2.0,0.2,0.0,0.1,2.0,0.0027696156680411853,2048,0.8812120716304683,0.1349811768948518,0.5141104294478528,0.04997839459102232,0.07247742
stage_a_ft,79,2,48,2,4,192,0.1482686351060419,8,2.0,0.2,0.0,0.1,2.0,0.0023746993569665306,1024,0.8793763740213629,0.1509403708081645,0.5128834355828221,0.0499339128666565,0.029221317
stage_b_snn,0,7,16,2,4,64,0.17588150623601662,6,3.647843727371494,0.36643608523921034,0.0,0.21646488491336152,1.242167739679366,0.0016250605631188753,2048,0.8820901510055131,0.13634791425500975,0.5165644171779141,0.04994026739870876,0.0466521
stage_b_snn,1,8,16,2,4,64,0.17588150623601662,4,3.6080617355742612,0.4395756590979446,0.0,0.3885860365741552,2.9883468805361773,0.0027015274195189257,8192,0.8823369446567819,0.14860504909295402,0.5239263803680981,0.04992120380255198,0.030187918
stage_b_snn,2,8,16,2,4,64,0.17588150623601662,10,3.0909341939288066,0.4912816536328025,0.0,0.36346510313243513,5.559750071322767,0.0010054880786066617,4096,0.8842469298643669,0.12908261152664427,0.5184049079754601,0.04995297646281328,0.038936574
stage_b_snn,3,7,16,2,4,64,0.17588150623601662,12,2.017228428358413,0.2617620972301631,0.0,0.39742899695764144,4.705062699384892,0.000835954552460809,4096,0.879053581336295,0.13457893190941073,0.5085889570552147,0.04989578567434294,0.029642887
stage_b_snn,4,8,16,2,4,64,0.17588150623601662,6,1.9979036915567547,0.4182955459264177,0.0,0.11613311110830266,4.314217856336884,0.0005980507378416056,2048,0.8815587698312081,0.13293953180969087,0.5116564417177915,0.049838594885872604,0.041900173
stage_b_snn,5,8,16,2,4,64,0.17588150623601662,8,1.7568569464330293,0.47745697127371645,0.0,0.20133585315711275,5.508400734900324,0.0004739157467047625,4096,0.8493287489477986,0.1002883018294412,0.4558282208588957,0.04995297646281328,0.052208934
stage_b_snn,6,8,16,2,4,64,0.17588150623601662,10,3.0281939741750543,0.44807259081383577,0.0,0.35344058598955574,5.776165467660588,0.0016481057498043677,4096,0.8844742310860277,0.14617153784807074,0.5226993865030675,0.049425550302475724,0.04801924
stage_b_snn,7,6,16,2,4,64,0.17588150623601662,6,2.279068673272877,0.40081587454641,0.0,0.2861996346112259,5.7136157944157535,0.001794802316647004,2048,0.8869256321706802,0.14445271586265152,0.5226993865030675,0.049641604392252556,0.025457004
stage_b_snn,8,8,16,2,4,64,0.17588150623601662,4,3.235367839367377,0.2938745958414506,0.0,0.0513041366304293,4.257415433407687,0.0004806483667262664,1024,0.8850994371210087,0.14698350039238972,0.5202453987730061,0.0499339128666565,0.039007723
stage_b_snn,9,7,16,2,4,64,0.17588150623601662,4,3.315529184401938,0.46218039372538944,0.0,0.006410367172847576,3.9622900704965756,0.0016059251699401648,4096,0.8860192595340592,0.14234707858049048,0.5226993865030675,0.04963524986020029,0.048616324
stage_b_snn,10,2,16,2,4,64,0.17588150623601662,4,3.996461609118464,0.14477079270359658,0.0,0.26581506522387477,2.586455467013117,0.002886020168195446,8192,0.8053907639566575,0.07277986000470625,0.3539877300613497,0.04995297646281328,0.05412517
stage_b_snn,11,2,16,2,4,64,0.17588150623601662,10,2.7062363872689428,0.35198168879984537,0.0,0.32657453468725134,2.434508379300259,0.0028115617969464986,8192,0.8460803219088984,0.08113285846348176,0.42576687116564416,0.049425550302475724,0.018601725
stage_b_snn,12,2,16,2,4,64,0.17588150623601662,10,2.5611185093130486,0.25481681481743385,0.0,0.33978382546159214,2.9247939359260626,0.002012253540642458,8192,0.8115890349469634,0.07277298201221388,0.40736196319018403,0.04994026739870876,0.02521368
stage_b_snn,13,5,16,2,4,64,0.17588150623601662,8,3.6862280211950944,0.1824653404931145,0.0,0.39024058536993944,1.5689572006960575,0.00107388288257937,1024,0.8812385423498763,0.14190441471848747,0.5098159509202455,0.04960983173199126,0.019990299
stage_b_snn,14,2,16,2,4,64,0.17588150623601662,12,2.964261535801496,0.42396513674051145,0.0,0.28022732458767313,3.6711553438108737,0.0022645307985954778,8192,0.8018029990584378,0.06823497479748644,0.3576687116564417,0.04999110365512684,0.018705476
stage_b_snn,15,2,16,2,4,64,0.17588150623601662,4,3.527760818713938,0.34580517614173395,0.0,0.15229338943968013,3.2112838600561866,0.0014066542636939218,4096,0.8414028912107232,0.07519914524136175,0.41042944785276075,0.04985765848202938,0.0384719
stage_b_snn,16,2,16,2,4,64,0.17588150623601662,10,3.944911399189053,0.43879114620011456,0.0,0.3105642848960243,2.1450493198044214,0.0012847035468240289,8192,0.610518530205313,0.019226577103291644,0.1558282208588957,0.049667022520461596,0.026180683
stage_b_snn,17,7,16,2,4,64,0.17588150623601662,4,2.8023114099307564,0.49971849769579474,0.0,0.24107691059858852,4.795578788077574,0.0007363751024371863,1024,0.8847336207453095,0.14633222649738026,0.5269938650306748,0.04995297646281328,0.024241492
stage_b_snn,18,8,16,2,4,64,0.17588150623601662,4,1.505380172616158,0.498516621756978,0.0,0.13828823855474892,4.985568917031368,0.0007261572674274958,1024,0.8867886569185807,0.14947534692548844,0.5386503067484663,0.04995297646281328,0.049179163
stage_b_snn,19,8,16,2,4,64,0.17588150623601662,4,1.5353175182970649,0.4914570521112283,0.0,0.13540846960091316,5.012658365925747,0.0007432639610600278,1024,0.8867977423400208,0.14961008865822073,0.5288343558282208,0.049667022520461596,0.044265937
stage_b_snn,20,2,16,2,4,64,0.17588150623601662,4,1.5363573499029015,0.3903449018876188,0.0,0.14752467669542135,4.957095459498396,0.00030335684744063,1024,0.8051443679509527,0.07458457620340082,0.4049079754601227,0.04998474912307458,0.025213141
stage_b_snn,21,8,16,2,4,64,0.17588150623601662,4,1.503680873798134,0.497206044932739,0.0,0.09582439057401662,4.9691270034358554,0.000669234978508871,1024,0.8864217216774217,0.1521279722151921,0.5251533742331288,0.04963524986020029,0.025085298
stage_b_snn,22,8,16,2,4,64,0.17588150623601662,4,2.4091819435146515,0.4990997806128675,0.0,0.23495530811485188,5.1832187948709105,0.0007148638597252845,1024,0.8882216331350097,0.15347416429523286,0.5380368098159509,0.04947003202684154,0.03822982
stage_b_snn,23,8,16,2,4,64,0.17588150623601662,4,1.898279886442544,0.4617610579655373,0.0,0.1589180593303398,5.308867618216417,0.0005317157807157804,1024,0.8858549208092759,0.14859707646426998,0.5319018404907976,0.04999745818717909,0.024353428
stage_b_snn,24,8,16,2,4,64,0.17588150623601662,4,2.348924774119001,0.45666790140472885,0.0,0.16684035039985393,5.431270974917036,0.0005105294374714426,1024,0.8855879388486617,0.14653475751475836,0.5269938650306748,0.04991484927049972,0.037534162
stage_b_snn,25,3,16,2,4,64,0.17588150623601662,12,1.8129914618486218,0.3211589185156754,0.0,0.17832590893446337,4.217927804744196,0.0003857525946541053,1024,0.8764008000628748,0.12994192839284766,0.4920245398773006,0.04985765848202938,0.04276317
stage_b_snn,26,3,16,2,4,64,0.17588150623601662,4,2.2274419529541825,0.390842275003539,0.0,0.08347527072565684,5.978749219792735,0.0006237432489757897,1024,0.867831101528113,0.1200981727397128,0.49141104294478527,0.04936835951400539,0.03327654
stage_b_snn,27,2,16,2,4,64,0.17588150623601662,8,1.8961814959969114,0.4577441546533293,0.0,0.21774973308729048,5.297698783752148,0.0008524334421139227,1024,0.8560534285936167,0.11178184505217417,0.454601226993865,0.049825885821768084,0.02941752
stage_b_snn,28,2,16,2,4,64,0.17588150623601662,4,2.128757495249828,0.4147407455330065,0.0,0.18810147419189094,4.588286858320433,0.0003805916219451338,1024,0.8586468378756933,0.11530119891880657,0.4521472392638037,0.049889431142290684,0.02509512
stage_b_snn,29,3,16,2,4,64,0.17588150623601662,6,2.469720491987233,0.21291330984974277,0.0,0.24084337342086287,5.224358083032414,0.0005454470943513865,2048,0.8706947908898932,0.11768978493514201,0.48895705521472393,0.04994662193076102,0.031847633
stage_b_snn,30,2,16,2,4,64,0.17588150623601662,4,1.7332431708689056,0.37581067896512477,0.0,0.06341285684766573,3.756486935797132,0.0004235474491744828,1024,0.8562550953210996,0.09810956898131801,0.44539877300613495,0.049603477199938996,0.052235387
stage_b_snn,31,8,16,2,4,64,0.17588150623601662,4,1.6616749403085849,0.47551769207653155,0.0,0.12534019748963218,5.132591291988144,0.0007408595258891254,1024,0.8883443399286359,0.1520617606398985,0.5355828220858896,0.04998474912307458,0.05329953
stage_b_snn,32,6,16,2,4,64,0.17588150623601662,4,1.7057860647239123,0.47218347085664825,0.0,0.13363065428471976,4.609652804871236,0.0011407224031677243,1024,0.8875553136674991,0.15483085681513772,0.5233128834355828,0.04997839459102232,0.024562396
stage_b_snn,33,6,16,2,4,64,0.17588150623601662,4,2.0285782565897623,0.4734415108919007,0.0,0.11194900588280035,5.27033673226588,0.0008282290724410354,1024,0.8848503160736446,0.14755819497186556,0.5251533742331288,0.0499339128666565,0.025346115
stage_b_snn,34,8,16,2,4,64,0.17588150623601662,4,1.6437265294046275,0.4367348496321752,0.0,0.22269322691823834,5.976810123869832,0.0009355424574156092,1024,0.8878345583155797,0.15548939609842713,0.5306748466257669,0.04964795892430481,0.041520953
stage_b_snn,35,6,16,2,4,64,0.17588150623601662,12,1.9021586059949822,0.4795059418882282,0.0,0.16900129581287357,4.445940430509184,0.0007093169203992452,1024,0.8879080798615756,0.15224273806732982,0.5319018404907976,0.04951451375120736,0.044199314
stage_b_snn,36,2,16,2,4,64,0.17588150623601662,4,2.126131853307891,0.4279859257123225,0.0,0.0374128472372207,5.081183178366326,0.0005789823043731397,2048,0.8525964832382259,0.09999385260290226,0.4294478527607362,0.049889431142290684,0.044551115
stage_b_snn,37,3,16,2,4,64,0.17588150623601662,6,1.8805058537175219,0.44979888098600107,0.0,0.11749358351273212,5.584135894263636,0.0009294252834263501,1024,0.8779163247694513,0.12372956548416794,0.4938650306748466,0.049876722078186164,0.045923308
stage_b_snn,38,2,16,2,4,64,0.17588150623601662,8,2.455812399285491,0.4067807369438244,0.0,0.2045168727821587,4.816220193193399,0.0006134129810117395,1024,0.8385199745163773,0.08762317594127461,0.4392638036809816,0.04994662193076102,0.04332112
stage_b_snn,39,2,16,2,4,64,0.17588150623601662,4,1.6267242971143483,0.1070682493691775,0.0,0.08397614898525979,4.115343009739849,0.0007827103304009269,2048,0.8538403789889698,0.10975443164855128,0.4699386503067485,0.04995933099486554,0.044763107
stage_b_snn,40,3,16,2,4,64,0.17588150623601662,4,2.018081022499406,0.4837399003118561,0.0,0.24557583747137376,5.7051598232244585,0.0006422161157850724,1024,0.8762507103041349,0.1298975825056897,0.48588957055214727,0.04999745818717909,0.030319363
stage_b_snn,41,4,16,2,4,64,0.17588150623601662,12,1.8520827480125184,0.4766725338020792,0.0,0.16675928770725107,4.553848368960315,0.0007051676584771107,1024,0.8835770510792101,0.13902598773955124,0.5165644171779141,0.049889431142290684,0.053675357
