stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,4,8,48,6,8,192,0.17115355968835583,8,2.0,0.2,0.0,0.1,2.0,0.0008755606126749065,2048,0.9383761184715417,0.49475962992360567,0.7106205250596659,0.04986999133275552,0.02511645
stage_a_ft,5,1,32,5,8,128,0.2059089353361061,8,2.0,0.2,0.0,0.1,2.0,0.0003517980171798373,1024,0.9160089232679156,0.4389455448926235,0.6515513126491647,0.04980332022134809,0.027670814
stage_a_ft,5,2,32,5,8,128,0.2059089353361061,8,2.0,0.2,0.0,0.1,2.0,0.0003517980171798373,1024,0.9351731324649964,0.48697445989595683,0.701073985680191,0.049516634442296155,0.02758301
stage_a_ft,5,3,32,5,8,128,0.2059089353361061,8,2.0,0.2,0.0,0.1,2.0,0.0003517980171798373,1024,0.9338869070985003,0.4873133056365502,0.7028639618138425,0.04940996066404427,0.025810553
stage_a_ft,5,4,32,5,8,128,0.2059089353361061,8,2.0,0.2,0.0,0.1,2.0,0.0003517980171798373,1024,0.9387038988756768,0.49516398732779304,0.7064439140811456,0.049783318887925865,0.03829702
stage_a_ft,5,5,32,5,8,128,0.2059089353361061,8,2.0,0.2,0.0,0.1,2.0,0.0003517980171798373,1024,0.9395632242626835,0.5007785659531828,0.7136038186157518,0.04996333088872591,0.016596891
stage_a_ft,5,6,32,5,8,128,0.2059089353361061,8,2.0,0.2,0.0,0.1,2.0,0.0003517980171798373,1024,0.9405739877487457,0.5005170179464944,0.7159904534606205,0.04984998999933329,0.01965612
stage_a_ft,5,7,32,5,8,128,0.2059089353361061,8,2.0,0.2,0.0,0.1,2.0,0.0003517980171798373,1024,0.9407568997042125,0.4964387671857511,0.7189737470167065,0.04990332688845923,0.03003322
stage_a_ft,5,8,32,5,8,128,0.2059089353361061,8,2.0,0.2,0.0,0.1,2.0,0.0003517980171798373,1024,0.9420589594596681,0.5027583149584697,0.7267303102625299,0.04996333088872591,0.03518051
stage_a_ft,6,1,32,3,4,64,0.3759689660746642,8,2.0,0.2,0.0,0.1,2.0,0.000961571767993819,1024,0.9202671626000206,0.4361507657098528,0.6426014319809069,0.049769984665644376,0.014249313
stage_a_ft,6,2,32,3,4,64,0.3759689660746642,8,2.0,0.2,0.0,0.1,2.0,0.000961571767993819,1024,0.9376429490685217,0.4828866040935209,0.704653937947494,0.04981665444362957,0.019051652
stage_a_ft,6,3,32,3,4,64,0.3759689660746642,8,2.0,0.2,0.0,0.1,2.0,0.000961571767993819,1024,0.9381838482947391,0.485305498403651,0.7070405727923628,0.049303286885792386,0.017166456
stage_a_ft,6,4,32,3,4,64,0.3759689660746642,8,2.0,0.2,0.0,0.1,2.0,0.000961571767993819,1024,0.9384822015182874,0.4923186271627141,0.7088305489260143,0.04958997266484432,0.017700903
stage_a_ft,6,5,32,3,4,64,0.3759689660746642,8,2.0,0.2,0.0,0.1,2.0,0.000961571767993819,1024,0.9407783510149681,0.5001351949203603,0.7219570405727923,0.049476631775451696,0.01896245
stage_a_ft,6,6,32,3,4,64,0.3759689660746642,8,2.0,0.2,0.0,0.1,2.0,0.000961571767993819,1024,0.941127777651366,0.5013375355610235,0.7130071599045346,0.049809987332488835,0.027041117
stage_a_ft,6,7,32,3,4,64,0.3759689660746642,8,2.0,0.2,0.0,0.1,2.0,0.000961571767993819,1024,0.9414753107645522,0.5053963376475898,0.7171837708830548,0.0499766651110074,0.029108843
stage_a_ft,6,8,32,3,4,64,0.3759689660746642,8,2.0,0.2,0.0,0.1,2.0,0.000961571767993819,1024,0.9401028147302104,0.5000547447420283,0.7147971360381862,0.04984332288819254,0.046381336
stage_a_ft,7,1,32,4,4,128,0.15091543705314947,8,2.0,0.2,0.0,0.1,2.0,0.00045238999939350587,4096,0.8736205464612518,0.20392351882071974,0.529236276849642,0.04937662510834056,0.124517255
stage_a_ft,7,2,32,4,4,128,0.15091543705314947,8,2.0,0.2,0.0,0.1,2.0,0.00045238999939350587,4096,0.913063142156971,0.4520427654241099,0.6599045346062052,0.049796653110207346,0.022455202
stage_a_ft,7,3,32,4,4,128,0.15091543705314947,8,2.0,0.2,0.0,0.1,2.0,0.00045238999939350587,4096,0.9298915054957522,0.47880408777348815,0.6992840095465394,0.049956663777585175,0.018520968
stage_a_ft,7,4,32,4,4,128,0.15091543705314947,8,2.0,0.2,0.0,0.1,2.0,0.00045238999939350587,4096,0.9344556542432978,0.48813729603293143,0.7136038186157518,0.04975665044336289,0.038305808
stage_a_ft,7,5,32,4,4,128,0.15091543705314947,8,2.0,0.2,0.0,0.1,2.0,0.00045238999939350587,4096,0.9330480743266736,0.4809732550744873,0.7058472553699284,0.04984332288819254,0.0165638
stage_a_ft,7,6,32,4,4,128,0.15091543705314947,8,2.0,0.2,0.0,0.1,2.0,0.00045238999939350587,4096,0.9388763089377,0.49918884021569854,0.7195704057279236,0.04982332155477032,0.035900723
stage_a_ft,7,7,32,4,4,128,0.15091543705314947,8,2.0,0.2,0.0,0.1,2.0,0.00045238999939350587,4096,0.9395186349734373,0.49967228288950183,0.7130071599045346,0.04972331488765918,0.025607904
stage_a_ft,7,8,32,4,4,128,0.15091543705314947,8,2.0,0.2,0.0,0.1,2.0,0.00045238999939350587,4096,0.9409936716544827,0.5019136208951543,0.7231503579952268,0.049916661110740716,0.021454567
stage_a_ft,8,1,48,3,4,192,0.1055047847647308,8,2.0,0.2,0.0,0.1,2.0,0.0019779202873020305,8192,0.9084563274783155,0.4027409232949538,0.6241050119331742,0.049983332222148145,0.0216458
stage_a_ft,8,2,48,3,4,192,0.1055047847647308,8,2.0,0.2,0.0,0.1,2.0,0.0019779202873020305,8192,0.925787295923149,0.4493412246926967,0.6485680190930787,0.04965664377625175,0.042094704
stage_a_ft,9,1,32,4,4,256,0.3979807989522047,8,2.0,0.2,0.0,0.1,2.0,0.0010893815595882357,1024,0.9239313587492946,0.4523479787102118,0.681980906921241,0.04996999799986666,0.05921847
stage_a_ft,9,2,32,4,4,256,0.3979807989522047,8,2.0,0.2,0.0,0.1,2.0,0.0010893815595882357,1024,0.9319319398540651,0.46265090201513287,0.6897374701670644,0.049929995333022205,0.013940377
stage_a_ft,10,1,64,5,8,128,0.007204225755694571,8,2.0,0.2,0.0,0.1,2.0,0.00033122274585368865,4096,0.890852182508269,0.4166117206752337,0.6223150357995226,0.04996333088872591,0.114721544
stage_a_ft,10,2,64,5,8,128,0.007204225755694571,8,2.0,0.2,0.0,0.1,2.0,0.00033122274585368865,4096,0.9192455730143346,0.4782390347963727,0.6766109785202864,0.04982998866591106,0.030863455
stage_a_ft,11,1,64,2,8,256,0.2561405305659475,8,2.0,0.2,0.0,0.1,2.0,0.0005744908586645679,2048,0.9261343894684466,0.4773390598075298,0.6891408114558473,0.04993666244416294,0.020824539
stage_a_ft,11,2,64,2,8,256,0.2561405305659475,8,2.0,0.2,0.0,0.1,2.0,0.0005744908586645679,2048,0.9309284302326599,0.48903308605223794,0.701073985680191,0.04998999933328888,0.023805697
stage_a_ft,12,1,16,5,8,64,0.21880635531481074,8,2.0,0.2,0.0,0.1,2.0,0.0006241171350138719,2048,0.9063247175905602,0.42131089572869773,0.6455847255369929,0.049983332222148145,0.045677
stage_a_ft,12,2,16,5,8,64,0.21880635531481074,8,2.0,0.2,0.0,0.1,2.0,0.0006241171350138719,2048,0.9261545001965923,0.4633398436422392,0.6837708830548926,0.04996333088872591,0.02872849
stage_a_ft,13,1,48,5,8,256,0.0906560567976654,8,2.0,0.2,0.0,0.1,2.0,0.0003004615158520474,1024,0.9243046573033269,0.4666888209284091,0.6724343675417661,0.04996999799986666,0.058884542
stage_a_ft,13,2,48,5,8,256,0.0906560567976654,8,2.0,0.2,0.0,0.1,2.0,0.0003004615158520474,1024,0.9321903142787085,0.49026746549518374,0.6933174224343676,0.04984332288819254,0.03299807
stage_a_ft,14,1,32,3,8,128,0.25958984756887854,8,2.0,0.2,0.0,0.1,2.0,0.000622314401469813,1024,0.9255916543998717,0.4659117948898243,0.6801909307875895,0.049956663777585175,0.017114546
stage_a_ft,14,2,32,3,8,128,0.25958984756887854,8,2.0,0.2,0.0,0.1,2.0,0.000622314401469813,1024,0.9332129242188143,0.48323464475514744,0.7028639618138425,0.049956663777585175,0.01435541
stage_a_ft,14,3,32,3,8,128,0.25958984756887854,8,2.0,0.2,0.0,0.1,2.0,0.000622314401469813,1024,0.9364692689934302,0.4925265196522983,0.7088305489260143,0.04987665844389626,0.021497631
stage_a_ft,14,4,32,3,8,128,0.25958984756887854,8,2.0,0.2,0.0,0.1,2.0,0.000622314401469813,1024,0.939792312725383,0.4955534599909871,0.714200477326969,0.04994999666644443,0.025345307
stage_a_ft,14,5,32,3,8,128,0.25958984756887854,8,2.0,0.2,0.0,0.1,2.0,0.000622314401469813,1024,0.9404333956392639,0.49773037603631176,0.7183770883054893,0.04998999933328888,0.023694092
stage_a_ft,14,6,32,3,8,128,0.25958984756887854,8,2.0,0.2,0.0,0.1,2.0,0.000622314401469813,1024,0.9393789717246066,0.4960549868780982,0.7106205250596659,0.04992332822188146,0.023629067
stage_a_ft,14,7,32,3,8,128,0.25958984756887854,8,2.0,0.2,0.0,0.1,2.0,0.000622314401469813,1024,0.9399022504443812,0.4906606511300569,0.7183770883054893,0.04998999933328888,0.026969356
stage_a_ft,15,1,48,2,8,256,0.30424006542908644,8,2.0,0.2,0.0,0.1,2.0,0.0012079793402341352,2048,0.9286472558791111,0.4671151913007433,0.6885441527446301,0.04999666644442963,0.011896634
stage_a_ft,15,2,48,2,8,256,0.30424006542908644,8,2.0,0.2,0.0,0.1,2.0,0.0012079793402341352,2048,0.9360962707776384,0.486647444503995,0.698090692124105,0.049423294886325755,0.014860046
stage_a_ft,16,1,16,5,8,128,0.21534940720911902,8,2.0,0.2,0.0,0.1,2.0,0.00048477245783849223,8192,0.6402795906361936,0.019271225124794972,0.1282816229116945,0.04967664510967398,0.42219275
stage_a_ft,16,2,16,5,8,128,0.21534940720911902,8,2.0,0.2,0.0,0.1,2.0,0.00048477245783849223,8192,0.692824432130002,0.03095657331569747,0.21479713603818615,0.04994332955530369,0.27905062
stage_a_ft,17,1,64,3,8,64,0.3377271868658227,8,2.0,0.2,0.0,0.1,2.0,0.0007685013719012024,4096,0.9197245926180282,0.44536197964625723,0.6593078758949881,0.04961664110940729,0.009489572
stage_a_ft,17,2,64,3,8,64,0.3377271868658227,8,2.0,0.2,0.0,0.1,2.0,0.0007685013719012024,4096,0.9326522126136969,0.480069960870526,0.6974940334128878,0.049769984665644376,0.02172708
stage_a_ft,18,1,32,6,8,256,0.2585269765362759,8,2.0,0.2,0.0,0.1,2.0,0.0013958571377012386,1024,0.9307599723036428,0.46897504078820845,0.6891408114558473,0.049769984665644376,0.021919852
stage_a_ft,18,2,32,6,8,256,0.2585269765362759,8,2.0,0.2,0.0,0.1,2.0,0.0013958571377012386,1024,0.9394370841906565,0.49801394621891937,0.7171837708830548,0.04967664510967398,0.026037687
stage_a_ft,18,3,32,6,8,256,0.2585269765362759,8,2.0,0.2,0.0,0.1,2.0,0.0013958571377012386,1024,0.9399959201735167,0.4986235787959005,0.7130071599045346,0.04944329621974798,0.039008554
stage_a_ft,18,4,32,6,8,256,0.2585269765362759,8,2.0,0.2,0.0,0.1,2.0,0.0013958571377012386,1024,0.9375206954926669,0.4885457839499438,0.7076372315035799,0.04999666644442963,0.014217019
stage_a_ft,18,5,32,6,8,256,0.2585269765362759,8,2.0,0.2,0.0,0.1,2.0,0.0013958571377012386,1024,0.9394092342830812,0.5046444968364611,0.7195704057279236,0.049956663777585175,0.01344746
stage_a_ft,18,6,32,6,8,256,0.2585269765362759,8,2.0,0.2,0.0,0.1,2.0,0.0013958571377012386,1024,0.9413682511212762,0.4985624484934536,0.7153937947494033,0.049929995333022205,0.019353256
stage_a_ft,18,7,32,6,8,256,0.2585269765362759,8,2.0,0.2,0.0,0.1,2.0,0.0013958571377012386,1024,0.9424750751084281,0.5092497007105768,0.7183770883054893,0.04998999933328888,0.024113325
stage_a_ft,18,8,32,6,8,256,0.2585269765362759,8,2.0,0.2,0.0,0.1,2.0,0.0013958571377012386,1024,0.9419136295641666,0.5021849712515916,0.7237470167064439,0.049796653110207346,0.02786726
stage_a_ft,19,1,32,6,8,128,0.13909460844603821,8,2.0,0.2,0.0,0.1,2.0,0.0015178949374667684,1024,0.9375738414382757,0.48293526738774983,0.7004773269689738,0.04958330555370358,0.027053628
stage_a_ft,19,2,32,6,8,128,0.13909460844603821,8,2.0,0.2,0.0,0.1,2.0,0.0015178949374667684,1024,0.9320218563496915,0.48843646206859276,0.7034606205250596,0.04989665977731849,0.049894456
stage_a_ft,19,3,32,6,8,128,0.13909460844603821,8,2.0,0.2,0.0,0.1,2.0,0.0015178949374667684,1024,0.9407454450821782,0.4971972508900612,0.7094272076372315,0.04982998866591106,0.024977474
stage_a_ft,19,4,32,6,8,128,0.13909460844603821,8,2.0,0.2,0.0,0.1,2.0,0.0015178949374667684,1024,0.9394534894211721,0.4966440475543321,0.7177804295942721,0.04969664644309621,0.028641244
stage_a_ft,19,5,32,6,8,128,0.13909460844603821,8,2.0,0.2,0.0,0.1,2.0,0.0015178949374667684,1024,0.9349936574928386,0.49978010811559964,0.7094272076372315,0.04999666644442963,0.01500659
stage_a_ft,19,6,32,6,8,128,0.13909460844603821,8,2.0,0.2,0.0,0.1,2.0,0.0015178949374667684,1024,0.9397554665935564,0.49983819438706567,0.7153937947494033,0.04902993532902193,0.027206989
stage_a_ft,19,7,32,6,8,128,0.13909460844603821,8,2.0,0.2,0.0,0.1,2.0,0.0015178949374667684,1024,0.9385465017476902,0.5005589514074003,0.7100238663484487,0.04968331222081472,0.018064307
stage_a_ft,20,1,32,6,8,256,0.2550868724454365,8,2.0,0.2,0.0,0.1,2.0,0.001363179897142321,1024,0.9339047145704702,0.4776040136567975,0.6992840095465394,0.049956663777585175,0.019092701
stage_a_ft,20,2,32,6,8,256,0.2550868724454365,8,2.0,0.2,0.0,0.1,2.0,0.001363179897142321,1024,0.9382812314774844,0.4881410545332572,0.7118138424821002,0.04984332288819254,0.013925219
stage_a_ft,20,3,32,6,8,256,0.2550868724454365,8,2.0,0.2,0.0,0.1,2.0,0.001363179897142321,1024,0.9349895064603351,0.49650125651792865,0.7022673031026253,0.04990332688845923,0.018573938
stage_a_ft,20,4,32,6,8,256,0.2550868724454365,8,2.0,0.2,0.0,0.1,2.0,0.001363179897142321,1024,0.9383526145179766,0.4962308113118699,0.7094272076372315,0.049929995333022205,0.019396285
stage_a_ft,20,5,32,6,8,256,0.2550868724454365,8,2.0,0.2,0.0,0.1,2.0,0.001363179897142321,1024,0.9402474405214922,0.4980358060998788,0.7177804295942721,0.049289952663510904,0.01823019
stage_a_ft,20,6,32,6,8,256,0.2550868724454365,8,2.0,0.2,0.0,0.1,2.0,0.001363179897142321,1024,0.938928305244216,0.5033753950236939,0.7219570405727923,0.0497899859990666,0.016907398
stage_a_ft,20,7,32,6,8,256,0.2550868724454365,8,2.0,0.2,0.0,0.1,2.0,0.001363179897142321,1024,0.9398946206596748,0.49573487546315975,0.7147971360381862,0.049863324221614776,0.025490984
stage_a_ft,20,8,32,6,8,256,0.2550868724454365,8,2.0,0.2,0.0,0.1,2.0,0.001363179897142321,1024,0.9395678128740801,0.5024144906905128,0.7130071599045346,0.049476631775451696,0.018542564
stage_a_ft,21,1,32,5,8,256,0.19406747882568526,8,2.0,0.2,0.0,0.1,2.0,0.001955080935320173,1024,0.9228943763315327,0.44914571997429265,0.6664677804295943,0.04992332822188146,0.027653173
stage_a_ft,21,2,32,5,8,256,0.19406747882568526,8,2.0,0.2,0.0,0.1,2.0,0.001955080935320173,1024,0.9361020965439064,0.48272681698660547,0.6998806682577565,0.04984332288819254,0.02209295
stage_a_ft,22,1,48,6,8,256,0.2699861457955748,8,2.0,0.2,0.0,0.1,2.0,0.0008097524245410778,2048,0.9253950581590086,0.4713908432389897,0.6897374701670644,0.04949663310887392,0.011624361
stage_a_ft,22,2,48,6,8,256,0.2699861457955748,8,2.0,0.2,0.0,0.1,2.0,0.0008097524245410778,2048,0.9201874715275369,0.4569065593295608,0.6640811455847255,0.04965664377625175,0.004296064
stage_a_ft,23,1,32,5,8,256,0.326545878346262,8,2.0,0.2,0.0,0.1,2.0,0.002881169897053718,1024,0.9286375117927512,0.48027102670941185,0.6951073985680191,0.04990999399959997,0.029945306
stage_a_ft,23,2,32,5,8,256,0.326545878346262,8,2.0,0.2,0.0,0.1,2.0,0.002881169897053718,1024,0.9376390625723497,0.491657024355144,0.711217183770883,0.049783318887925865,0.030305384
stage_a_ft,23,3,32,5,8,256,0.326545878346262,8,2.0,0.2,0.0,0.1,2.0,0.002881169897053718,1024,0.9386398273806957,0.4941398225018787,0.720763723150358,0.0499766651110074,0.022409573
stage_a_ft,23,4,32,5,8,256,0.326545878346262,8,2.0,0.2,0.0,0.1,2.0,0.002881169897053718,1024,0.9394355924444286,0.4952927465910498,0.7165871121718377,0.04998999933328888,0.016773565
stage_a_ft,23,5,32,5,8,256,0.326545878346262,8,2.0,0.2,0.0,0.1,2.0,0.002881169897053718,1024,0.9341720891973546,0.49526738970751893,0.7195704057279236,0.04999666644442963,0.021145597
stage_a_ft,23,6,32,5,8,256,0.326545878346262,8,2.0,0.2,0.0,0.1,2.0,0.002881169897053718,1024,0.9404963592640464,0.5002008455122886,0.7118138424821002,0.049316621108073874,0.022336174
stage_a_ft,24,1,32,4,8,256,0.206279304060996,8,2.0,0.2,0.0,0.1,2.0,0.00112008313506273,1024,0.9334182103787031,0.4869991566363557,0.6992840095465394,0.04972998199879992,0.025229692
stage_a_ft,24,2,32,4,8,256,0.206279304060996,8,2.0,0.2,0.0,0.1,2.0,0.00112008313506273,1024,0.9379358942147457,0.49016595915201183,0.698090692124105,0.049836655777051805,0.021972546
stage_a_ft,25,1,48,6,8,128,0.24536777324022377,8,2.0,0.2,0.0,0.1,2.0,0.0007390375925559647,2048,0.9214677716780164,0.4568337089321916,0.681980906921241,0.049929995333022205,0.0048772898
stage_a_ft,25,2,48,6,8,128,0.24536777324022377,8,2.0,0.2,0.0,0.1,2.0,0.0007390375925559647,2048,0.9281837782821161,0.4721370636907318,0.6939140811455847,0.049303286885792386,0.06021566
stage_a_ft,26,1,64,5,8,192,0.281847636127396,8,2.0,0.2,0.0,0.1,2.0,0.00038060231825978545,8192,0.8446973115630143,0.12550063868487116,0.4594272076372315,0.049836655777051805,0.38432938
stage_a_ft,26,2,64,5,8,192,0.281847636127396,8,2.0,0.2,0.0,0.1,2.0,0.00038060231825978545,8192,0.8363425043769823,0.22087690995735082,0.5674224343675418,0.04976331755450363,0.07046698
stage_a_ft,27,1,16,4,8,64,0.17391540248160817,8,2.0,0.2,0.0,0.1,2.0,0.0005230057038473931,4096,0.7632689931914315,0.0596134390723191,0.3221957040572792,0.049783318887925865,0.22432058
stage_a_ft,27,2,16,4,8,64,0.17391540248160817,8,2.0,0.2,0.0,0.1,2.0,0.0005230057038473931,4096,0.823150682201407,0.3792487262125017,0.6002386634844868,0.049929995333022205,0.02492679
