stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
ft_dense,71,4,64,2,8,256,0.012193741992365663,0.00041793420993899546,1024,0.9433762887295112,0.4995705548018029,0.7291169451073986,0.04970998066537769,0.025417833
ft_dense,71,5,64,2,8,256,0.012193741992365663,0.00041793420993899546,1024,0.9459716884864717,0.5010710625513193,0.7321002386634845,0.04994999666644443,0.03596224
ft_dense,71,6,64,2,8,256,0.012193741992365663,0.00041793420993899546,1024,0.9472660567983768,0.5058448573933293,0.7332935560859188,0.049223281552103475,0.0332424
ft_dense,71,7,64,2,8,256,0.012193741992365663,0.00041793420993899546,1024,0.9448348624991865,0.49825766323446347,0.7344868735083532,0.04996999799986666,0.018964045
ft_dense,71,8,64,2,8,256,0.012193741992365663,0.00041793420993899546,1024,0.9465561546585206,0.5008232284860088,0.7386634844868735,0.04982998866591106,0.021764245
ft_dense,72,1,64,2,8,256,0.06497194347788966,0.00030680670783780455,1024,0.9355811767721668,0.47346410775125436,0.6933174224343676,0.049889992666177746,0.026767835
ft_dense,72,2,64,2,8,256,0.06497194347788966,0.00030680670783780455,1024,0.940711126962959,0.48345709493617633,0.7171837708830548,0.04996999799986666,0.019832294
ft_dense,72,3,64,2,8,256,0.06497194347788966,0.00030680670783780455,1024,0.9421314921392532,0.48455823595823205,0.7231503579952268,0.04981665444362957,0.03759137
ft_dense,73,1,64,2,8,256,0.050152967027458355,0.000500894726782717,1024,0.9355654279099911,0.46178771173226624,0.6951073985680191,0.04999666644442963,0.024404855
ft_dense,73,2,64,2,8,256,0.050152967027458355,0.000500894726782717,1024,0.9407738857212595,0.4843638086785674,0.7147971360381862,0.049223281552103475,0.023672454
ft_dense,73,3,64,2,8,256,0.050152967027458355,0.000500894726782717,1024,0.9431506690740401,0.4965812938610997,0.7219570405727923,0.049489965997733185,0.03636196
ft_dense,74,1,64,2,8,256,0.022867913704227607,0.0020788822361405205,1024,0.9398399491549239,0.47861940324501084,0.7052505966587113,0.04987665844389626,0.018869126
ft_dense,74,2,64,2,8,256,0.022867913704227607,0.0020788822361405205,1024,0.9441560483507173,0.4936601090800588,0.720763723150358,0.048836589105940395,0.021622889
ft_dense,74,3,64,2,8,256,0.022867913704227607,0.0020788822361405205,1024,0.9430018862832701,0.4887947514326679,0.7261336515513126,0.04982998866591106,0.035085965
ft_dense,74,4,64,2,8,256,0.022867913704227607,0.0020788822361405205,1024,0.9462055008122259,0.4953498390555151,0.7356801909307876,0.04999666644442963,0.04532832
ft_dense,74,5,64,2,8,256,0.022867913704227607,0.0020788822361405205,1024,0.9447816031808645,0.497514549043418,0.733890214797136,0.04973664910994066,0.030826066
ft_dense,74,6,64,2,8,256,0.022867913704227607,0.0020788822361405205,1024,0.9454774868841694,0.5003138838940406,0.7279236276849642,0.049929995333022205,0.017777076
ft_dense,74,7,64,2,8,256,0.022867913704227607,0.0020788822361405205,1024,0.9447314307827364,0.4945942017535283,0.7285202863961814,0.04961664110940729,0.023131993
ft_dense,75,1,16,4,8,256,0.17200478768869207,0.00036712734576474856,4096,0.5866497364740783,0.014754884613528078,0.08532219570405727,0.04982998866591106,0.009240426
ft_dense,75,2,16,4,8,256,0.17200478768869207,0.00036712734576474856,4096,0.8699981351183157,0.3481650803414093,0.548926014319809,0.049809987332488835,0.009686382
ft_dense,76,1,64,2,4,64,0.22056096990155874,0.001436224980326548,1024,0.9364134896184806,0.476303578013498,0.7082338902147971,0.049836655777051805,0.022241376
ft_dense,76,2,64,2,4,64,0.22056096990155874,0.001436224980326548,1024,0.9409037591368461,0.48668913475272746,0.7201670644391408,0.04950996733115541,0.05428225
ft_dense,76,3,64,2,4,64,0.22056096990155874,0.001436224980326548,1024,0.9440649961389629,0.49226281261439236,0.7255369928400954,0.04992332822188146,0.015810926
ft_dense,77,1,16,2,4,192,0.03754849288605645,0.0007394349280538788,1024,0.933541605637671,0.457582711430414,0.6915274463007159,0.049929995333022205,0.017774163
ft_dense,77,2,16,2,4,192,0.03754849288605645,0.0007394349280538788,1024,0.9383586232717822,0.4757775352210644,0.7082338902147971,0.0499766651110074,0.032983195
ft_dense,78,1,48,2,4,128,0.2930040548194099,0.0004239186094493036,1024,0.9294576659128111,0.458455925211758,0.6879474940334129,0.04998999933328888,0.016524984
ft_dense,78,2,48,2,4,128,0.2930040548194099,0.0004239186094493036,1024,0.9354977563341136,0.4755259734804144,0.7034606205250596,0.0494299619974665,0.031097973
ft_dense,79,1,32,2,8,64,0.010817235047367792,0.001623493425967199,1024,0.9406410029562831,0.4809344867673623,0.7136038186157518,0.049596639775985066,0.052245352
ft_dense,79,2,32,2,8,64,0.010817235047367792,0.001623493425967199,1024,0.9427200377399861,0.48839315543541956,0.711217183770883,0.04954996999799987,0.03523764
ft_dense,79,3,32,2,8,64,0.010817235047367792,0.001623493425967199,1024,0.9445826261130217,0.4989652479381529,0.7231503579952268,0.049396626441762785,0.04721283
