stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
ft_dense,68,1,32,3,8,192,0.03344320303007199,0.0021778995681953133,8192,0.8243536446788942,0.07934613544678581,0.38834355828220857,0.04999745818717909,0.031735376
ft_dense,68,2,32,3,8,192,0.03344320303007199,0.0021778995681953133,8192,0.8793846466084887,0.13386958510554733,0.5042944785276073,0.04971150424482741,0.042350776
ft_dense,69,1,64,5,4,192,0.297734764072814,0.002510253221095465,2048,0.8800882200074664,0.1349500793119645,0.5061349693251533,0.0498703675461339,0.0604252
ft_dense,69,2,64,5,4,192,0.297734764072814,0.002510253221095465,2048,0.8825545386484979,0.13943374207994091,0.5122699386503068,0.04952722281531188,0.077840015
ft_dense,69,3,64,5,4,192,0.297734764072814,0.002510253221095465,2048,0.8860716356924163,0.14148850859307388,0.5098159509202455,0.04983224035382035,0.057235476
ft_dense,70,1,48,4,8,192,0.05084015822082284,0.0014563416091444936,8192,0.8656262777287608,0.11072005801092902,0.46319018404907975,0.0495081592191551,0.030472878
ft_dense,70,2,48,4,8,192,0.05084015822082284,0.0014563416091444936,8192,0.8807563054890993,0.13175073712866583,0.503680981595092,0.049851303949977124,0.047269866
ft_dense,71,1,64,4,8,256,0.1552060939621085,0.0019119239846185432,8192,0.8763986656418328,0.12230698178192398,0.496319018404908,0.049787758629454525,0.043855432
ft_dense,71,2,64,4,8,256,0.1552060939621085,0.0019119239846185432,8192,0.882306146618001,0.13809679746901735,0.5184049079754601,0.04991484927049972,0.044632412
ft_dense,71,3,64,4,8,256,0.1552060939621085,0.0019119239846185432,8192,0.8845938385833464,0.1486092161441005,0.5288343558282208,0.0498703675461339,0.047148284
ft_dense,71,4,64,4,8,256,0.1552060939621085,0.0019119239846185432,8192,0.8863858673024007,0.15135387235819558,0.5319018404907976,0.04963524986020029,0.06331235
ft_dense,71,5,64,4,8,256,0.1552060939621085,0.0019119239846185432,8192,0.8876460450795962,0.1558348559218566,0.5306748466257669,0.04999745818717909,0.03054089
ft_dense,71,6,64,4,8,256,0.1552060939621085,0.0019119239846185432,8192,0.8861316645786377,0.14700686804350568,0.5257668711656441,0.04953357734736414,0.07636413
ft_dense,71,7,64,4,8,256,0.1552060939621085,0.0019119239846185432,8192,0.8870953800446798,0.15455716920974338,0.5263803680981595,0.04985765848202938,0.02426563
ft_dense,72,1,64,4,8,192,0.09002725103480387,0.0024222242986091025,8192,0.8574727796017494,0.10316599027141174,0.452760736196319,0.04989578567434294,0.045153454
ft_dense,72,2,64,4,8,192,0.09002725103480387,0.0024222242986091025,8192,0.8740427209342144,0.1255397873179458,0.49754601226993866,0.04976234050124549,0.032849878
ft_dense,73,1,64,4,8,192,0.11967444142566616,0.0027697502566032465,8192,0.8668752980392487,0.11301959700871964,0.4766871165644172,0.049825885821768084,0.03058232
ft_dense,73,2,64,4,8,192,0.11967444142566616,0.0027697502566032465,8192,0.8810259169784675,0.1342476942291544,0.5024539877300613,0.049889431142290684,0.032791644
ft_dense,74,1,64,4,8,192,0.2022425535034253,0.002083249936498947,8192,0.8694891568292273,0.11433877402999718,0.4754601226993865,0.04990849473844746,0.04982988
ft_dense,74,2,64,4,8,192,0.2022425535034253,0.002083249936498947,8192,0.8842349088830277,0.14021743408806903,0.5012269938650307,0.04970514971277515,0.062000412
ft_dense,75,1,64,3,4,192,0.36607698390279736,0.0022566253593862677,2048,0.8804410914606629,0.1367713490448481,0.5079754601226993,0.04997204005897006,0.032445636
ft_dense,75,2,64,3,4,192,0.36607698390279736,0.0022566253593862677,2048,0.8839251098515362,0.14524261398208577,0.5184049079754601,0.04970514971277515,0.09744254
ft_dense,75,3,64,3,4,192,0.36607698390279736,0.0022566253593862677,2048,0.885289006846677,0.14502365581641363,0.5208588957055215,0.04995933099486554,0.08701152
ft_dense,75,4,64,3,4,192,0.36607698390279736,0.0022566253593862677,2048,0.8840577207486465,0.14286728799742224,0.5141104294478528,0.049775049565350005,0.05282112
ft_dense,76,1,32,6,8,192,0.10599276476079647,0.0025989674247114953,8192,0.8179112232107744,0.08182353002087976,0.36625766871165644,0.0498703675461339,0.023438472
ft_dense,76,2,32,6,8,192,0.10599276476079647,0.0025989674247114953,8192,0.8768893154352284,0.12373960754363855,0.496319018404908,0.049876722078186164,0.040696472
ft_dense,77,1,32,5,4,128,0.06010362833897519,0.0008529414361408675,4096,0.8657582044415919,0.11538135149830549,0.4699386503067485,0.04953357734736414,0.035452873
ft_dense,77,2,32,5,4,128,0.06010362833897519,0.0008529414361408675,4096,0.8809472084969528,0.13741395114260688,0.501840490797546,0.04989578567434294,0.054252822
ft_dense,78,1,64,4,8,192,0.08019885302073018,0.002973351036273099,8192,0.8647102387962972,0.11336831816525436,0.4834355828220859,0.04992755833460424,0.03716486
ft_dense,78,2,64,4,8,192,0.08019885302073018,0.002973351036273099,8192,0.8817298802260374,0.13880853684401298,0.5079754601226993,0.04978140409740227,0.044863716
ft_dense,79,1,16,6,4,256,0.13897902628733033,0.002325801044891884,1024,0.8835065313673737,0.13806996320545856,0.5171779141104295,0.04972421330893193,0.04443873
ft_dense,79,2,16,6,4,256,0.13897902628733033,0.002325801044891884,1024,0.8863447246312267,0.14659144451772677,0.5159509202453988,0.04974963143714097,0.020590056
ft_dense,79,3,16,6,4,256,0.13897902628733033,0.002325801044891884,1024,0.8859272474693368,0.15014107450698574,0.5245398773006135,0.04980682222561131,0.05276246
ft_dense,79,4,16,6,4,256,0.13897902628733033,0.002325801044891884,1024,0.8880759895994633,0.152583151311389,0.5251533742331288,0.04964795892430481,0.023640888
